variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.83246312800446,5.512874875016891,6.114890225803265,5.634325127967912,6.017776494696189,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.896186476574885,5.559052169595955,6.202390236744092,5.684845979486672,6.094759979710976,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.958786991629899,5.602445594883479,6.288305174606103,5.738877103036436,6.169181307304052,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.021561105840709,5.658630394713063,6.368003779396004,5.792107072605944,6.243832602074843,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.066629776699639,5.692622011074381,6.427527263551729,5.831108194009375,6.294914440525124,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.110016334498398,5.725037113744328,6.478670232297986,5.868485745287193,6.346138082827565,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.14247178642092,5.747998828480806,6.51882050446927,5.89605117722985,6.378992742331218,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.186735697155758,5.782883642533529,6.5738532327080526,5.934041919375198,6.430602701975429,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.245024098458438,5.827204419628808,6.643648519834199,5.987822272428444,6.494778331609818,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.298631327340377,5.870861028266778,6.708227620688271,6.0320616933541,6.553149413465864,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.354293637857248,5.917629618173938,6.773832051679904,6.082377137485793,6.620072201914826,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.393069036458986,5.941446332192785,6.819707412926431,6.115478362013308,6.663377533562586,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.412435048308243,5.958662209340717,6.8512750708535926,6.129519954342194,6.691720831471631,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.414535214205961,5.95540556342569,6.8626706548190155,6.129668816993368,6.700869713452286,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4042384861114705,5.946303383723977,6.857818111745734,6.116620517229761,6.693302953717421,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.372430623410172,5.9158160899820516,6.8195571144270914,6.08398192358715,6.655229736972298,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.340181021547636,5.88874264476542,6.787312748998791,6.05503246937417,6.620352901063305,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.2992198085343585,5.851335662564361,6.738099711189753,6.017347344032382,6.575653186895377,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.243791246634267,5.805306057276162,6.67678246899075,5.967492129278808,6.515307818293896,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.18883382947339,5.757323198323468,6.621728042690041,5.916938474136122,6.457851652505851,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.116485847063872,5.694417758887532,6.539067049493856,5.854803904389488,6.382037069822247,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.058456885548223,5.6424663401116835,6.475925035559927,5.797552677143429,6.318973663040445,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.981486674650446,5.571697909772242,6.391089935534726,5.7261311245102515,6.236162376449218,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9021513860587955,5.504404734337178,6.306448466636819,5.652189907099347,6.153625732518007,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.834568295829436,5.441318286201664,6.235606981360832,5.588979847058135,6.080921478629007,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.764624765631535,5.376278783660528,6.161142857740092,5.520681720677171,6.010150185413408,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.702779172980375,5.31766466862392,6.097671068854083,5.462389177144899,5.947401292307235,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.637612278943195,5.255122373799007,6.026445693092029,5.397524821563402,5.879594150314881,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.591909126499225,5.210987111274209,5.98120337306331,5.354765939739203,5.832868583908443,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.539164873610199,5.160611229004476,5.928584307074329,5.300291549899431,5.782955448206975,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.492475242154993,5.1145459055347935,5.881679268421302,5.258001638538744,5.73576072722166,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4333355884293315,5.05748780999564,5.8197219585141156,5.19888111930014,5.674882447315265,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.37906845195428,5.004249450165761,5.767167604306206,5.1432841989919185,5.6209485818760605,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.331443964284822,4.960077344738953,5.716973368007631,5.094588847957436,5.5703281930150474,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.305239949948854,4.932470653659013,5.694609769511057,5.071830947446605,5.546512172170081,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.27222328141363,4.902737643686157,5.664353340162856,5.036536995482601,5.515227390359313,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.259403538487537,4.884073744500321,5.6573408635450235,5.021888457809201,5.503133310248185,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.228134940651675,4.8505383478620665,5.628080784287458,4.987758518697536,5.4750021953711885,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.1995200807707604,4.820838787645822,5.598449094487906,4.957267772948772,5.448220025018604,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.1739659041832065,4.7951992847832186,5.569295868405258,4.934423672984789,5.4190148106811025,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.136112443684226,4.758052960160157,5.5272866797174425,4.897996390507577,5.379993412721253,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.091360517714633,4.711727747374472,5.477912484498474,4.854502352530335,5.333404462514001,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.053942861354135,4.671160374465112,5.437555504459166,4.812604888358206,5.294767381295684,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.019147334981363,4.636886051650735,5.402907371038888,4.7797026413963195,5.2596005863943365,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.965695529310719,4.581689976045345,5.347052261445491,4.726916372411023,5.206943771407105,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.9325738205307275,4.5425231342664,5.315469142034643,4.691928155357692,5.170860393727384,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.919853976932345,4.529821311598232,5.295050401082669,4.673831764532651,5.1557133678171585,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.895385025928519,4.502202770423572,5.271536436179101,4.6527961977269205,5.132914522547504,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.880075510424966,4.484967488544038,5.254252846233502,4.6367887127088485,5.115171584450135,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.895354572543762,4.494715720487002,5.270294050676985,4.648181118409383,5.130030972395506,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.867146659939431,4.470716060288661,5.24471769526245,4.620068671890157,5.105679902125707,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.837954483336379,4.438567341313769,5.216043473535961,4.589839339961538,5.075981817639731,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
NAIRU[53],4.799719029689507,4.395069462426891,5.173662831928034,4.549607624552082,5.035841364532685,2010 Q4,5.090218133333333,-2.3438572972017013,1.037255881562249
NAIRU[54],4.779017912590797,4.373596242593711,5.155785792856964,4.529416290515292,5.016818135126387,2011 Q1,4.9673792,-4.185525773661247,0.9337135995940216
NAIRU[55],4.773439398264675,4.367787272775754,5.150459553661509,4.520533009664,5.011114869853969,2011 Q2,4.9630677,-5.84962066816086,0.740744127786197
NAIRU[56],4.760209578497589,4.35537656626692,5.139327037355968,4.5060496581343905,5.0000020484155865,2011 Q3,5.194879766666666,-5.760499194271507,0.8268306176947071
NAIRU[57],4.750153323892516,4.33631608146049,5.132476357470129,4.492589013218784,4.993550406354213,2011 Q4,5.205116,0,1.001373866050237
NAIRU[58],4.7313791097476185,4.310806246735741,5.115887994768783,4.468382397644854,4.977671605758109,2012 Q1,5.1413123,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.710466648681427,4.27935408613649,5.094159948551689,4.441420090328419,4.958343695952511,2012 Q2,5.119095066666667,1.197619104671599,0.892863074430128
NAIRU[60],4.7016798092201775,4.262518512291999,5.096963927063452,4.427103412303623,4.951232376598098,2012 Q3,5.275867166666667,0,0.7968169649177348
NAIRU[61],4.683429487231278,4.2326753017887535,5.082836933145055,4.403430849779132,4.940256305172761,2012 Q4,5.366378533333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.666728795345621,4.21183295322022,5.069246337728786,4.384228438314739,4.9252442741937275,2013 Q1,5.4757147,0.708863727773501,0.6980831141340182
NAIRU[63],4.645971126248467,4.18837429527013,5.056204348657571,4.359439188544032,4.910145551355712,2013 Q2,5.631051,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.619416079511495,4.152738710178468,5.033267461296282,4.330330998504066,4.882771169044803,2013 Q3,5.728568366666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.584528962941426,4.110097944171764,5.0093503807536415,4.2942053984674,4.858400273267492,2013 Q4,5.8398981333333335,4.629088381435409,0.6849341845574841
NAIRU[66],4.545392422491088,4.071809842890336,4.975030760769708,4.256048764847621,4.820238053822675,2014 Q1,5.898870633333334,7.669939312596341,0.7649846060403753
NAIRU[67],4.507063217521122,4.025450753703586,4.935700874693121,4.212252173701957,4.779292577904141,2014 Q2,5.9273562,4.964523048916547,0.5067578412305984
NAIRU[68],4.446868605488103,3.967931013983823,4.871098137694959,4.1556493722440155,4.716968729620705,2014 Q3,6.1702621,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.38777484331389,3.9130748103716093,4.811558863027021,4.099315292302959,4.659586173981323,2014 Q4,6.2530794,3.8702329019038473,0.5845528127435884
NAIRU[70],4.326744093067421,3.8565890039447157,4.74177222368302,4.043001664164072,4.595816590965605,2015 Q1,6.203302166666667,4.923510299768541,0.581155641477693
NAIRU[71],4.26788286879869,3.800368219648981,4.681389392640068,3.984923425556488,4.532150394687687,2015 Q2,6.0167187,6.346957394866681,0.4954593124683271
NAIRU[72],4.211774940935145,3.752629827140402,4.616026676592957,3.930071304506069,4.4698833573376415,2015 Q3,6.179565333333334,9.97202349434545,0.5749502491260827
NAIRU[73],4.169949061246162,3.7181770116460866,4.571572446156718,3.895862010308088,4.4281224246534325,2015 Q4,5.8343175,8.430710645999362,0.49019706002066954
NAIRU[74],4.133715889264775,3.6876559406295,4.529476838447096,3.8625552132361376,4.3837507647468525,2016 Q1,5.796893633333333,3.9254931018431805,0.4878058453432921
NAIRU[75],4.118273815277898,3.678114277294714,4.5108683170178,3.8491862188704333,4.369271134948256,2016 Q2,5.6870614999999995,2.2037031046728828,0.48543784647980814
NAIRU[76],4.099851385756187,3.665061569313015,4.488887424063599,3.8342002717099235,4.346629294678766,2016 Q3,5.658726533333334,-2.092491342424818,0.40273916699824497
NAIRU[77],4.086362853792946,3.6568271573394386,4.471614748159688,3.8207027343856135,4.332769061670339,2016 Q4,5.7332262,-4.082199452025481,0.4811556997222688
NAIRU[78],4.0776722025103895,3.648200015315198,4.461490777428632,3.8182834534624965,4.32238232841265,2017 Q1,5.8083196,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.067902618049068,3.643961676207757,4.4427841913303565,3.810594668005137,4.309679789360233,2017 Q2,5.5925758000000005,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.054775023284412,3.640010244553046,4.425481328549718,3.798098399785559,4.295595598084944,2017 Q3,5.5341101,-1.5986130846302515,0.4739345363896419
