variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.622297322925407,5.621291115782983,5.094318616902071,6.057702578948206,5.275273003634069,5.960710527662641,1997 Q4,7.977131366666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.618832574176422,5.6498559260071985,5.019059797957788,6.106346302824188,5.221795711014041,6.001157047285556,1998 Q1,7.840600266666666,8.205906323515144,0.8888947417245774
NAIRU[3],5.6303664486464795,5.668668757969695,4.91128616027063,6.1972302067529235,5.138236048688631,6.092246821084649,1998 Q2,7.733822633333333,10.244080555449209,0.7347571630394789
NAIRU[4],5.632851735752302,5.718392323848491,4.815085118770063,6.251028451274051,5.05519059509006,6.130177448325992,1998 Q3,7.7881741,11.102625319350423,0.729397836255341
NAIRU[5],5.612345257738896,5.685302711287401,4.723300573971079,6.3224114650998935,5.01370718746582,6.182166613798384,1998 Q4,7.374718333333333,6.51638942498538,0.7241161256559714
NAIRU[6],5.622889263922254,5.7188958429268695,4.70286080952722,6.4020827438185774,4.935936059521451,6.229096803110332,1999 Q1,7.0825328999999995,3.2587647998844282,0.862074304390692
NAIRU[7],5.631700171611061,5.7580987168780915,4.643845545105017,6.41489875175593,4.904665298806431,6.279896565635711,1999 Q2,6.886077366666667,-1.1469027348764982,0.712761392423289
NAIRU[8],5.658303363654855,5.791873905463413,4.570217406333908,6.491996300256017,4.938966389183152,6.317463854121728,1999 Q3,6.874324566666666,-5.666003356549165,0.7077170374084396
NAIRU[9],5.696757205783287,5.835677759472322,4.5669877314051,6.53546115854756,4.915108863994426,6.370353776649796,1999 Q4,6.6338572,-3.9118416595471217,0.7027435807457572
NAIRU[10],5.664000921271908,5.818733343588193,4.46129667689662,6.592586679927621,4.797140241636826,6.455490355131656,2000 Q1,6.6509070999999995,-2.0131970951924316,0.5586606708638975
NAIRU[11],5.6198084913239335,5.792693433841217,4.280107044186289,6.6959192234522735,4.619913006589846,6.495464031052745,2000 Q2,6.302028633333333,4.170891253848286,0.9702085806450711
NAIRU[12],5.546750511542663,5.706690338543936,4.114159951060636,6.76050285813343,4.486398971479374,6.534386972245819,2000 Q3,5.9896758,5.919918008416758,0.82418048951034
NAIRU[13],5.4659956901051725,5.573890397758021,3.987013401769818,6.777131975019115,4.342896636274502,6.576359396202693,2000 Q4,6.172024333333334,8.981477240732882,0.9530364850694362
NAIRU[14],5.408645181611916,5.624487681847227,3.855248987594162,6.755956680098213,4.201232371673932,6.558673467058296,2001 Q1,6.367155966666667,8.228463259096674,0.944039377908723
NAIRU[15],5.409890825480779,5.675930489812501,3.81083741880496,6.7495647730868935,4.1402648377429045,6.5792909693086825,2001 Q2,6.869491233333333,8.246203732647572,0.9352105570280322
NAIRU[16],5.381448557481464,5.68950601078336,3.7637137527767996,6.705502997754974,4.080167779071145,6.547156719612382,2001 Q3,6.867700733333333,5.66886876816568,0.6626929487609345
NAIRU[17],5.3385844097293855,5.702870034070489,3.729550303973778,6.691245121846824,4.049825547593104,6.485151421588686,2001 Q4,6.979443766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],5.317135447123411,5.677738037874335,3.684930409795242,6.599783864734815,4.0637222071139,6.476053061935624,2002 Q1,6.6267168666666665,1.9355442952956103,0.7832938221187469
NAIRU[19],5.2559923972169065,5.451691912287814,3.582780884141735,6.580850136029357,3.9990963574100755,6.417411732305924,2002 Q2,6.404683366666666,-4.324132417319415,0.7772059847702906
NAIRU[20],5.1812638349839455,5.4648176800566635,3.568059205787803,6.557149901000379,3.9167015784038,6.347525139390766,2002 Q3,6.280399966666667,-2.753210339020118,0.8991711191963958
NAIRU[21],5.084177931964958,5.410471482699667,3.4211579315801153,6.455460420285061,3.8112349729587915,6.248126935800382,2002 Q4,6.157787166666667,-4.345011692652445,0.8911580300563493
NAIRU[22],5.043784219522265,5.23098402742672,3.4848807674044373,6.322100596537595,3.798690236463229,6.181876260213237,2003 Q1,6.055788866666667,-4.659608729443221,1.0088357944340487
NAIRU[23],4.975980495134651,5.149940416506157,3.4072039050484553,6.285096456014174,3.7434290716862884,6.097386521955002,2003 Q2,6.051173633333334,-5.552309049921789,0.7500035156546403
NAIRU[24],4.8710900975173566,5.211872910126907,3.2823232779575697,6.147881312699034,3.596347995230121,6.024749687038713,2003 Q3,5.9071270333333334,-8.031641781620547,0.8679533719723409
NAIRU[25],4.794592125112952,5.047455720659002,3.145970038775906,6.105346482290837,3.5298231378268534,5.953110598083001,2003 Q4,5.708928733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],4.73887323668635,5.006113374321023,3.14761195544191,6.026789126296234,3.4949638418928006,5.8476740862670304,2004 Q1,5.537146533333333,-11.98772772594987,0.8521049731933239
NAIRU[27],4.68338016795819,5.053686745484978,3.128802652070467,5.951908553293905,3.394524884493891,5.823085513864447,2004 Q2,5.4357886,-6.52308022313326,0.8449054486527885
NAIRU[28],4.571891258914313,4.947101494806577,2.9505877634217086,5.889503939235492,3.2607085734052603,5.766171295117668,2004 Q3,5.479468633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],4.488460732855511,4.828930805548056,2.8813127257708135,5.856317539382959,3.1972866155364486,5.71836592099356,2004 Q4,5.1175273,-2.0277192439150937,1.0669929324696348
NAIRU[30],4.412724264213866,4.6790472234192055,2.8039386790836014,5.802646415447452,3.058918785906496,5.640609194607393,2005 Q1,5.107025566666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],4.350847823773965,4.659833608231185,2.752233497317903,5.767283063840582,3.013679534028738,5.599409833084385,2005 Q2,5.057175133333334,-2.6194201090823377,1.0446989964655096
NAIRU[32],4.314968224840648,4.58553339659838,2.718273564469611,5.7386550227755935,3.0022555505475625,5.5479573142272995,2005 Q3,4.958575766666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],4.220929589819969,4.479907993379719,2.539205222613895,5.653270138764741,2.9204091042539924,5.46034235876141,2005 Q4,5.007909833333334,-1.0294896726862568,0.9111680351256091
NAIRU[34],4.157111334085749,4.51887508962669,2.4836019776392044,5.614891412870261,2.797338130985278,5.445331957688639,2006 Q1,5.044721433333334,1.1320875624481808,1.1274076573218217
NAIRU[35],4.152089722015769,4.631247661625011,2.5417063894731013,5.578425495922262,2.7998972975421186,5.439192086620915,2006 Q2,4.857354733333334,1.2246973609973288,1.0039125028328044
NAIRU[36],4.096075472096107,4.450248931313617,2.483985603052365,5.556112335452597,2.6754332616668917,5.369640340176746,2006 Q3,4.678360033333333,-0.7532992307544895,0.8839836569141113
NAIRU[37],4.057340015899715,4.354834753161159,2.3605269444047243,5.49110016217865,2.6346200701099387,5.354829629012212,2006 Q4,4.5154493,-1.5166167471410752,1.0941028178208967
