variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.854685343209683,5.855782049642888,5.538338621089859,6.116794472752584,5.663749035843571,6.051748313416141,1997 Q4,7.977118433333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.9226235077069544,5.927441124878358,5.6193362230212065,6.242857340442737,5.704433267956687,6.109850222827356,1998 Q1,7.840892999999999,8.205906323515144,0.8888947417245774
NAIRU[3],5.982548671944265,5.991025376371454,5.618131206461273,6.310747708928982,5.763166239393441,6.182172870031952,1998 Q2,7.7338105,10.244080555449209,0.7347571630394789
NAIRU[4],6.0532026866899775,6.065141930310167,5.665447203344405,6.368244647805428,5.831806668861972,6.270360550093665,1998 Q3,7.7882120666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.110887698675892,6.103461395720011,5.755153325908351,6.441616622214112,5.8711931248517875,6.345960263360128,1998 Q4,7.374755899999999,6.51638942498538,0.7241161256559714
NAIRU[6],6.151568310528152,6.133181803485772,5.772735894304925,6.525801325352419,5.913629818044879,6.396455117893445,1999 Q1,7.082415466666666,3.2587647998844282,0.862074304390692
NAIRU[7],6.1777448132865755,6.1781174232909475,5.826777215945186,6.596183036043158,5.930676219294802,6.410142616421701,1999 Q2,6.8860813,-1.1469027348764982,0.712761392423289
NAIRU[8],6.236426705405121,6.2342553405056815,5.848479855804553,6.664027624813912,5.980680041277309,6.474650876958221,1999 Q3,6.874349933333334,-5.666003356549165,0.7077170374084396
NAIRU[9],6.295635442061441,6.289117244011724,5.8726858992629,6.804468570552671,6.0279544173857085,6.549898806562619,1999 Q4,6.6339098666666665,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.343099135558257,6.333949834963077,5.926495986460129,6.795616117862923,6.10753419624007,6.641402617750758,2000 Q1,6.650463,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.39905283337703,6.366038926561096,5.978947670288202,6.884955242828172,6.146159299343218,6.667477952978931,2000 Q2,6.3020363,4.170891253848286,0.9702085806450711
NAIRU[12],6.439763423065639,6.418704235630537,5.990422780634676,6.920639215183854,6.178618828105549,6.714978457468223,2000 Q3,5.989699766666667,5.919918008416758,0.82418048951034
NAIRU[13],6.452258778292979,6.443333216032702,5.998311085033393,6.903765901252845,6.148780409776979,6.733493740022524,2000 Q4,6.172068733333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.459925068294919,6.45829125788762,5.9806001614340865,6.9464999852530465,6.164809679292144,6.7557258100564646,2001 Q1,6.366215333333333,8.228463259096674,0.944039377908723
NAIRU[15],6.438993214188014,6.414360772325745,5.974484021390418,6.952789604801677,6.131363697641558,6.714908694900162,2001 Q2,6.869499366666666,8.246203732647572,0.9352105570280322
NAIRU[16],6.414755332886607,6.399741689928156,5.946082238033053,7.030324823174734,6.097949064802086,6.691328148162648,2001 Q3,6.867735866666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.375980710860024,6.358253019674395,5.90071709102488,6.865099164032465,6.081031230228892,6.684564085719835,2001 Q4,6.979442833333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.337832947722319,6.320274269898778,5.861755476977965,6.83266429875443,6.030556839065815,6.6550076513707195,2002 Q1,6.627517566666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.270501571682166,6.254757106370086,5.799775055422598,6.8205515153318785,5.987219151252398,6.538676918235753,2002 Q2,6.404687733333334,-4.324132417319415,0.7772059847702906
NAIRU[20],6.224085896492204,6.191379617304008,5.782524943504825,6.7444535782428625,5.91915114514385,6.539526724087171,2002 Q3,6.280429799999999,-2.753210339020118,0.8991711191963958
NAIRU[21],6.151109266432486,6.1201125721595036,5.714584868402945,6.65274267457748,5.869560445552375,6.477188066355692,2002 Q4,6.157770366666666,-4.345011692652445,0.8911580300563493
NAIRU[22],6.09128924019259,6.051947358832633,5.663582965598135,6.599559141253704,5.811695289682113,6.397003494363565,2003 Q1,6.056242833333333,-4.659608729443221,1.0088357944340487
NAIRU[23],6.015884664514252,6.003593790413925,5.583896855188511,6.452562880785228,5.744767404683439,6.281720710839802,2003 Q2,6.051170166666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.938807097155097,5.926916396046,5.497427738001944,6.424187695871533,5.677548279675332,6.184346396289542,2003 Q3,5.907152566666666,-8.031641781620547,0.8679533719723409
NAIRU[25],5.869640968949762,5.847033819844619,5.4738818460317615,6.3537690706790695,5.608975845519449,6.109716917257601,2003 Q4,5.708900633333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.802745893848719,5.781977180464343,5.42077979178144,6.280533881767788,5.525882874509706,6.065200602744705,2004 Q1,5.537337766666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.73353070969454,5.718631010863204,5.3317931845739315,6.171651642891952,5.475241980403612,6.0257028698901305,2004 Q2,5.4357763666666665,-6.52308022313326,0.8449054486527885
NAIRU[28],5.676003481718657,5.627416955042431,5.253686748375686,6.1232432189256905,5.409277718047123,5.961165998165565,2004 Q3,5.4794814333333335,-2.613938820303563,0.8378265645998084
NAIRU[29],5.635318785840856,5.59975377816516,5.225160386150581,6.145585625262272,5.376957799188144,5.905087099394802,2004 Q4,5.117517433333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.588378971121273,5.568911551100651,5.153328644598777,6.041932420840817,5.3101744535567805,5.8537773768055015,2005 Q1,5.1067477666666665,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.538416207827129,5.5162025623171775,5.094902882169805,5.9877168152352205,5.295646600348843,5.819543581889952,2005 Q2,5.057159833333333,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.47638905773441,5.46726314033591,5.0306764680054705,5.906633718056702,5.228658938572354,5.748408966613631,2005 Q3,4.958571233333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.399586056598541,5.387364270298544,4.992985237229278,5.908716192305744,5.132015732059856,5.648288799663073,2005 Q4,5.007907066666666,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.3421337510880225,5.328761682106673,4.952332710387463,5.837975191740347,5.060935404809515,5.601437561354619,2006 Q1,5.0442255,1.1320875624481808,1.014093197604904
NAIRU[35],5.32123283639302,5.311329200308055,4.9230187232823,5.815082767494912,5.046649392412703,5.572341756641631,2006 Q2,4.857340366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.307936414089522,5.290252025332499,4.92734544274909,5.80415068584825,5.03573092847953,5.574828202309759,2006 Q3,4.678337366666667,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.307997068073151,5.2995286210033745,4.913335990136933,5.818191944027217,5.032338920632201,5.569501386018524,2006 Q4,4.515442166666666,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.279316892403033,5.283754528174067,4.86517654600979,5.73694580518405,4.988932586863684,5.547651688561443,2007 Q1,4.549208433333333,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.255418963886574,5.240817389088614,4.856431838344643,5.721254861099013,4.96130125287868,5.516935553675645,2007 Q2,4.3249155,-4.011999378942566,1.1796383440369596
NAIRU[40],5.220437149246916,5.201805812757367,4.810361799344558,5.713450158344007,4.935269249224357,5.477972158583392,2007 Q3,4.2552008,-4.050698427981736,0.9549144179853641
NAIRU[41],5.199314468532,5.1825469237625565,4.805530218871519,5.690938152314915,4.920893759491291,5.4282985863438356,2007 Q4,4.353778800000001,-4.293342290860114,0.9458819865323598
NAIRU[42],5.141603119335815,5.121757360742025,4.783012046461944,5.619143503820453,4.880500322959466,5.402636618134405,2008 Q1,4.086193266666666,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.11011107002191,5.100403442167128,4.745144766307886,5.55058526332422,4.849008941650452,5.391113517539955,2008 Q2,4.258538833333334,-2.366974408590483,1.23585507037971
NAIRU[44],5.063727741258597,5.068527651803333,4.651796471854263,5.483416387419291,4.78005334826325,5.329470640742001,2008 Q3,4.184966,0.5888142625222414,1.0183387390698684
NAIRU[45],5.002622852594665,5.001906729273038,4.5745286097246325,5.421837402717459,4.740296280304387,5.307916350157318,2008 Q4,4.4409927,15.997331929834147,1.008073052835634
NAIRU[46],4.9741201792554595,4.977775178159992,4.537613348768537,5.4062719866880355,4.715546621788287,5.237387888490897,2009 Q1,5.307327666666667,17.60498742460772,0.8986580697846414
NAIRU[47],4.960443842342885,4.952144539001157,4.573455452276884,5.3783548857515875,4.695737943951101,5.234534029164187,2009 Q2,5.729008633333334,12.903025974373161,0.7920833491444235
NAIRU[48],4.940914020663689,4.933675235487012,4.527294026099752,5.35974013512518,4.661988224284038,5.198285888208185,2009 Q3,5.683172,6.166011635755986,0.39370129593390146
NAIRU[49],4.92019614313378,4.900913551755402,4.499018490437477,5.310005447318799,4.660373886847253,5.195564504502381,2009 Q4,5.557793433333334,-12.760168444084918,0.782782862024689
NAIRU[50],4.931772224607586,4.924553136890072,4.522140296490596,5.338864502804645,4.679442924707432,5.193784676893157,2010 Q1,5.3289693,-14.112877009846336,0.9699397088713368
NAIRU[51],4.898212252824457,4.8798701990494315,4.47502424589508,5.370457282440173,4.622355114448105,5.15209630020345,2010 Q2,5.2909056,-7.654007712233479,0.7692345623156349
NAIRU[52],4.861336184791215,4.835868504340208,4.447528151416786,5.326607461631867,4.569221090002683,5.142670364952273,2010 Q3,5.124874733333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.816837458622867,4.796768230037354,4.438509423271595,5.236304539530003,4.555557202527765,5.081473178031028,2010 Q4,5.090280466666666,-2.3438572972017013,1.037255881562249
NAIRU[54],4.792097267610389,4.786954298882858,4.422884503346509,5.219009257613935,4.526697075260853,5.038192107071835,2011 Q1,4.967229333333333,-4.185525773661247,0.9337135995940216
NAIRU[55],4.77895284838187,4.7662837976138555,4.410221661715329,5.204167565377002,4.524429825346947,5.017065394707463,2011 Q2,4.963175633333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.783868862572442,4.778546840906996,4.388246892478933,5.196033459423307,4.523453273820814,5.04901557894456,2011 Q3,5.194853766666666,-5.760499194271507,0.9182800982334705
NAIRU[57],4.762307276087072,4.76441013920056,4.328158385482219,5.172026547976321,4.535810347359362,5.003420030371008,2011 Q4,5.2052508,0,0.9099243855114736
NAIRU[58],4.734268741917796,4.736579120160688,4.31850999344478,5.1345944395667145,4.4780882249545995,5.005156262524667,2012 Q1,5.140915199999999,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.705123741786311,4.6883319398975,4.255073272942178,5.1429879722214595,4.447046216402921,5.013761061605965,2012 Q2,5.1191968333333335,1.197619104671599,0.892863074430128
NAIRU[60],4.699606009541516,4.681036855338942,4.292325490411906,5.1429471192785146,4.393863321348754,4.992307759204736,2012 Q3,5.2758692,0,0.7968169649177348
NAIRU[61],4.68903695685355,4.72494926225772,4.246320552203173,5.122336833108804,4.40389419489458,4.983175048993694,2012 Q4,5.3665906,-1.996074256253788,0.7029905928257918
NAIRU[62],4.66339778528481,4.6892144109405205,4.198674183894438,5.054421081792624,4.3772512089358315,4.948463054977444,2013 Q1,5.474744566666667,0.708863727773501,0.6980831141340182
NAIRU[63],4.644496261207449,4.659322637997425,4.180883192833418,5.087370457587154,4.369675747374468,4.909161643766731,2013 Q2,5.631163,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.618196253912481,4.625208498454672,4.1955926135018995,5.0403046506294205,4.3358735281278955,4.8890529052111305,2013 Q3,5.728559233333334,5.475463371835865,0.6031901097706793
NAIRU[65],4.585696315778018,4.57200818593265,4.19082161784581,5.003605921146568,4.309446777525203,4.842341168009845,2013 Q4,5.840163333333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.545652730684477,4.5370350860122,4.118496639169871,4.97492651829852,4.273686829550089,4.839262964607644,2014 Q1,5.8994143333333335,7.669939312596341,0.7649846060403753
NAIRU[67],4.500735007393395,4.497719543450079,4.062131617992241,5.002647759239604,4.195071950891026,4.8030470156135925,2014 Q2,5.927505466666666,4.964523048916547,0.5067578412305984
NAIRU[68],4.445616243545021,4.435753387647072,3.9439154352866277,4.925057402763451,4.159940955234607,4.761658910536455,2014 Q3,6.1696800666666665,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.391149883543826,4.402671812692995,3.8906239512043084,4.867122979918947,4.070358617888311,4.71117721647072,2014 Q4,6.2535451,3.8702329019038473,0.5845528127435884
NAIRU[70],4.317098303428798,4.34163766984189,3.8373176506617415,4.755682296702062,4.009911596840467,4.624893464986389,2015 Q1,6.202642,4.923510299768541,0.581155641477693
NAIRU[71],4.262391297828853,4.265564387054504,3.7956704948077857,4.702835252911173,3.972591929171969,4.561347016235458,2015 Q2,6.0168502,6.346957394866681,0.4954593124683271
NAIRU[72],4.193648183151031,4.182519121312518,3.7448142453164635,4.639422464973747,3.918865067606784,4.493986660684257,2015 Q3,6.178615033333333,9.97202349434545,0.5749502491260827
