variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.76000495952553,5.79749613740052,5.2882133761276195,6.101578033243466,5.555582377052801,5.994167602929016,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.8099039118644145,5.837490086567367,5.171618075932152,6.163699037257296,5.537781472176252,6.071261519756331,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.845636578729069,5.8894977015543875,5.201129117252104,6.204797160724759,5.582313686544632,6.127097636019044,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],5.898749392558494,5.98121616373289,5.089301091627228,6.340451635511617,5.657952179047827,6.204204472767496,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],5.936037925777609,6.03239511461971,5.134301070971081,6.418485443205723,5.604287221528102,6.271571677552957,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],5.962281356357473,6.0734718577961315,5.05608292608525,6.444644911672933,5.59505476588694,6.308110182690511,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],5.984706385646183,6.096853285713684,4.837443658205195,6.495506596859479,5.635656832531637,6.340395685560375,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.0283366621767405,6.151443864131421,4.853838693578343,6.516765323309224,5.721997766727993,6.376521572014324,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.090935579372296,6.212216081724481,4.905448973709098,6.644635658369437,5.675470397895371,6.511081253535914,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.111175450626058,6.27270124927572,4.668354835138233,6.68951530830345,5.731537114811689,6.561376310118043,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.129891984788548,6.317536742927068,4.56710522925576,6.7151530475560035,5.713270569192682,6.592013395669544,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.12746444051475,6.358388200436163,4.360208050566095,6.759855476311022,5.695579648390964,6.614916301034297,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.113949919013391,6.373248110955208,4.1027653213127895,6.815721907893631,5.674801231389584,6.64305008498525,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.103290169364809,6.378611116194284,3.990664843082443,6.841209891911744,5.693999315345293,6.653526186494795,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.10668395577865,6.363426465424127,4.010861388529876,6.819004836066357,5.752291314228374,6.677735796549451,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.082441759385116,6.344915673634173,4.022066248439549,6.84488954992613,5.77417006621149,6.638876557950798,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.043591070347568,6.311926001156662,3.979421469475329,6.822198823931327,5.694591016327219,6.600295311931268,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.010728592028521,6.242695524502688,3.8881892688240622,6.786064742783713,5.6992682970099295,6.568977076719977,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],5.952236962282154,6.198286337899033,3.829259748374065,6.6786620656288465,5.58973916190016,6.519230111397039,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],5.898282208722439,6.162027601213561,3.7335264246661453,6.661570560652335,5.583748936172174,6.4849923229029915,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],5.805801804111888,6.057152888705739,3.5988791187347244,6.557003053531432,5.58688309468464,6.382903345931098,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],5.752654283408803,5.980519075473248,3.638288632246699,6.561551490688611,5.523638972673511,6.327299710508417,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.681201088898768,5.9260164644204885,3.465514353755084,6.4110854606082395,5.46763837814401,6.254608813411967,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.613198997152603,5.825752309429349,3.3600431073875607,6.386810842007917,5.3708502708203705,6.196200319295844,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.54423291647032,5.77346044188538,3.2983673906058786,6.338828430952983,5.3577279194685135,6.109917826931943,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.482890676364373,5.735357423513069,3.179243718111719,6.2621151301821065,5.246703557789576,6.051681871455214,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.4394802388172625,5.672662423380259,3.1347387597047414,6.203493768629846,5.21680315451897,6.00177691719499,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.364183860516994,5.636121787015611,3.055969776065515,6.085333454903615,5.151521606991577,5.941711266921085,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.311483488090926,5.586000486955381,2.9860930534757526,6.01674257406954,5.14606427859683,5.841928143727847,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.246727574385549,5.530323600097645,2.820279326472476,5.993814058412992,5.126469579470214,5.81253149628984,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.195610501731475,5.46418790694209,2.7971365368323062,5.958136316647961,5.069855725889355,5.755781573815463,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.128858185838256,5.412710851549938,2.6840286450923427,5.8964248959034,4.978884538761784,5.679548974926813,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.065696483401865,5.336981121409853,2.5485614922238318,5.829773702871165,4.916494609814299,5.616574783378893,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.000983048180782,5.278944417379295,2.457917711272521,5.72864412686985,4.874365702902664,5.570673045206036,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],4.994293259550621,5.258136736079843,2.6622999279098747,5.722350363623794,4.861077256432484,5.5705985569853205,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],4.973628827491557,5.22262966375302,2.6051857646494168,5.752020529351704,4.8241428138178595,5.5474007278257,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],4.966658510316887,5.238305505268377,2.5010022397435496,5.7787480590814,4.826437876207039,5.532995633235969,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],4.914849340354724,5.23950136088571,2.3678027005046474,5.665149547821363,4.774150028175178,5.515005159173534,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],4.878190940955043,5.197473855202018,2.2683512359460054,5.697622671703814,4.761163158679884,5.4622041599895645,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],4.8362557999043645,5.157926719254652,2.2297896846924212,5.629125750094337,4.6951175378998835,5.436080811121252,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],4.799462485224611,5.12035915684438,2.107268859513511,5.595334300985366,4.619160273998531,5.383647095337505,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],4.735264200581942,5.084900498152901,2.005417158041061,5.59262052156889,4.6069176182341165,5.34906506696768,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],4.691858084786785,5.019959405606025,1.9503168542709581,5.568605817678931,4.551043717765916,5.289106693544214,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
NAIRU[44],4.6561654976906315,4.96881164947094,2.036462602189807,5.5001482821133285,4.548145402040618,5.2649125890285795,2008 Q3,4.184956033333333,0.5888142625222414,1.0183387390698684
NAIRU[45],4.614971133572503,4.899066222687361,2.0408337157104484,5.415117840709246,4.411565624492889,5.230247460019453,2008 Q4,4.4410045,15.997331929834147,1.008073052835634
NAIRU[46],4.595666377298609,4.880190532578067,2.1762180802359534,5.353944352004366,4.37486292723247,5.159315157754415,2009 Q1,5.3073278,17.60498742460772,0.8986580697846414
NAIRU[47],4.618646168237047,4.860800848031937,2.500278145983054,5.311169169248923,4.300193801538916,5.158466984121754,2009 Q2,5.729005233333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.638598404493552,4.866307274253298,2.668996232102565,5.286509708661828,4.320675807091072,5.1443868025089206,2009 Q3,5.683147833333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.627664787282909,4.824125313794738,2.7597242126462156,5.289814521797924,4.335706785491452,5.120906336204955,2009 Q4,5.5578050999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.655566908726092,4.825928980711806,2.9693361799284577,5.285293858184335,4.32803069780189,5.133021066527242,2010 Q1,5.328964733333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.632652651286433,4.783990153854871,3.007054077475822,5.260476824727298,4.308986707466286,5.098754099259969,2010 Q2,5.290912,-7.654007712233479,0.7692345623156349
NAIRU[52],4.584166428888881,4.776559898104999,2.960721242350738,5.187702723123369,4.277789509290496,5.021847083028305,2010 Q3,5.1248509,-3.0829158019901826,1.048127746758265
NAIRU[53],4.557915458069284,4.73995000612287,3.0469899846495236,5.138825703663395,4.220714831082148,4.977468485126817,2010 Q4,5.090294133333334,-2.3438572972017013,1.037255881562249
NAIRU[54],4.56427984003334,4.716628968895761,3.1133392137066123,5.157179615401884,4.2568206273470235,4.963378857890994,2011 Q1,4.9672305,-4.185525773661247,0.9337135995940216
NAIRU[55],4.585771890055034,4.701975729036192,3.3655011662821717,5.089543362232952,4.247147004908669,4.979098318714662,2011 Q2,4.963186033333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.57682871412697,4.692323521337983,3.3937576542533154,5.110386411714549,4.247291394304545,4.946387105598097,2011 Q3,5.1948286999999995,-5.760499194271507,0.9182800982334705
NAIRU[57],4.559889181655322,4.6757061842687655,3.322821106673981,5.057637227270898,4.289218534561012,4.959109965487502,2011 Q4,5.205249966666667,0,0.9099243855114736
NAIRU[58],4.548524869268901,4.640809129360239,3.4996850981171606,5.047461708107748,4.216982102299175,4.922920926440263,2012 Q1,5.140915866666666,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.536972450831886,4.610730414715641,3.543867918144265,5.046443834296463,4.192046342889862,4.909144764357724,2012 Q2,5.119215966666666,1.197619104671599,0.892863074430128
NAIRU[60],4.562109639762525,4.602168939560382,3.7843902146329076,5.072947668359974,4.237795243623834,4.925029210292312,2012 Q3,5.275849233333333,0,0.7968169649177348
NAIRU[61],4.561446736210839,4.597518784697193,3.9076813384755997,5.085657286653398,4.221717525720816,4.899427743575257,2012 Q4,5.366573866666666,-1.996074256253788,0.7029905928257918
NAIRU[62],4.5739108726035385,4.601059465455405,3.967534139596423,5.12344401384068,4.283439106290174,4.9313532718560404,2013 Q1,5.474745833333333,0.708863727773501,0.6980831141340182
NAIRU[63],4.5777658845052445,4.603083179417757,4.11951982421619,5.1052296157260315,4.2842437088402425,4.9198163165878555,2013 Q2,5.631184133333333,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.579730674490617,4.5637367811869165,4.117208499453431,5.098840256505312,4.290904149121049,4.923706897917906,2013 Q3,5.728565766666667,5.475463371835865,0.6031901097706793
NAIRU[65],4.54597071371374,4.525985914824522,4.078766185961305,5.122738695762944,4.25096873740296,4.8676644304576655,2013 Q4,5.840097733333333,4.629088381435409,0.6849341845574841
NAIRU[66],4.543352163102926,4.51786847602225,4.03490649524017,5.171862904856366,4.223354671482806,4.86273887604413,2014 Q1,5.899515933333333,7.669939312596341,0.7649846060403753
NAIRU[67],4.529497417962337,4.481401183125897,4.0533237177677615,5.2329755555128665,4.211227566041422,4.862203572726058,2014 Q2,5.9275372,4.964523048916547,0.5067578412305984
NAIRU[68],4.495613171715527,4.434408452909168,3.9492410207767583,5.409931911005048,4.13105026269284,4.840134023441756,2014 Q3,6.1698189,-0.19047624806542984,0.5879899342879469
NAIRU[69],4.458355639053356,4.411309163798071,3.904262803905294,5.437102274406721,4.061699784914644,4.834287862602168,2014 Q4,6.253473866666667,3.8702329019038473,0.5845528127435884
NAIRU[70],4.424835061840989,4.310226420352397,3.8778981367203254,5.5391367346273555,4.034617106387624,4.827400936892323,2015 Q1,6.2028105,4.923510299768541,0.581155641477693
NAIRU[71],4.392649087467018,4.27354202549647,3.79746171801593,5.710079332250291,3.9741637780113246,4.815839935923665,2015 Q2,6.0169027,6.346957394866681,0.4954593124683271
NAIRU[72],4.356978379339301,4.189593473774416,3.7204820722299257,5.753576185910462,3.9383065920545492,4.695256985843243,2015 Q3,6.178763633333333,9.97202349434545,0.5749502491260827
NAIRU[73],4.335581520781958,4.160843107621549,3.6580568725701292,5.890863076097026,3.894214016769566,4.6980442284067365,2015 Q4,5.834709833333333,8.430710645999362,0.49019706002066954
NAIRU[74],4.308068662185302,4.120921844127472,3.6437929792546293,5.81685226585255,3.862105535954156,4.638626477079923,2016 Q1,5.7963634,3.9254931018431805,0.4878058453432921
NAIRU[75],4.304589483839677,4.1056217342318,3.642997054391697,6.0354923828583615,3.8197295749988935,4.678624867050971,2016 Q2,5.687189166666666,2.2037031046728828,0.48543784647980814
NAIRU[76],4.286160400235299,4.077453746165446,3.6450146037794497,6.045884139249248,3.7846612830725297,4.681731603798072,2016 Q3,5.6579039,-2.092491342424818,0.40273916699824497
NAIRU[77],4.276115687830355,4.06913997994073,3.60512998358076,5.988758027760936,3.779183069960201,4.749085730208529,2016 Q4,5.7337044,-4.082199452025481,0.4811556997222688
NAIRU[78],4.265035719738741,4.067802004660459,3.5966652565676003,6.010759729772682,3.7502411285894093,4.645983831039715,2017 Q1,5.8076528,-3.3046485355948008,0.5584378293900016
NAIRU[79],4.256361268711996,4.038520837855673,3.5727595901784723,6.009400713529793,3.77506070037164,4.665036426810994,2017 Q2,5.592648966666666,-0.9636517848274018,0.4761913760243708
NAIRU[80],4.244781883881459,4.047122496287367,3.610470141848315,5.8849662504530045,3.7644659807686405,4.553720976634539,2017 Q3,5.5331318,-1.5986130846302515,0.4739345363896419
NAIRU[81],4.237474860655681,4.0500709786792655,3.5956683733578862,5.858447553053918,3.763614882835469,4.5662629292184205,2017 Q4,5.491754833333333,-0.44424773195608225,0.5500996190347607
NAIRU[82],4.213324147951026,4.035852500319965,3.576964929136857,5.745873302057995,3.7532201216355525,4.5052567478396925,2018 Q1,5.5453225999999995,-0.5319161477600254,0.46911735758801143
NAIRU[83],4.1780710559950585,4.007988971202453,3.5833033819370925,5.678333934213591,3.7574802038722153,4.5380073555454565,2018 Q2,5.4403903,0.4391750580978737,0.6220859875102569
NAIRU[84],4.152564191361911,4.00583240096957,3.645174600436464,5.534369181056545,3.7477095287113955,4.515039002712715,2018 Q3,5.186148433333334,3.5183928124475905,0.6182399908317926
NAIRU[85],4.141385568665112,3.987029357463607,3.5958513465121014,5.529682452762204,3.743152154923053,4.4344246496253445,2018 Q4,5.0430920666666665,3.4999197780220648,0.5378422492758439
NAIRU[86],4.115267918009903,3.9590125817889623,3.5718752550789907,5.507555831118503,3.7181728700493415,4.4134372157017525,2019 Q1,5.043594566666667,3.2359622773336483,0.5349649747239837
NAIRU[87],4.0994364310388125,3.9594118003323917,3.5663562145592747,5.381526974731306,3.697753197800666,4.405928653266852,2019 Q2,5.224285733333334,2.851165052596638,0.6079046076382433
NAIRU[88],4.097601342553599,3.9636518925347275,3.5612222056122658,5.317628913749025,3.694537612529228,4.425172967021514,2019 Q3,5.254210166666667,2.3068088250274066,0.5289018751791552
NAIRU[89],4.129360520251617,3.981034848000257,3.5889699788265976,5.424381111228964,3.7067997880330745,4.470680406584048,2019 Q4,5.171723766666666,2.1268347403926136,0.5261192143361626
NAIRU[90],4.178116935518649,4.048996237912533,3.579272356113993,5.427183558596506,3.7799433863944705,4.492667464762503,2020 Q1,5.186514633333333,2.4650631943442747,0.5233656806108655
NAIRU[91],4.204482630569183,4.077924697164285,3.6523717988496527,5.3727581619145015,3.794195078012478,4.512662510637123,2020 Q2,6.903798733333334,3.843413733926049,0.2234637801416639
NAIRU[92],4.227072400859582,4.1112307189455715,3.714840837828877,5.308366798008687,3.826788077367686,4.55438641789782,2020 Q3,7.052707,-0.9333966790475046,0.07437709528446135
NAIRU[93],4.238734507287085,4.1449112827784775,3.74185732089249,5.212143598971414,3.8738991653181936,4.59247766612653,2020 Q4,6.7735696333333335,-2.2989518224698635,0.5190964566970102
NAIRU[94],4.25065351415328,4.171547874413829,3.7606073675924963,5.202231960439482,3.9120371196157233,4.571124478130335,2021 Q1,5.9320227,-4.464260590811708,0.6634746048556295
NAIRU[95],4.266738849173901,4.201120429731688,3.792524922640324,5.039003569517383,3.9353429217274094,4.574003914610693,2021 Q2,5.198703966666667,-6.782259633876109,0.5130095531030499
NAIRU[96],4.256759034384022,4.214404524323877,3.869878647987053,4.787003244901715,3.963119846569423,4.491119153553243,2021 Q3,4.6677485999999995,1.1864545956192352,0.5103911918175719
NAIRU[97],4.2532101215694675,4.214518060336063,3.8745457075395064,4.710009915611467,4.012964788654427,4.48102136383876,2021 Q4,4.6935917,5.202515398928043,0.6524126076943304
NAIRU[98],4.236646283103631,4.224554965214648,3.8442700368877296,4.624899647808528,3.980640809371762,4.464025584793897,2022 Q1,4.0598499666666665,9.299286684916463,0.6481837602190232
NAIRU[99],4.215550698212609,4.248075584982256,3.59873890937161,4.589768124254496,3.9743602604296164,4.472185329350291,2022 Q2,3.7974574666666667,8.08520966290951,0.857760798804108
NAIRU[100],4.238087434572682,4.313129610122608,3.3458287406213456,4.656680325015532,3.990280583212801,4.537691417044814,2022 Q3,3.526132733333333,8.939550265436758,0.9210125324226048
NAIRU[101],4.232281791653543,4.3556231063457265,2.919537516241627,4.73232092872209,4.0378010566157085,4.577987928075601,2022 Q4,3.4932096666666665,8.687509078839728,0.8427016161880019
NAIRU[102],4.254371444093103,4.402171075926862,2.7698698080028987,4.7784291011957265,4.009389672542386,4.6443667950609004,2023 Q1,3.621525833333333,4.382547954002902,0.9742596198819342
NAIRU[103],4.2045514194078635,4.400486077113458,2.356078870689098,4.830319387348665,4.060302195127254,4.658792862186225,2023 Q2,3.6014532999999997,6.271647386762602,0.827590930385913
NAIRU[104],4.1770899769772,4.402137613013338,2.11757988469658,4.785803236417773,4.107882126159292,4.622574676637817,2023 Q3,3.6532154333333335,1.3772214621226908,1.3642776403786527
NAIRU[105],4.153147212408128,4.401002163864991,2.1083068754662326,4.763273316214993,4.085654948180048,4.584980904112276,2023 Q4,3.8996034666666666,0.5979091056057761,1.011130960432105
NAIRU[106],4.14450571476515,4.377015068138416,2.072148880443402,4.769541354803302,4.058943606417915,4.57047010174619,2024 Q1,3.9087685666666667,1.0662705744040046,0.7350517559340908
NAIRU[107],4.155713599945187,4.370601115836346,2.105221947497145,4.79361784108609,4.111810866419695,4.584145094851016,2024 Q2,4.036569266666667,0.9077218151117172,0.8617885619389476
NAIRU[108],4.197532262708197,4.418132375143625,2.1688712613487975,4.785862022858252,4.149588916131714,4.630674363110385,2024 Q3,4.116481033333334,1.1333706509849328,0.8544251782996781
NAIRU[109],4.1982189990711,4.421826938152879,2.194586841465455,4.820640020932727,4.147894210023119,4.6252784185376905,2024 Q4,4.008981833333333,0.4460973940624946,0.717316411241331
NAIRU[110],4.197283362727832,4.423143339161502,2.1368970250677295,4.8271619413796625,4.088120742123957,4.683320305075322,2025 Q1,4.0914464,3.2056416116116537,0.9055689309808379
NAIRU[111],4.205840893937214,4.449516854802939,2.1306113537946403,4.867670812917247,4.1323038923341215,4.667628030706558,2025 Q2,4.1533218666666665,2.967576814611661,0.8974419207333106
NAIRU[112],4.220436770605139,4.454708743856811,2.1624295606830963,4.860678179013402,4.102570951620544,4.6823822275807165,2025 Q3,4.315202333333334,2.0818595756032288,0.7628771899621078
NAIRU[113],4.231895470994791,4.497669953861074,2.20786960032163,4.886953587876844,4.122707831440521,4.70761449322811,2025 Q4,4.257363066666667,1.326474865848315,0.8199352148686501
NAIRU[114],4.2473682234384444,4.490534954300434,2.220729609305331,4.913628904752238,4.126353779431577,4.719701095014805,2026 Q1,4.219944,-2.2256111517823918,0.7509422022131673
NAIRU[115],4.258188600710501,4.49259213863549,2.2289624475230783,4.911215138565007,4.156916041369353,4.737768295170036,2026 Q2,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[116],4.26093818413644,4.479722921717361,2.298850966638585,4.911713842907719,4.086802630746289,4.76056798164474,2026 Q3,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[117],4.256982900317059,4.468085439023712,2.274052596418742,4.908871754373717,4.061173175707078,4.757081331856836,2026 Q4,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[118],4.256281898322939,4.4605991405985215,2.287750580374608,4.96707252001189,4.054238732129566,4.796274415196242,2027 Q1,4.4300588,-3.571808260207998,0.7509422022131673
NAIRU[119],4.2548941052716485,4.447177732627945,2.2211061068435862,4.97459879251567,3.979211233001951,4.802649207020453,2027 Q2,4.4300588,-3.571808260207998,0.7763177862122881
