variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.838362748997403,5.515562608413595,6.121307400615923,5.633494384105474,6.023434062024186,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.903482760559186,5.5633977614127526,6.216675666760381,5.68737582097053,6.104146667545526,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.970885236178541,5.6109766670396235,6.310043230188659,5.7427923851105405,6.184155260124371,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.034014854203962,5.6611569470267735,6.399086678441326,5.7996964918817095,6.265151475770083,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.085051514539062,5.6947822592443424,6.461830139518206,5.838190180857426,6.3235932756944635,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.129480736973576,5.727720624881234,6.5197311909418465,5.879947003217499,6.372055540635595,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.162194270376343,5.759227681984218,6.558531089448036,5.908626330416305,6.409553659190187,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.208974443818207,5.795856368180203,6.617004414766572,5.948591820079255,6.465742096683573,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.267176318638591,5.84178666508661,6.69174983344689,6.001529121408458,6.531687341423924,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.322889713346227,5.880502357142689,6.7576921633110345,6.046193186722836,6.592159282628623,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.381321821531108,5.93286248894472,6.830305915652904,6.095481603265577,6.6616680562405275,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.42232646443628,5.952655876650972,6.879215423298724,6.128675689755611,6.7071993889752575,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.443080949736998,5.968736535045734,6.912225897775484,6.14890816972247,6.735574580524075,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.445489946261797,5.9670596014930055,6.925221216310687,6.1462853410357,6.738321041446367,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.437581447384602,5.950865369059451,6.921073395641246,6.136135621657791,6.734657766350484,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.403981699824988,5.924142042490608,6.880278747196659,6.102275043765782,6.700412179937544,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
