variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.83683086568761,5.521622907815329,6.121426128509715,5.642112775501943,6.024339336468766,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.903099821681867,5.567353277294206,6.215960905467506,5.695055735020335,6.102304808067533,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.9670442494490015,5.616940894911099,6.304148326139802,5.747852481095136,6.178983463256276,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.0325297737298325,5.670429805122618,6.387469080950116,5.80430622189859,6.251351334652512,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.078574124551149,5.70960625663673,6.444071686486219,5.846099957001843,6.307714102585665,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.118802636144649,5.743350559285353,6.495661803166145,5.88330382619823,6.359308404615817,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.152775976078901,5.770354566572886,6.53789712127671,5.9110768542341114,6.392865648592433,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.198467269235756,5.807739572994121,6.589391282001151,5.953080394877314,6.444487715952594,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2573652415364,5.858698932054291,6.663494026542261,6.003199212331352,6.51252488553671,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.306962526756651,5.903514867901948,6.729147454450786,6.0550703964520265,6.5720163387672645,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.36631935177571,5.948363246952086,6.796208123820953,6.102759543354318,6.635937921239529,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.401178253832596,5.971950418956916,6.84649749704181,6.138493868612207,6.681838621245376,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
