variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.828787369366073,5.8498906023722475,5.495702777686859,6.149449808314912,5.610776885608524,6.056361810246064,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.896908489555391,5.912224908030621,5.5312334034079615,6.238169638256465,5.661809453259309,6.12556348560351,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.972990138953416,5.965255422926537,5.58308205580542,6.381247162908921,5.7214329439781295,6.249423269747806,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.035162606524977,6.012711700776749,5.648327220855165,6.4728338634057785,5.776891594083997,6.301885435201118,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.097062873262711,6.0970407074900574,5.73060016230714,6.510296720811286,5.82828272778721,6.352831334326064,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.1506636686009815,6.160707541626117,5.735818519089817,6.552195255466916,5.878760629966688,6.404830131645396,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.188303960223392,6.19055408165552,5.752567847011399,6.615764532581563,5.9143128915404635,6.450139237341728,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.226660470550312,6.243839845799253,5.7988871183352995,6.622113645250953,5.975365411570594,6.481841039972327,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.290290982351331,6.291558243189655,5.83587881435054,6.703309614678503,6.03382081018876,6.562159461638034,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3391698918301485,6.318390734722406,5.902635394604788,6.788997248562685,6.082406427967676,6.630968741742511,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.4242584019788485,6.3912549521924475,6.030534077865039,6.9247303827804,6.163500816282812,6.721611670450582,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.45252032276654,6.443753956450365,6.028805502957152,6.961147168908817,6.175544339790936,6.7454977025300025,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.473156031317194,6.466951557121889,6.058481011607346,6.958379509876578,6.189139694250724,6.769448105173598,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.47633797661509,6.431923411279527,6.026080856175591,6.950389549136402,6.213592016099669,6.781245017081581,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.481972587600115,6.476714008957061,6.025788344170861,6.9378315862575395,6.198568494934977,6.7938830225062885,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.436085837762761,6.43057855602782,5.982655582822543,6.898084667730821,6.166398511212541,6.692929288468595,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.398744849272365,6.399017841173034,5.996411027220193,6.8481210154014045,6.127902556954402,6.695216910178152,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
