variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8267795435055785,5.511056596877607,6.11139689202295,5.631056727404612,6.014633320590472,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.889862093345801,5.5552539694023615,6.2002927339644796,5.682580703530008,6.092667019087819,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.9534147171231115,5.602585933437509,6.288241955530094,5.733658455324461,6.166593635509671,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.014461673208613,5.647962082233711,6.373094859342851,5.787933951361627,6.240662441535369,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.0600981968313885,5.681101792547617,6.429442836674704,5.827034569435894,6.294645683826271,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.1044879430505805,5.715377322642014,6.480003575698157,5.863856165299348,6.341889743119299,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.136193660973077,5.7418399290038336,6.514620296860233,5.890065829144436,6.375634429238133,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.18141094845577,5.7792037215431344,6.5698849123022685,5.930327105526572,6.424914311384329,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.237622387297027,5.825437580788176,6.641433428533612,5.9805846492080565,6.488895302089463,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.290500355238713,5.865706569290332,6.706461123522106,6.025245234838671,6.548295131249336,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3482113700140985,5.910667904117674,6.774267998705343,6.074838852180685,6.6129055477748295,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.3849335559547615,5.937038606210147,6.820393373708418,6.1068077102118075,6.656573416789692,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.406538275044678,5.948605491519942,6.8498080130147985,6.120800931255957,6.681716244748198,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.4079638620600985,5.945322582323822,6.862046261679014,6.12090938159954,6.692747443969315,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.39773014639948,5.9304389131257,6.857607340453264,6.108208106553776,6.683550499379379,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.365535601509739,5.8995588708861275,6.817225005118256,6.0787667392317815,6.648500658325177,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.331698248138599,5.870494611593359,6.78577383943637,6.047283414429716,6.6145329081605055,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
