variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.828137567244311,5.508280885506898,6.110031574765135,5.626247756894925,6.012814714062441,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.89188603551389,5.552038459529689,6.20097801185991,5.678513435844212,6.089271195844587,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.953072230309498,5.596796382754415,6.288476413817436,5.72826069150219,6.165689323614798,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.015460174253293,5.639116155266189,6.371536554997796,5.7857581694786555,6.240229896526462,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.060182993764371,5.6707323856167715,6.432933876501318,5.823563618187098,6.292843588554857,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.1029740183613566,5.707204444430269,6.49009957211476,5.8581887360643305,6.342735903798982,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.135166882556889,5.7300016354591365,6.528537070748147,5.883052737137953,6.382627066232424,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.181331225874775,5.768761148670588,6.586774398950295,5.9241391222781346,6.435300907029493,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.23885292602609,5.815354668732354,6.6574986537017935,5.976644509259222,6.503792481253264,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.2911877347169245,5.856494135389405,6.7174227458501035,6.020391158496841,6.560321639728773,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.351443646278083,5.897906825275524,6.790632055302541,6.069073954342864,6.625998449585503,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.387600031368105,5.928826819991497,6.836324714197012,6.099297806469599,6.669741714590053,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.409392517876306,5.939646231865174,6.861377818091999,6.116057218754762,6.696624987156636,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.411717703814213,5.938534785806645,6.877964503949494,6.116531791908263,6.703351990707461,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.403125274179958,5.927375015445134,6.868510000460449,6.106124830830215,6.69284887832319,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.37112864269602,5.898087817948131,6.8320275803854615,6.075691749289489,6.657280752756666,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.33694964146574,5.872905906195292,6.792447848094319,6.044148026969607,6.623056050099086,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.293748419664098,5.8324656588918256,6.744637933356473,6.008368300788776,6.578099151385888,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.239904112622437,5.785703603037419,6.679512120343976,5.958666941477785,6.518065081163838,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.18616560719887,5.7387603019414115,6.621534777551464,5.906934175833617,6.458459554480586,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.116505190902088,5.674368627070117,6.540860620818766,5.842790988309244,6.379774982273735,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.057786887827402,5.627459612461447,6.47437368189847,5.790890702709456,6.315884751202268,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.980032671983923,5.5578233668789006,6.389329100894708,5.719409617516049,6.234956899880477,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.8987313422994765,5.488324172943658,6.3058360803688975,5.645592270806453,6.152400854307038,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.831286931581801,5.430371412751037,6.233581406298865,5.582649959753291,6.083586628355392,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.761745148236803,5.368606805485686,6.1592572562666845,5.518180211662199,6.012834280217733,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.703024122759771,5.311460160545519,6.0942211770727255,5.456695424751712,5.949658566970134,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.635032340233417,5.24818161316324,6.032748725264907,5.392249642403756,5.884801080282431,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.589198402424646,5.199850659072727,5.985319634454949,5.345830602357471,5.8377235949344035,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.538890817876306,5.148911733048829,5.9341020075265,5.293267878832661,5.784274199977596,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.491899989218073,5.1023968934952455,5.887107870713078,5.249883212873514,5.738327257046832,2005 Q2,5.057009066666667,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.43284346929385,5.04622689273963,5.829061486191462,5.187898416084228,5.677376012600191,2005 Q3,4.958453066666666,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.378081113597589,4.996011912858869,5.76961153224617,5.137130708628598,5.624126109988438,2005 Q4,5.007769466666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.329905172985691,4.947440510489662,5.7234926593695,5.090230156479511,5.573188453770339,2006 Q1,5.044552666666666,1.1320875624481808,1.014093197604904
NAIRU[35],5.304874910427692,4.920237464991577,5.700302925512986,5.063392448465301,5.5500102614170155,2006 Q2,4.857195366666667,1.2246973609973288,1.0039125028328044
NAIRU[36],5.272590200041627,4.883649459289573,5.670253423007073,5.031235025599119,5.517217308578073,2006 Q3,4.678258233333334,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.257936346563017,4.869951399186366,5.65877764382752,5.013653930146285,5.504930036615576,2006 Q4,4.515391533333333,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.226679980252246,4.837796224329205,5.625701280394302,4.983915049800351,5.470571581545877,2007 Q1,4.549659466666666,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.200177980851182,4.8072350747424135,5.596233439500762,4.953707559531215,5.445432701862346,2007 Q2,4.324776,-4.011999378942566,1.071821622002389
NAIRU[40],5.170338672201627,4.782036333960985,5.57180913458366,4.927081168473319,5.415572972221776,2007 Q3,4.255168566666667,-4.050698427981736,1.0604553248797721
NAIRU[41],5.133501257197548,4.743218139409306,5.526327653202352,4.8906491428495835,5.375606551453451,2007 Q4,4.353768033333333,-4.293342290860114,0.8403410796379518
NAIRU[42],5.090628120027802,4.697967988507228,5.477074039580994,4.846259452028885,5.3299610736277785,2008 Q1,4.085510833333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.048604324163225,4.6518962679142435,5.437705345475562,4.803190504450108,5.294393583873851,2008 Q2,4.258409866666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.015987772416447,4.620160743435775,5.408968605651715,4.769642437479785,5.2584670814051835,2008 Q3,4.1849405,0.5888142625222414,1.1196045705085034
NAIRU[45],4.962289495256347,4.5660131490208284,5.352186395029224,4.717980308851024,5.204663562722224,2008 Q4,4.4409917,15.997331929834147,0.9068072213969991
NAIRU[46],4.927314256451744,4.529724675636482,5.317231344330676,4.682269281221986,5.170663619563699,2009 Q1,5.307062133333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.9135806205992,4.511363758266377,5.29795795529311,4.667612022827783,5.161786622030852,2009 Q2,5.728827166666667,12.903025974373161,0.7920833491444235
NAIRU[48],4.891953109676713,4.487345051838439,5.27860078579605,4.643355365388754,5.135033051250552,2009 Q3,5.683132533333334,6.166011635755986,0.39370129593390146
NAIRU[49],4.877969694003671,4.472705107919643,5.264659592366921,4.628599936718395,5.115329228815446,2009 Q4,5.5577709,-12.760168444084918,0.782782862024689
NAIRU[50],4.889506477457411,4.486188104856618,5.27925638892703,4.63983354574029,5.136654667722989,2010 Q1,5.328896833333333,-14.112877009846336,0.9699397088713368
NAIRU[51],4.862977254426564,4.454900730329213,5.253685503175509,4.6115332677916125,5.1087182286137,2010 Q2,5.290768,-7.654007712233479,0.7692345623156349
NAIRU[52],4.831076972568012,4.419629437558794,5.222382006624145,4.579589014753025,5.077897250096715,2010 Q3,5.124878366666667,-3.0829158019901826,1.048127746758265
