variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.839427733053158,5.857407470023647,5.560050414003796,6.0870698656302284,5.652717381908828,6.003151917292171,1997 Q4,7.977131366666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.902425348392455,5.9085602970904425,5.6376758648296885,6.178660997906426,5.723565246572312,6.0749003648546935,1998 Q1,7.840600266666666,8.205906323515144,0.8888947417245774
NAIRU[3],5.979766648938108,5.968653653824291,5.681290182771038,6.295316532942696,5.787309362607807,6.1633184170621975,1998 Q2,7.733822633333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.0557308232092115,6.06271291501519,5.7209462657365275,6.386567907905618,5.845563831106157,6.260645223901059,1998 Q3,7.7881741,11.102625319350423,0.729397836255341
NAIRU[5],6.1075000663757955,6.106229149169325,5.763145368056333,6.455661649015012,5.860978203535646,6.340076790323396,1998 Q4,7.374718333333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.162253670381577,6.149477929527344,5.8502029478628765,6.487951064001052,5.945886314427623,6.3935868642068145,1999 Q1,7.0825328999999995,3.2587647998844282,0.862074304390692
NAIRU[7],6.191831345420815,6.186667592460537,5.870249202311939,6.554147535039888,5.976481781127067,6.423739971041819,1999 Q2,6.886077366666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2372865227384775,6.232365055497491,5.851908820892169,6.5677206196635245,5.991387584142187,6.473425988312959,1999 Q3,6.874324566666666,-5.666003356549165,0.7077170374084396
NAIRU[9],6.312607976612735,6.303866157993648,5.921406196553518,6.660681856963337,6.089853768768451,6.560306006500045,1999 Q4,6.6338572,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.363197195815407,6.350371652424974,6.002168556495654,6.744894736927809,6.1139454601986545,6.607336069627609,2000 Q1,6.6509070999999995,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.433481414256556,6.430156982660194,6.044595423692212,6.837336951376954,6.223750921183509,6.66972640240696,2000 Q2,6.302028633333333,4.170891253848286,0.9702085806450711
NAIRU[12],6.472142290444138,6.47232109568038,6.035350075495931,6.902342740652175,6.229566002244942,6.723118167658463,2000 Q3,5.9896758,5.919918008416758,0.82418048951034
NAIRU[13],6.493374784544658,6.508439003423927,6.075682027353689,6.849951326955392,6.251075925387476,6.748418571491673,2000 Q4,6.172024333333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.493946091365651,6.500665552063477,6.083492661462585,6.889992610801164,6.257002376560697,6.764183058329736,2001 Q1,6.367155966666667,8.228463259096674,0.944039377908723
NAIRU[15],6.482914305223827,6.491155951850999,6.04361329854573,6.936654859870566,6.2150867662774605,6.756830629445167,2001 Q2,6.869491233333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.442328116227102,6.4269930277066925,6.012066836755927,6.869218534997433,6.176863643396808,6.727864468848055,2001 Q3,6.867700733333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.398827754510385,6.4019782562711605,5.988153479513859,6.8275841474491346,6.125941261815548,6.6585319171425486,2001 Q4,6.979443766666667,2.8755974987303645,0.7894777847007539
