variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.837738236751694,5.835531161215427,5.532751070835745,6.140941899805661,5.663194113691587,6.038494041608612,1997 Q4,7.9770335999999995,6.3871470386661855,0.8968669982760247
NAIRU[2],5.903473328542802,5.915807178212722,5.568732266086494,6.222737842387172,5.6921095709145675,6.092565129175612,1998 Q1,7.840445833333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.970821862004727,5.977519187370353,5.591670433112605,6.285585347206807,5.73890913617186,6.18818576396306,1998 Q2,7.733713266666666,10.244080555449209,0.7347571630394789
NAIRU[4],6.038985369297254,6.053624579161919,5.6243110607075915,6.382552921208232,5.821088859527631,6.254787861944357,1998 Q3,7.7879602666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.088839723639136,6.083906951073067,5.73322728828464,6.424626475137682,5.861032802239298,6.319415112782635,1998 Q4,7.374621966666667,6.51638942498538,0.7241161256559714
NAIRU[6],6.134115493581321,6.129914723649325,5.743488324056852,6.464467393052529,5.924258665790015,6.335661382218952,1999 Q1,7.082394333333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.174611218431424,6.174633521258919,5.745637786420247,6.524953817809399,5.94716599256139,6.427326092768638,1999 Q2,6.885965033333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2298523016847245,6.252260564642215,5.828340361446021,6.618799151046877,5.971696427311862,6.469836443066291,1999 Q3,6.874171466666667,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2910679009242605,6.294649420115443,5.886557719246961,6.686690270633228,6.029294841081776,6.545804988648781,1999 Q4,6.6337633,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.340767223175539,6.3323594648187225,5.917103626928561,6.779332251736359,6.056099341373162,6.6149087788887355,2000 Q1,6.6507852666666665,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.406567506389136,6.399094790873962,6.000436032607674,6.880179652000182,6.115844846180303,6.689229050689111,2000 Q2,6.301916866666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.440903072543967,6.446551476913904,5.981727244928496,6.917612324264303,6.1408323884002645,6.7139229621412655,2000 Q3,5.9895523,5.919918008416758,0.82418048951034
NAIRU[13],6.4588740472866295,6.4665635239046875,5.976077702738048,6.925725728398847,6.15388115148411,6.771121974190389,2000 Q4,6.1719329,8.981477240732882,0.9530364850694362
NAIRU[14],6.457538957017407,6.438451852217401,5.994457211249004,6.944663408501437,6.180447403617059,6.767698599136988,2001 Q1,6.367034033333333,8.228463259096674,0.944039377908723
NAIRU[15],6.452534720415798,6.459385510882669,5.987340505690505,6.92332502803896,6.131323826350529,6.789985769385664,2001 Q2,6.869359566666667,8.246203732647572,0.9352105570280322
