variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.839049349186257,5.519322375877207,6.121071922291857,5.63610550348628,6.026557045123891,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.9022413338351365,5.562043576829639,6.217133180072227,5.691754044445988,6.103576965815038,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.9667671266165145,5.612981129829567,6.306933027905171,5.744885015647987,6.182943168334285,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.031227142762427,5.664938726952116,6.3932571719739375,5.798552250158702,6.255018980215722,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.0796330147258235,5.697179014153891,6.448660425947777,5.83871032708747,6.313848046825894,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.1244993190960795,5.731634270491563,6.507777348533046,5.876417078439061,6.3623278408145545,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.15884857328429,5.756572978975285,6.543459031630779,5.903391770786579,6.400157473771283,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2062830296094145,5.794847911373641,6.604762205688576,5.944897723068802,6.45342890892751,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.26505982655458,5.846951364748605,6.672821836945147,5.995933485413286,6.519334510334904,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.316005605842273,5.889373523183291,6.7366755306773225,6.044691303724921,6.579326347551877,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.373704304560581,5.93344404445945,6.813424530279908,6.09234120578509,6.646776437091351,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.413494736968472,5.962044739849675,6.857951099338683,6.12550787228801,6.692321261765455,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.43205141368761,5.974295446851844,6.887775645630913,6.144980612228554,6.7198751077455645,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.435966667993648,5.967774530412833,6.90056849563295,6.145558866115425,6.725456472845558,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.42671343802541,5.959193241465957,6.89876057974861,6.132240060960873,6.719549686244045,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.388858721120176,5.926256346612969,6.861263685146008,6.101846255910851,6.68097697317455,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.356786136033033,5.9027963496352704,6.830914071985248,6.072010292300291,6.649496722268253,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.317533150493491,5.866885433322527,6.7805291166749315,6.030483959489923,6.6061197093226625,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.259773089273518,5.816236986804444,6.712945454205377,5.9790149486362685,6.545807971766677,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2046123290410495,5.768966576847585,6.650458502088317,5.927938347940605,6.484207271289952,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.132536787957822,5.704148223490453,6.571018737376927,5.864592943247871,6.40398973072105,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.07372786408346,5.655692089036424,6.5068638455974215,5.809524930991123,6.340718146002513,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.993179540921575,5.579391711637343,6.424488103261793,5.7326092080552025,6.258752257121527,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
