variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.8436930002547385,5.861922823505181,5.511493540527242,6.121494531535863,5.633966387757737,6.035138689453615,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.9172283428600885,5.930964849418844,5.603894159968113,6.216950465464099,5.708675542606601,6.1202631380737245,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.985501461933394,5.985721401440157,5.65509962977425,6.2875770282580525,5.7835579894992515,6.229915471751765,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.065694566896299,6.066582813003489,5.720919159039506,6.456519419533022,5.848785018384131,6.300879427372964,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.126227403700102,6.1189108633046985,5.759808802561095,6.507738722113214,5.902318747666166,6.350709997175951,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.172073837545138,6.168866375994208,5.8082075295698425,6.560437653634811,5.939880701134972,6.382453748091205,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.208067394125905,6.205534934016449,5.878149139264292,6.60037553719167,5.97715255655275,6.444431291144268,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.255098818195627,6.249901845528156,5.944114003521323,6.661730584629565,6.004423847201365,6.484511904001382,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.326374704094028,6.30517391730065,5.94175856736582,6.797955222157705,6.074191604823483,6.6159259653710745,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3768173805295305,6.3781795605439155,5.920761379350544,6.824945284059749,6.114987863656485,6.648545592956512,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.445229247877775,6.424227058451457,5.9938046644440135,6.922632127960432,6.190952154672411,6.708149018866527,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.490856891418288,6.499410523236284,6.045255319247575,6.960189600227868,6.204875626717572,6.787755491639535,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.509009838437279,6.479610084611243,6.078483168608636,7.004858903183381,6.226382700955888,6.787089958749398,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.523649441798928,6.52021809167732,6.063919646180842,6.994463019087492,6.216242925525195,6.828212660635856,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.521428116444429,6.534529250577818,6.075150695104725,7.028578774043253,6.225535611698508,6.830282900997682,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
