variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.83590550007477,5.834838069157746,5.515710519988028,6.142422181198371,5.62485701729481,6.03556884549313,1997 Q4,7.9770335999999995,6.3871470386661855,0.8968669982760247
NAIRU[2],5.903958008084653,5.9090918161114345,5.581280783125715,6.298526050235331,5.6853764635799475,6.100183063570275,1998 Q1,7.840445833333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.9814794118006125,5.991227302600586,5.628072055390807,6.346101489520449,5.776214743707646,6.165528679398105,1998 Q2,7.733713266666666,10.244080555449209,0.7347571630394789
NAIRU[4],6.05045681085435,6.054741955438198,5.699298919126776,6.396938671993176,5.8413401062947266,6.256302400502323,1998 Q3,7.7879602666666665,11.102625319350423,0.729397836255341
NAIRU[5],6.101699847690114,6.103829157780424,5.752626979838001,6.437288276457923,5.889801508288072,6.306934364423926,1998 Q4,7.374621966666667,6.51638942498538,0.7241161256559714
NAIRU[6],6.138957705490987,6.128635600844635,5.836093148297947,6.456328870152392,5.942483172709803,6.360965221045333,1999 Q1,7.082394333333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.166750249619587,6.177525552661546,5.8091472331283835,6.492645279075954,5.960533241340092,6.379708301328703,1999 Q2,6.885965033333333,-1.1469027348764982,0.712761392423289
NAIRU[8],6.217199352815773,6.204297305253551,5.842922647117292,6.572561309477456,5.98879623343323,6.446386281086448,1999 Q3,6.874171466666667,-5.666003356549165,0.7077170374084396
NAIRU[9],6.287584100638591,6.303395484472129,5.90233641997583,6.680971966154372,6.037432387507652,6.521966605720758,1999 Q4,6.6337633,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.3411029556460425,6.347031899913469,5.9652343919753905,6.737472164592335,6.091815209677993,6.570960614339027,2000 Q1,6.6507852666666665,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.401705297079147,6.393291489488532,6.026120345256404,6.827520461173344,6.132978802991398,6.653528026291351,2000 Q2,6.301916866666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.4417057414502965,6.448389764283325,6.045931925629755,6.86502781868447,6.198004496171836,6.6778472307897925,2000 Q3,5.9895523,5.919918008416758,0.82418048951034
NAIRU[13],6.476411657745371,6.481654906620504,6.065787967245517,6.9156954266256285,6.20283985359773,6.7639522371023535,2000 Q4,6.1719329,8.981477240732882,0.9530364850694362
NAIRU[14],6.479080747472479,6.484178891665632,6.00701864696,6.920491376985478,6.1827302121006165,6.756468565651464,2001 Q1,6.367034033333333,8.228463259096674,0.944039377908723
NAIRU[15],6.466654592505461,6.473348859565828,6.025445357998233,6.908785260657442,6.173485470220241,6.750315345557778,2001 Q2,6.869359566666667,8.246203732647572,0.9352105570280322
NAIRU[16],6.4288460005748,6.423248707877221,5.98874352516322,6.898749037133863,6.113218241449257,6.74272063707396,2001 Q3,6.867587266666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.386336078427119,6.398584974958169,5.977643792782714,6.83277980910094,6.09613503630463,6.666184471540995,2001 Q4,6.9793416666666666,2.8755974987303645,0.7894777847007539
NAIRU[18],6.335534597698585,6.32558919481758,5.898591908651393,6.800644355701971,6.056220301309544,6.609589200417648,2002 Q1,6.626593833333334,1.9355442952956103,0.7832938221187469
NAIRU[19],6.285430428266588,6.288130648050832,5.866842669449023,6.794005698438509,6.0166910490307615,6.545170080077694,2002 Q2,6.4045517,-4.324132417319415,0.7772059847702906
NAIRU[20],6.225136869351692,6.208946186388086,5.79076072073427,6.687954708150076,5.960998721009414,6.497705241554971,2002 Q3,6.280306933333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.1474088212872005,6.1397050309145,5.7418676407533775,6.5958274356677045,5.886885475496214,6.441280312610045,2002 Q4,6.1577082,-4.345011692652445,0.8911580300563493
NAIRU[22],6.099976460742655,6.08120311916438,5.704801066300047,6.563990024935888,5.84681897721694,6.352443170322327,2003 Q1,6.0556803,-4.659608729443221,1.0088357944340487
NAIRU[23],6.014488856948641,6.003582448406307,5.6417661029938495,6.482300211868438,5.773937908880363,6.282216637949182,2003 Q2,6.051046266666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.928922515865678,5.918849532206842,5.5531753309513485,6.39016591124555,5.682038810326967,6.161256339108725,2003 Q3,5.907041033333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8514404701244915,5.827496750285383,5.475412382420872,6.237558891149105,5.614687003813206,6.121595664368076,2003 Q4,5.708867733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.778855415174326,5.7701970050093925,5.383120893196063,6.15538219358646,5.538651302390534,6.01484324333736,2004 Q1,5.537050066666667,-11.98772772594987,0.8521049731933239
NAIRU[27],5.71610519840329,5.705992466386132,5.3591343384360055,6.095860470434318,5.482579960224463,5.952942167204809,2004 Q2,5.4356682,-6.52308022313326,0.8449054486527885
NAIRU[28],5.642516256075113,5.638049172931909,5.286529439770871,6.021183596441621,5.418145527297689,5.861985730541323,2004 Q3,5.479395133333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.591818672851325,5.5798907762004735,5.223788395880437,5.978610455209404,5.37005340106129,5.837094856987839,2004 Q4,5.1174855,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.542575887586528,5.538892308626419,5.169612307886627,5.891591496507497,5.286014679071152,5.770657397400608,2005 Q1,5.106933333333333,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.498296484982667,5.491256676850531,5.118303457280915,5.89823501239187,5.261291415313498,5.762083587139214,2005 Q2,5.0570577666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.457676108202112,5.453963842623791,5.099905064831995,5.876877559930276,5.209906797428708,5.713731099248809,2005 Q3,4.958515833333333,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.408232519836791,5.384542755454127,5.015413908862139,5.7968943638706225,5.189852247442641,5.654545342768949,2005 Q4,5.0078822333333335,-1.0294896726862568,0.9111680351256091
NAIRU[34],5.350686444168799,5.344659279378234,4.957938702348289,5.725320415095797,5.129984622172905,5.602195727413145,2006 Q1,5.044614433333333,1.1320875624481808,1.1274076573218217
NAIRU[35],5.3265761802461915,5.312492808430887,4.95638648049521,5.717341238905194,5.088945218514014,5.563174467879487,2006 Q2,4.8572358,1.2246973609973288,1.0039125028328044
NAIRU[36],5.298384031883523,5.298439218635424,4.956467021643875,5.67809409969814,5.070336641448526,5.521037561390889,2006 Q3,4.6783166666666665,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.2879726409786345,5.254301677997432,4.933079343580235,5.68644978155777,5.064834213305661,5.580960347130143,2006 Q4,4.5154409,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.2573847268917975,5.255075638405215,4.881300276562379,5.672212398116118,5.022957960977523,5.506650908745618,2007 Q1,4.549735433333334,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.241984169247577,5.233292503709825,4.9070164333135295,5.6060248998994835,4.99787222788112,5.496816863149919,2007 Q2,4.3248077,-4.011999378942566,1.071821622002389
NAIRU[40],5.219526506165548,5.221579724463466,4.882419146944677,5.574318490210777,4.999817646739065,5.442827007438121,2007 Q3,4.2552278999999995,-4.050698427981736,1.0604553248797721
NAIRU[41],5.172238544635461,5.145108515250536,4.827397124406507,5.532142448373938,4.954494482164785,5.393484294275053,2007 Q4,4.3538006,-4.293342290860114,0.8403410796379518
NAIRU[42],5.133935927984057,5.122020678139144,4.755129104483067,5.551945477636522,4.8863092375526875,5.401382376349831,2008 Q1,4.085513033333333,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.0892769719550754,5.066850921096792,4.714579789046128,5.466183315594915,4.862125619682843,5.333155808437148,2008 Q2,4.258439166666666,-2.366974408590483,1.1322817830264675
NAIRU[44],5.0512013841204135,5.05846574410608,4.692094547089136,5.434543589672205,4.799724894059677,5.286889547305323,2008 Q3,4.185018,0.5888142625222414,1.1196045705085034
NAIRU[45],4.993620126245983,5.000344271541806,4.553565644606212,5.431508312475137,4.73708544272139,5.220333970465648,2008 Q4,4.4410261,15.997331929834147,0.9068072213969991
NAIRU[46],4.964707793465834,4.988465716737521,4.537034101766604,5.381677016006672,4.709587765766921,5.178477870686244,2009 Q1,5.3071124,17.60498742460772,0.8986580697846414
NAIRU[47],4.950879747459902,4.972044912551752,4.502204258280306,5.32632085993149,4.69789428534072,5.185397534093497,2009 Q2,5.7288635333333335,12.903025974373161,0.7920833491444235
NAIRU[48],4.918388426957846,4.909026539644705,4.5257564776065715,5.350205016040509,4.686996213293615,5.173114582405978,2009 Q3,5.6832651,6.166011635755986,0.39370129593390146
NAIRU[49],4.895138923068556,4.890046128294939,4.4925861729318335,5.271965220014561,4.667552403911406,5.1513236082353275,2009 Q4,5.557823833333333,-12.760168444084918,0.782782862024689
NAIRU[50],4.903791207748015,4.905253518840051,4.511756109321777,5.288695848570223,4.650290007235952,5.157876474330949,2010 Q1,5.3289196,-14.112877009846336,0.9699397088713368
NAIRU[51],4.875114561318065,4.875495690657147,4.490495308514113,5.288566006905935,4.636503336200241,5.103753067446154,2010 Q2,5.290809533333333,-7.654007712233479,0.7692345623156349
NAIRU[52],4.836729794298184,4.840875778796221,4.461213416684103,5.215432548080464,4.592409000878432,5.0982995789079615,2010 Q3,5.125005633333333,-3.0829158019901826,1.048127746758265
NAIRU[53],4.802094285706623,4.804303999976157,4.402955164842182,5.1918224317274815,4.561974637923143,5.044649395561368,2010 Q4,5.0902669666666664,-2.3438572972017013,1.037255881562249
NAIRU[54],4.793598319973542,4.793155802842507,4.421965928470548,5.163883496061644,4.537142954052969,5.078386941548749,2011 Q1,4.9673951,-4.185525773661247,0.9337135995940216
NAIRU[55],4.792436627691371,4.786579488654173,4.369616428901957,5.17971381524361,4.567042450244726,5.03998031922238,2011 Q2,4.963124733333333,-5.84962066816086,0.740744127786197
NAIRU[56],4.771247109036222,4.777812533307365,4.357749553559097,5.125238396532383,4.536333491048948,5.024241658047867,2011 Q3,5.1950194,-5.760499194271507,0.8268306176947071
NAIRU[57],4.76449599905603,4.772102956343276,4.345670078914639,5.158258665090651,4.523000775391987,5.014256180539498,2011 Q4,5.205166233333333,0,1.001373866050237
NAIRU[58],4.746038966720596,4.759465759669457,4.303303333529249,5.144885073886942,4.514328480467007,5.016031096797298,2012 Q1,5.141293233333333,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.722529532653919,4.718243787274561,4.2901230202285525,5.122807438191438,4.47409116945674,5.000289518754176,2012 Q2,5.119216433333333,1.197619104671599,0.892863074430128
NAIRU[60],4.717814007624045,4.716020184129258,4.282763616425643,5.1301520421948945,4.453735044839442,4.988566973790401,2012 Q3,5.2760228,0,0.7968169649177348
NAIRU[61],4.698679364276424,4.682323266687659,4.291214368031928,5.119679739833647,4.432054588593785,4.957150441987777,2012 Q4,5.366410866666667,-1.996074256253788,0.7029905928257918
NAIRU[62],4.677093329510345,4.667053619681412,4.255546711188406,5.095460968956445,4.39521815887455,4.962263892480057,2013 Q1,5.4756203999999995,0.708863727773501,0.6980831141340182
NAIRU[63],4.650928993012396,4.620513356312035,4.222266095576036,5.135291179280636,4.369013763156264,4.922159479406339,2013 Q2,5.631260766666666,-0.5970166986504211,0.6068505836380744
NAIRU[64],4.626753197039549,4.636196249403788,4.209652751922139,5.05134757629712,4.349327630180048,4.892848315057917,2013 Q3,5.728793333333333,5.475463371835865,0.6031901097706793
