variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.824377790759569,5.843831404247071,5.500929357915347,6.111533368782306,5.620478048742011,6.029664005767449,1997 Q4,7.977131366666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.898764252091506,5.920358706323144,5.541029858634858,6.203930889721703,5.669591076693922,6.108508723359451,1998 Q1,7.840600266666666,8.205906323515144,0.8888947417245774
NAIRU[3],5.963920713481285,5.988425906214947,5.572223022312285,6.285618642255769,5.729185682752006,6.196980092428181,1998 Q2,7.733822633333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.03120284765262,6.03951500744804,5.636453011658639,6.393062484715005,5.781173442852615,6.262486934948725,1998 Q3,7.7881741,11.102625319350423,0.729397836255341
NAIRU[5],6.078330148877575,6.08057231336314,5.62080182526077,6.45343658671532,5.823875602425739,6.322484978250601,1998 Q4,7.374718333333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.142233657928353,6.150226047531664,5.692457928270826,6.512200505121631,5.8868764750971145,6.403191903334115,1999 Q1,7.0825328999999995,3.2587647998844282,0.862074304390692
NAIRU[7],6.1780241920024,6.189545793404296,5.778754226749421,6.534239402435659,5.930782479979251,6.442681386357698,1999 Q2,6.886077366666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.22548434515406,6.216328853343839,5.818731173114742,6.6283745633822875,5.965650266689794,6.516329495206875,1999 Q3,6.874324566666666,-5.666003356549165,0.7077170374084396
NAIRU[9],6.280786603846835,6.279542459044476,5.890323754575288,6.7044583881838475,6.000050944669224,6.564091186858556,1999 Q4,6.6338572,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.331974304379467,6.331414529814753,5.912630315912137,6.7691134608433865,6.023629021793175,6.624123360584843,2000 Q1,6.6509070999999995,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.398421856719477,6.381637459571262,5.974150487168748,6.906480962693706,6.094639676729887,6.700419818901323,2000 Q2,6.302028633333333,4.170891253848286,0.9702085806450711
NAIRU[12],6.4432647846914906,6.4369604116087835,5.993262408096863,7.012720979085739,6.112559597349878,6.759857302402401,2000 Q3,5.9896758,5.919918008416758,0.82418048951034
