variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.810463690156783,5.811244506930242,5.502248722064849,6.093300997777841,5.647518409526725,5.996892677472996,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.877373782304673,5.889701646980406,5.573472520799556,6.186331570859378,5.681111357348891,6.047372239045705,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.942006477295294,5.940452448935151,5.61204328061005,6.288481342658964,5.741778489491519,6.13834172718554,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.015892415343219,6.032781238923209,5.676239311327392,6.365898229878699,5.808054556706384,6.240489131286043,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.065279667866296,6.073486297818045,5.702789022448036,6.4302538523046024,5.865055468972706,6.267142802122679,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.114283032770571,6.1326846027029465,5.7422799304520495,6.436059560846121,5.874181228702125,6.349669506214058,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.140614789890115,6.15674223095864,5.717839781320088,6.4730721662780795,5.927530752752272,6.379737215719441,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.193937455961183,6.187874738793145,5.770643395330595,6.568770350707556,5.959356104991362,6.45242771002917,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.239596090400752,6.253416578866717,5.807927059927731,6.596937083489858,5.974046198969389,6.495779425247944,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.301475260829435,6.306683857193914,5.895766258792631,6.655511662314582,6.035136437864729,6.557193697935954,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.354088216403312,6.370637512333618,5.919989315668021,6.727482203400596,6.069744683823861,6.632557173660733,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.387102928816149,6.3827006257124115,5.961538473726472,6.814464250084042,6.121914462561575,6.655489156844135,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
