variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.853093359812775,5.857243807300579,5.562671731659038,6.126801681017283,5.678818407787423,6.039605967654031,1997 Q4,7.976889866666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.924381392654388,5.9319511020734845,5.628497208001186,6.218030733695934,5.73573636721792,6.102245957230157,1998 Q1,7.840336933333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.989777084197306,5.99883832682216,5.647070192867983,6.295593575422434,5.810425583674025,6.199875098789603,1998 Q2,7.7336222333333335,10.244080555449209,0.7347571630394789
NAIRU[4],6.055341924847271,6.051756706502961,5.725649856682042,6.387473266839273,5.8545407964750975,6.280942471341409,1998 Q3,7.7878287,11.102625319350423,0.729397836255341
NAIRU[5],6.1033478505131775,6.11943301764792,5.784209855274185,6.407719587599711,5.896383849630695,6.309522472881862,1998 Q4,7.374538133333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.139352911826197,6.1417536356683105,5.806451125639457,6.460836148596588,5.931090833829257,6.355719931049589,1999 Q1,7.0822855,3.2587647998844282,0.862074304390692
NAIRU[7],6.170093068234667,6.169775560688718,5.813658104416772,6.530867231777247,5.957181456253642,6.404694930866549,1999 Q2,6.8858828,-1.1469027348764982,0.712761392423289
NAIRU[8],6.208218412119669,6.209366111990139,5.821504408915362,6.554561060985501,5.968475549899257,6.435552424372995,1999 Q3,6.874058633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.263736731020253,6.283313841155383,5.826374813792937,6.669735196903555,6.038768430217781,6.488148341269165,1999 Q4,6.6336383,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.312574635933284,6.328118225312737,5.887939541025118,6.663480355922129,6.0662629325126085,6.524054489521481,2000 Q1,6.650677533333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.374300569948708,6.382517518195111,5.990732202208271,6.752031389985031,6.127904518308723,6.615500642243495,2000 Q2,6.301838766666666,4.170891253848286,0.9702085806450711
NAIRU[12],6.420043506886695,6.424035435740297,5.965844334348132,6.839479128646241,6.157379959865823,6.696300717910987,2000 Q3,5.9894548,5.919918008416758,0.8241804895104288
NAIRU[13],6.4318741385726,6.453725727539191,6.002928774353471,6.8162684298399006,6.173080359552034,6.693865215785355,2000 Q4,6.171808733333333,8.981477240732882,0.95303648506934735
NAIRU[14],6.438779054768435,6.439554557569461,5.962187214353177,6.836445348304441,6.189317533614345,6.707051752831177,2001 Q1,6.366911866666666,8.228463259096674,0.944039377908723
NAIRU[15],6.4360125611822605,6.4527165613073105,5.956514899647956,6.8421967122737035,6.164202025048268,6.714543403590642,2001 Q2,6.8692716,8.246203732647572,0.9352105570280322
NAIRU[16],6.39708586358701,6.404554178405253,5.935420116865788,6.816315237451751,6.150515511788262,6.664781220894275,2001 Q3,6.867474566666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.360331800350613,6.363452252376663,5.926568039854993,6.766841178252326,6.087449663350639,6.624704359641677,2001 Q4,6.9792518,2.8755974987303645,0.7894777847007539
NAIRU[18],6.322184938990703,6.3333471158116446,5.867713852356408,6.696913970129879,6.036080054861598,6.5942241370005235,2002 Q1,6.626553033333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.260572495205794,6.284202003254401,5.817027752185997,6.647028325685033,5.98978567552016,6.54147334551353,2002 Q2,6.404464933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.206292824467534,6.237331527211309,5.741486114319888,6.607863033896326,5.9070500588054085,6.469285207282763,2002 Q3,6.280207333333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.130084436797039,6.1441573439694,5.705555905932585,6.485628936257708,5.847011682419265,6.417112902722507,2002 Q4,6.157576933333333,-4.345011692652445,0.8911580300563493
NAIRU[22],6.06575485749254,6.098210011044617,5.610756591292165,6.4554428671034145,5.764546546023531,6.328075760989731,2003 Q1,6.055637866666666,-4.659608729443221,1.0088357944340487
NAIRU[23],5.985785831911828,5.998130083651689,5.576045725434824,6.391129621207838,5.709394176572611,6.24926648680939,2003 Q2,6.0509699333333336,-5.552309049921789,0.7500035156546403
NAIRU[24],5.914249168611116,5.901281270069239,5.5642947683790345,6.309586599423965,5.653858818138624,6.154941890371317,2003 Q3,5.906949233333333,-8.031641781620547,0.8679533719723409
NAIRU[25],5.840794640077201,5.853212598887855,5.475874581266716,6.188634696825768,5.597950859597044,6.070279480057604,2003 Q4,5.708745633333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.774868831775387,5.787649633264253,5.405141220792073,6.141915368820536,5.5188325645511025,5.996257614214368,2004 Q1,5.5370039,-11.98772772594987,0.8521049731933239
NAIRU[27],5.727941839707361,5.7146102878309435,5.33501685466722,6.075217338876152,5.504876706617018,5.963499541198651,2004 Q2,5.435606533333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.672850655387614,5.666194835273151,5.313891422812284,6.038501973699457,5.445701912181306,5.902407817707709,2004 Q3,5.479305166666667,-2.613938820303563,0.8378265645998084
NAIRU[29],5.623399702624115,5.6067141885290726,5.2789276941565895,5.99681198560671,5.387578244852386,5.856498214054849,2004 Q4,5.1174137,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.578240967793392,5.56170451110547,5.202527778332335,5.964780884244736,5.339432609287347,5.839618373516363,2005 Q1,5.1068706,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5179030897971275,5.5245230616523635,5.136721862687473,5.947670808392307,5.2794127693533275,5.7493855157739056,2005 Q2,5.0570087,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.453109383242171,5.464918830968163,5.04906806274346,5.875667828126217,5.192092183496239,5.669517349250287,2005 Q3,4.9584329333333335,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.39532640906476,5.382789989064008,5.03654196033008,5.803222805538567,5.169111502334639,5.634675509626772,2005 Q4,5.007769766666667,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.341184808940071,5.3530699688222185,4.978682644779106,5.793590390780236,5.077432113662434,5.575639563566886,2006 Q1,5.0445391,1.1320875624481808,1.014093197604904
NAIRU[35],5.319211368548159,5.3322533489949056,4.928313354153512,5.703885836583248,5.068632479257329,5.548938111953012,2006 Q2,4.8571941,1.2246973609973288,1.0039125028328044
NAIRU[36],5.285424702404399,5.306459334463682,4.9187847396267,5.619274680135878,5.045663561159799,5.5121573350793085,2006 Q3,4.678232,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.279277263745687,5.298415305950531,4.899890950612147,5.636029387593811,5.019643514942958,5.532618285507808,2006 Q4,4.5153792,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.237645635443689,5.234794475179342,4.887455434494032,5.638670981440121,4.981012940391103,5.487528845317634,2007 Q1,4.549656733333333,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.213978438981399,5.195231073997965,4.842280762738783,5.638370055766899,4.968981050388529,5.467770910219306,2007 Q2,4.3247894,-4.011999378942566,1.071821622002389
NAIRU[40],5.192793298963484,5.1966733871356325,4.79738485840449,5.579673149460052,4.952837155118558,5.4307704808660535,2007 Q3,4.255140833333334,-4.050698427981736,1.0604553248797721
NAIRU[41],5.152273453469801,5.128712042528109,4.781324251540458,5.50935607315814,4.92832669204377,5.396028366965063,2007 Q4,4.3537422,-4.293342290860114,0.8403410796379518
NAIRU[42],5.10312022078181,5.084883402688183,4.742980101495243,5.471652116755284,4.8855762909705005,5.346979721490012,2008 Q1,4.085496466666667,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.0582058904105915,5.051512865845668,4.692321105195661,5.447577509835348,4.8307615285572325,5.294829387088727,2008 Q2,4.258429,-2.366974408590483,1.1322817830264675
NAIRU[44],5.029715597760898,5.037919230673913,4.6257619723176555,5.401966064889487,4.800290331098263,5.287445033373314,2008 Q3,4.1849199666666665,0.5888142625222414,1.1196045705085034
NAIRU[45],4.9789843551625985,4.9934549448516625,4.584661113003973,5.324623303071567,4.71978104534224,5.2327983249682015,2008 Q4,4.440969066666667,15.997331929834147,0.9068072213969991
NAIRU[46],4.951451276704968,4.961739383891899,4.5674764303990285,5.283407357509864,4.698752318310627,5.2057763618884,2009 Q1,5.3070469000000005,17.60498742460772,0.8986580697846414
NAIRU[47],4.947127362368414,4.949697750047848,4.586943817114349,5.267078567235723,4.699607227249648,5.180979397506657,2009 Q2,5.7288569,12.903025974373161,0.7920833491444235
NAIRU[48],4.91849928308128,4.921954275188213,4.5610318920409805,5.272026349930177,4.676106909178473,5.160103653323973,2009 Q3,5.683094133333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.9031718763660965,4.904874033935943,4.5433931255671665,5.230845618832163,4.6751890515353365,5.1417140036383335,2009 Q4,5.5577594999999995,-12.760168444084918,0.782782862024689
NAIRU[50],4.908755937972905,4.906546227821133,4.551126999269402,5.267595727429562,4.689968434153399,5.126070579800838,2010 Q1,5.328857333333334,-14.112877009846336,0.9699397088713368
NAIRU[51],4.883896665100031,4.887908259169544,4.511119989308504,5.2135138892708826,4.658602717104525,5.105511506847617,2010 Q2,5.290819833333334,-7.654007712233479,0.7692345623156349
