variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.854093039593062,5.858288619451024,5.592362483824074,6.122827521953293,5.669062651953214,6.03004098053579,1997 Q4,7.977131366666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.922253084966173,5.933964032185516,5.616593432312997,6.208394107872464,5.701782121724019,6.117395024559511,1998 Q1,7.840600266666666,8.205906323515144,0.8888947417245774
NAIRU[3],5.986708656217999,5.979912602096079,5.665217526228466,6.335665099593249,5.771667306181883,6.184137259786039,1998 Q2,7.733822633333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.0520210256470985,6.050678688001886,5.670600282021881,6.388090816487784,5.833856482625331,6.2817351018906855,1998 Q3,7.7881741,11.102625319350423,0.729397836255341
NAIRU[5],6.106267561665652,6.113046686025854,5.761724279336107,6.468017837620371,5.878416233547358,6.30567064773889,1998 Q4,7.374718333333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.166355031623888,6.1778649439392925,5.7933645679258685,6.477077772911341,5.9318460589528925,6.375039111661599,1999 Q1,7.0825328999999995,3.2587647998844282,0.862074304390692
NAIRU[7],6.197671906885694,6.2108171375813885,5.857873400216053,6.539152420340722,5.961919044681634,6.431778561737572,1999 Q2,6.886077366666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2469200040597235,6.235058927034709,5.8939588803068705,6.610658540463824,6.005370062783767,6.488309809540266,1999 Q3,6.874324566666666,-5.666003356549165,0.7077170374084396
NAIRU[9],6.297720902191469,6.299005804865534,5.897778633818168,6.6758327569250495,6.0602342595163226,6.549592899611334,1999 Q4,6.6338572,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.368180239346546,6.380549049648904,5.949155782491733,6.762057793044571,6.094077005244921,6.626332937855527,2000 Q1,6.6509070999999995,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.425884087094717,6.430430110249061,5.992828744581136,6.841318341883726,6.135414526166838,6.695440589222811,2000 Q2,6.302028633333333,4.170891253848286,0.9702085806450711
NAIRU[12],6.459339851374426,6.461730078766019,6.016232303839479,6.864043247800144,6.1882592688907785,6.733665738613259,2000 Q3,5.9896758,5.919918008416758,0.82418048951034
NAIRU[13],6.476446397606566,6.468843142114501,6.0598010848933415,6.882731854999678,6.204125003988195,6.760782941999584,2000 Q4,6.172024333333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.481793890292835,6.4733561524733325,6.020305166097221,6.90552376781414,6.205086491853297,6.762720095466992,2001 Q1,6.367155966666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4659986923148125,6.483494848118998,6.032645781188275,6.913664565876246,6.196510940910546,6.746341934055864,2001 Q2,6.869491233333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.436756899002652,6.4138616822030095,5.9796172104906775,6.898174249881102,6.16525122870711,6.753323447292915,2001 Q3,6.867700733333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.393092284110041,6.371314712880345,5.9638960887466315,6.827226618216727,6.100462503813327,6.687426482305547,2001 Q4,6.979443766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.362729413698257,6.358359145599619,5.914513571687104,6.813361049779002,6.07549426206484,6.6196366043048895,2002 Q1,6.6267168666666665,1.9355442952956103,0.7832938221187469
NAIRU[19],6.309198888173134,6.3086730916214595,5.89879527960108,6.778049001622887,6.000890915207023,6.593934977458393,2002 Q2,6.404683366666666,-4.324132417319415,0.7772059847702906
NAIRU[20],6.241602423530001,6.261945444176837,5.815305477944305,6.6949162760004794,5.95011030393448,6.5335676469404165,2002 Q3,6.280399966666667,-2.753210339020118,0.8991711191963958
NAIRU[21],6.160491759583946,6.151975278942302,5.693508618808117,6.5787510210127715,5.904634470787373,6.425918653960597,2002 Q4,6.157787166666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.091824073853393,6.087546564878659,5.66725125000659,6.467585722610647,5.842708249913686,6.379610862874699,2003 Q1,6.055788866666667,-4.659608729443221,1.0088357944340487
NAIRU[23],6.007666672891784,5.991162885095942,5.598954162387682,6.425595871742724,5.7537697698796695,6.257227417229625,2003 Q2,6.051173633333334,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9324606276801575,5.91621218749094,5.562221639225091,6.345530800685278,5.68495251537618,6.17157879950172,2003 Q3,5.9071270333333334,-8.031641781620547,0.8679533719723409
NAIRU[25],5.859408291635568,5.847173116708811,5.49780893089571,6.283455856532714,5.5917959431757565,6.08775508612424,2003 Q4,5.708928733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7885869774035195,5.769865969146167,5.410589636795017,6.1591301159716645,5.544901870679921,6.016274801178946,2004 Q1,5.537146533333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.725875327311424,5.71628193043542,5.367245941217484,6.083211996976221,5.495916379412179,5.91973355335988,2004 Q2,5.4357886,-6.52308022313326,0.8449054486527885
