variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.831073357175279,5.845518110767921,5.469947898398461,6.1568216460370255,5.618122295542274,6.025897153239675,1997 Q4,7.977187499999999,6.3871470386661855,0.8968669982760247
NAIRU[2],5.900821063617266,5.913004280101662,5.50756406389282,6.221535114367155,5.686296287913662,6.102613278853955,1998 Q1,7.840956133333333,8.205906323515144,0.8888947417245774
NAIRU[3],5.975478054571238,5.976335722172848,5.5796412625624745,6.330278005836542,5.73879618700365,6.21660321251723,1998 Q2,7.733828733333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.048099476872485,6.0578792184169235,5.604891555693867,6.385868883657508,5.812985686437614,6.2699656885701724,1998 Q3,7.7882881,11.102625319350423,0.729397836255341
NAIRU[5],6.093500986663818,6.102637433998335,5.646519822932391,6.458027708078554,5.884419913357261,6.321792940158584,1998 Q4,7.3748021,6.51638942498538,0.7241161256559714
NAIRU[6],6.135635898751473,6.147502609602077,5.738819026491568,6.502577317397073,5.905787952125854,6.35243048970087,1999 Q1,7.082459,3.2587647998844282,0.862074304390692
NAIRU[7],6.179943436977053,6.182960729546414,5.812952238068289,6.551985266102257,5.930483511426554,6.422948343243015,1999 Q2,6.886110866666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.222181975290057,6.226004857264149,5.818231191328306,6.597768298824351,5.976160542844638,6.460831445649996,1999 Q3,6.874404833333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.275852548293737,6.28849005091708,5.844293798190791,6.6411775653304295,6.040138841237089,6.514171305476745,1999 Q4,6.6339581333333335,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.328578483884058,6.343117951168486,5.8955230373453364,6.695058030762703,6.051907552266704,6.559909104970353,2000 Q1,6.650502033333333,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.399929147986293,6.415031803763174,5.975945630104952,6.767345265190403,6.15839884092788,6.6516933509466725,2000 Q2,6.3020701,4.170891253848286,0.9702085806450711
NAIRU[12],6.436895348167829,6.4579462597041815,5.991720375845542,6.800328448586936,6.174635503097594,6.679545233031637,2000 Q3,5.989740533333333,5.919918008416758,0.82418048951034
NAIRU[13],6.4675594198049255,6.484825669574173,6.047968223276116,6.827905167258869,6.210236882860588,6.70015428804755,2000 Q4,6.172109266666666,8.981477240732882,0.9530364850694362
NAIRU[14],6.473218434487206,6.497166062431322,6.048141509149498,6.835948594793966,6.206329008904544,6.70669863630411,2001 Q1,6.366243933333333,8.228463259096674,0.944039377908723
NAIRU[15],6.457158208349161,6.483922782565312,6.012037428845961,6.82722039206838,6.173812702310982,6.704852102321316,2001 Q2,6.869537533333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.4216593704532645,6.450799361636918,5.976349762479859,6.814386587869241,6.159980196127949,6.662510838406174,2001 Q3,6.867782666666667,5.66886876816568,0.6626929487609345
NAIRU[17],6.3837538742343956,6.405790308016957,5.921734355913977,6.757138679757172,6.111753667967901,6.62203547943844,2001 Q4,6.979481766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.344440309810688,6.358029172839418,5.937738064788074,6.726369603019961,6.105462513532941,6.596532733304193,2002 Q1,6.6275595,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2800784506237015,6.274010648993572,5.828870127402003,6.683556740163736,6.042324668426273,6.5269284229199025,2002 Q2,6.404725666666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.215529190909527,6.226154518234427,5.759915756652163,6.595258002425357,5.966425983162373,6.469550367235183,2002 Q3,6.280471133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.135872360424876,6.132684873874783,5.709450851320259,6.542084353936601,5.906907065115642,6.377783844581569,2002 Q4,6.157816866666667,-4.345011692652445,0.8911580300563493
NAIRU[22],6.073686088316124,6.0712970667714075,5.66965298607006,6.395954210735266,5.826993412253708,6.3177677063535045,2003 Q1,6.056286166666666,-4.659608729443221,1.0088357944340487
NAIRU[23],5.992599805629735,5.98495281019018,5.547410906476656,6.379299812695252,5.738397864190148,6.2423249243997905,2003 Q2,6.051211533333333,-5.552309049921789,0.7500035156546403
