variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.818104130325864,5.839041048743134,5.44529821947013,6.1187110316792275,5.628324147860991,6.014215921453698,1997 Q4,7.977131366666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.880364682150165,5.903686185342508,5.4852439418913335,6.197769311897882,5.655887296449038,6.105553720200625,1998 Q1,7.840600266666666,8.205906323515144,0.8888947417245774
NAIRU[3],5.935241475468633,5.943861968395993,5.496380235226603,6.2894331177245455,5.707652786676498,6.188668367541234,1998 Q2,7.733822633333333,10.244080555449209,0.7347571630394789
NAIRU[4],5.996157046536468,6.0434034090011615,5.5106646681020255,6.367014193457245,5.702931749684473,6.270095975178037,1998 Q3,7.7881741,11.102625319350423,0.729397836255341
NAIRU[5],6.034419581321177,6.093143367311541,5.388833434950403,6.41818910065125,5.761149693834888,6.320150402931767,1998 Q4,7.374718333333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.085152175777392,6.12991863657804,5.392492831078936,6.519268047202419,5.789057011208353,6.381151729488007,1999 Q1,7.0825328999999995,3.2587647998844282,0.862074304390692
NAIRU[7],6.107521994976981,6.139662506590862,5.4903787056964655,6.555746523925011,5.83260890784743,6.418111428422508,1999 Q2,6.886077366666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.156676027098495,6.2146677786195825,5.528083550801733,6.627907684271229,5.875735278328392,6.464103480770397,1999 Q3,6.874324566666666,-5.666003356549165,0.7077170374084396
NAIRU[9],6.208260861093795,6.227978837245696,5.4925357514709905,6.687662995040988,5.897984750486918,6.519990621547817,1999 Q4,6.6338572,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.252121057628852,6.312614382747292,5.428076790062867,6.7779766464137605,5.9693284540229286,6.604769378922707,2000 Q1,6.6509070999999995,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.280145860675875,6.375011003166632,5.241080588111328,6.835349515348793,6.001333533703032,6.622862573771153,2000 Q2,6.302028633333333,4.170891253848286,0.9702085806450711
NAIRU[12],6.295134516025742,6.412672592116925,5.129298620758863,6.918887323573597,5.98220786933582,6.66622468461564,2000 Q3,5.9896758,5.919918008416758,0.82418048951034
NAIRU[13],6.280605239282326,6.419117042667671,4.857335715083278,6.8645869263235415,6.003120606608433,6.707114654910013,2000 Q4,6.172024333333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.275547465132002,6.4464037941508385,4.757189423293787,6.907146657410576,5.983229605759623,6.688459973428678,2001 Q1,6.367155966666667,8.228463259096674,0.944039377908723
NAIRU[15],6.2667991692809215,6.439603863415746,4.705794914235455,6.83699685673318,6.009871954115041,6.708030824394316,2001 Q2,6.869491233333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.234415058326889,6.398344007906294,4.784589410752873,6.8047366407254515,5.950379085608365,6.656529149004291,2001 Q3,6.867700733333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.197448422243029,6.366752649967444,4.729016926999203,6.76911905514565,5.945198141290395,6.621110614344806,2001 Q4,6.979443766666667,2.8755974987303645,0.7894777847007539
NAIRU[18],6.158271894977476,6.304188831887925,4.610780476364191,6.700906198538243,5.902997572351665,6.560393870504722,2002 Q1,6.6267168666666665,1.9355442952956103,0.7832938221187469
NAIRU[19],6.101654335460635,6.246840340125218,4.597020469215089,6.655041593716515,5.86357001736865,6.489926036986404,2002 Q2,6.404683366666666,-4.324132417319415,0.7772059847702906
NAIRU[20],6.042159036733819,6.182806399690159,4.479387035831746,6.567234136013418,5.784957129993867,6.437489298319821,2002 Q3,6.280399966666667,-2.753210339020118,0.8991711191963958
NAIRU[21],5.9551180684705685,6.083967935089065,4.420593552626789,6.512410648314275,5.739750412759571,6.362433315116406,2002 Q4,6.157787166666667,-4.345011692652445,0.8911580300563493
NAIRU[22],5.894148840055367,6.032222243619334,4.37707294396807,6.52446541532303,5.66543582652509,6.300967699181098,2003 Q1,6.055788866666667,-4.659608729443221,1.0088357944340487
NAIRU[23],5.809648318737165,5.947542453277489,4.317552595442803,6.390218701849382,5.5892003055875525,6.230153270026889,2003 Q2,6.051173633333334,-5.552309049921789,0.7500035156546403
NAIRU[24],5.72033506401009,5.867431717065719,4.161995602760713,6.352187801986011,5.498974628692139,6.1639494539526956,2003 Q3,5.9071270333333334,-8.031641781620547,0.8679533719723409
NAIRU[25],5.651493833462853,5.805700895648137,4.051684420744553,6.217441337276553,5.410012701091796,6.077766553817151,2003 Q4,5.708928733333333,-10.389959501815138,0.9828088936262525
NAIRU[26],5.590749179416202,5.722846175724682,4.0779044008740275,6.202244750314427,5.340728604279203,6.024699328462934,2004 Q1,5.537146533333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.5377141328614,5.6729596515031595,4.050731982361839,6.167470168950197,5.287332125418305,5.964278217450719,2004 Q2,5.4357886,-6.52308022313326,0.8449054486527885
NAIRU[28],5.456855802160482,5.591162782336973,3.7919822136159795,6.082995144906262,5.228936403999381,5.86215348376318,2004 Q3,5.479468633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.400574284006619,5.5436036291681585,3.666651294704727,6.0227599698034355,5.186147366187267,5.816704982631922,2004 Q4,5.1175273,-2.0277192439150937,1.0669929324696348
