variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.843245134842862,5.559218130569229,6.092172876630378,5.639957031509353,6.005832301681142,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.909740073376023,5.6055711546709,6.176389694281214,5.686890982988026,6.0927954446290915,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.980557080087303,5.595722750214676,6.257772139969053,5.754472575738274,6.169783764168684,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.038803975731667,5.665025277787207,6.328386327769012,5.810657058370191,6.2331276148155945,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.061439480290559,5.650748222768626,6.431134553892792,5.82457061667937,6.307604664704271,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.103006363193506,5.673668386937586,6.460108832450801,5.842493957401372,6.329425394237178,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.122717195021025,5.683393715886643,6.486696047890948,5.8804759707233885,6.385150679839134,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.172471753032829,5.761087365272275,6.612943559101394,5.919759454009716,6.4482990793389,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.234876675449047,5.812793805805468,6.6388114907311815,5.965865149401422,6.480786566908474,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.289743627531814,5.884103073762521,6.680911139937101,6.019711151023085,6.509729767533106,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.367340659008163,5.863944348763365,6.769169761046162,6.046836848980357,6.593072743262333,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.383020103590144,5.856720598467306,6.782514620139655,6.081271429593457,6.6388685864412125,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.423061504796763,5.903046779453711,6.824559928323169,6.120951605129209,6.6754778787985,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.426753627707438,5.916360566111015,6.836433696299941,6.115681644116876,6.679492471548848,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.41951136396878,5.885293047603535,6.84862479030518,6.108343756339528,6.682367717097269,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.366156407435218,5.833114291429206,6.791449227597879,6.06330725514402,6.665069753648255,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.347974413328782,5.795562700595284,6.753768762080476,6.006421999357853,6.646121589774828,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.28434345925346,5.759034850085717,6.735055953647768,5.981036828509059,6.589549654822959,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
