variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.834391777516819,5.478072343034392,6.10647956470708,5.61959803231438,6.009989315795079,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.903707894902135,5.542258882841331,6.225076611765229,5.6833948477394864,6.096600818086796,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.948382907683215,5.602630634622253,6.311019670131269,5.755876446053004,6.194071647492503,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.02662559131806,5.648799207301778,6.441050473596721,5.8024585191231575,6.300973224781123,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.104762968581788,5.743650679377576,6.50057547399886,5.855791793769404,6.353860103091382,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.16113200587618,5.774640190987742,6.554081905911714,5.906574330453731,6.423359937395292,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.169934993657861,5.781850358544743,6.62267959645009,5.917869579800224,6.4297912027404065,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.211658841660764,5.849238392286616,6.6612231996587274,5.9791627618223036,6.518162214287075,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.2856728668078325,5.877179369718441,6.7764444016923715,6.024592289169139,6.576309284030773,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.311420995687293,5.893657706165504,6.777922524670784,6.0571282629288765,6.61189700279644,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.382678745819076,5.889292019143273,6.844674377366996,6.086164745111408,6.685710035741064,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.453248744821822,5.951552242574367,6.885699263786754,6.136412906867295,6.7512116123652515,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.4806707782703405,5.929483073699147,6.939044151836726,6.12983234648842,6.754110899924044,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.479247230350696,5.926168454348539,6.959503911565854,6.1540953489093395,6.777042391273332,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.482520662135683,5.940044501481026,6.933104115020834,6.114694780786145,6.754872112039209,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.452819035911773,5.920352909468323,6.867527814062964,6.098388423834727,6.699496866703652,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.421739258965625,5.875319873188041,6.860822543891807,6.0458778618328,6.681303422748063,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.340011013219718,5.8817791541468845,6.825849992921888,6.01005567909864,6.637569086133514,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.28314071274152,5.826652337762891,6.75905661302455,5.9734788710098075,6.574721165655996,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.227404080574265,5.8269986499234925,6.679597413724802,5.948203089691752,6.512009255975276,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.149634335093234,5.772815244608686,6.564594066674349,5.8841917586590915,6.441684881953501,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.080389521445992,5.695197281878979,6.491032219516471,5.8199961316059685,6.3347641540233335,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.002958870850892,5.5728469314889395,6.4612905124923286,5.734814198821641,6.2722952345024225,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.92177157147222,5.5537859334409685,6.371835509811546,5.670133619816874,6.175116362599499,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.864999292475888,5.463630044411588,6.269195050907556,5.56723064248936,6.125469934256243,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.78066905440078,5.387132508669396,6.214573072870804,5.486776489656081,6.039407974748666,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.733158666083712,5.333324697529975,6.130269460988135,5.454733513978311,5.965287510880412,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.665993570064825,5.245148725865313,6.0243567703237995,5.3767054154377005,5.909488089084118,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.609748168416749,5.218421236329164,5.9874325234235375,5.356353245400792,5.8556003313575715,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
