variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.835013481040641,5.515146222530913,6.121444874147301,5.634757933665755,6.024240120732429,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.899558866812494,5.56054489598864,6.2149411294947665,5.688055028457317,6.102602808160389,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.966958435619539,5.607117096236472,6.302934427608265,5.74233128720373,6.181092029168663,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.031605215737734,5.659980241355131,6.392091704980275,5.79883616112528,6.256547468364501,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.077940300554291,5.695182234126665,6.449028475037228,5.837350164487265,6.311270757606934,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.123615220630349,5.731991439211032,6.5049276562632725,5.877559600366244,6.36517493177875,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.155928538528659,5.7580149323950565,6.5429742254146745,5.906769931615791,6.396937460511647,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2030712644492665,5.8004034108802784,6.604137499844688,5.94964218387719,6.455249780401665,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.264894847812821,5.849789552480648,6.675591818258019,6.0033631669498675,6.521682349420407,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.31903923566294,5.889531781364725,6.737917140497738,6.052642780489253,6.584313265636032,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.378865030765173,5.937897709511799,6.81429345043305,6.104593892811092,6.653576579944898,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.415454212486872,5.963851395111035,6.857962660109655,6.135045119903063,6.696797165538437,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.43787373666833,5.976138025181279,6.8866867979577115,6.149331526380277,6.722451999219863,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
