variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.818535418585032,5.817158307373145,5.50624677109878,6.101860482862644,5.640910120547262,6.002335577476703,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.879338827993679,5.88303016695194,5.544731119148973,6.209340982613901,5.682790630663488,6.115406456788255,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.950633542015751,5.94236256464648,5.645655704396208,6.2931227781536805,5.725893565650077,6.205105211023097,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.013739768457932,6.02263379954436,5.633912946162253,6.385863865092477,5.733551747859349,6.266110367147046,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.063268291612591,6.040811581883826,5.650366925868283,6.47881141161806,5.81838447462445,6.334768284018609,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.105985666445529,6.09949122010214,5.687792407974758,6.496699682475792,5.86151257310052,6.346704006115998,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.127523911610858,6.129014419589506,5.727287957429041,6.518229775383843,5.864698353233383,6.3878609204039885,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.178588650676824,6.180204933992448,5.75063042272547,6.54567057245162,5.923848290739818,6.420991117030384,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.239239015146584,6.238391529419036,5.859197019515182,6.621907504737163,5.979025508109184,6.48599101439834,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.29810901870039,6.307474887159858,5.892277660822895,6.70184255701948,6.014892384477076,6.5466495984431035,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.362838025677426,6.369685968313675,5.895234715918091,6.808625913057323,6.0779448394634175,6.625672898599508,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.39721864998924,6.396754470197688,5.922434102561619,6.802274445592043,6.117605253104938,6.677469731011651,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.417631018713542,6.424747419171552,5.962967296893371,6.91193506309097,6.120713336614133,6.6731880321779915,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.418630906159771,6.425737876165075,5.943657280022436,6.89261544688438,6.154796276246514,6.689414060988726,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.411568451429197,6.413041370042284,5.942543130998354,6.8439001822401435,6.150276493640974,6.6776924208729955,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.382071497127524,6.374405069932036,5.896796551806377,6.853837913926931,6.12325822746369,6.675594384935045,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.3386790972293525,6.324515028832181,5.832272474223517,6.801664086499981,6.073196843748468,6.576688182108056,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.293688537267501,6.3015390375406515,5.801221384680965,6.78126627269475,6.043212421478864,6.523918174526541,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.245245521025764,6.244493148505178,5.780550300287019,6.692870780989705,5.961214103178451,6.491061960246522,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.191876890528352,6.19336321492078,5.780229126888351,6.679646053269132,5.898554778422749,6.452568699621134,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.115623053176669,6.09465483843862,5.6804499216381386,6.590778934844645,5.840896390075254,6.386879343006356,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.053509871428407,6.062399885783423,5.621061427933148,6.519208797285059,5.7854876371268205,6.304295677546783,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],5.9855722986995135,5.977812882262532,5.569187367745158,6.41314588712624,5.713838313356016,6.2364731997896286,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
