variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.833101072772795,5.839152442545988,5.465083758701833,6.138454200621665,5.623131674736007,6.035760107795701,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.905340621803316,5.901525515606989,5.5670504857493315,6.263620828922396,5.692103771662581,6.110393150891012,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.9649142580886885,5.965280024191179,5.635003340010393,6.280282413692039,5.7496913462204855,6.191976855663989,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.035397410757857,6.03475066393071,5.690993809858944,6.3648369040797075,5.816221941964569,6.256135452842069,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.080844460359863,6.097848172357969,5.679203069891049,6.408856244250813,5.858621761192773,6.325398457958896,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.127593114171716,6.125689153262325,5.703207455547032,6.483655550910026,5.889197790968104,6.385604504809172,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.16280821017736,6.154253145338702,5.7497037809549205,6.561391058671292,5.916675349601987,6.420008024706704,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.2074642922103695,6.190436362909884,5.78375662603066,6.631551296706894,5.937142473073691,6.493495148846224,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.274893781806653,6.258376581811871,5.861640859524718,6.733935805906925,6.011770621455618,6.5499637701307964,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.33484963825934,6.34333293239173,5.910565732737134,6.764501661947295,6.057070180974161,6.615492256890603,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.396018360178737,6.383503398658325,5.975981438252809,6.812381144122276,6.12852700021682,6.665300194679648,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.439843437278523,6.43682084989563,5.979242971212257,6.929558004933223,6.14223289993368,6.715704701448116,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.447924993428127,6.475336987742731,5.943848754865634,6.916408863387868,6.1348384405793945,6.735489734382585,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.445372829883362,6.478499815680376,5.94756804322835,6.916160691186265,6.100772679734326,6.7374689434535515,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.421182822090719,6.441636608065627,5.932021208594094,6.883991355819102,6.096334409410348,6.732668243947311,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.397339118431973,6.408883815127016,5.928971704443485,6.845319091824685,6.114474435119018,6.698914159328915,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.347465100570802,6.357592763306762,5.860069546533226,6.7926056142313165,6.053475124965389,6.618274833968254,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.309167620990184,6.328743676772845,5.864697714657656,6.707203297670061,6.019824820294801,6.57435226029332,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.241964112621654,6.259061025632345,5.829983670684167,6.663112257712343,5.954079706129651,6.516193727729233,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.19439854200814,6.223163716430641,5.754663339630965,6.592432270196889,5.937159270877013,6.447088842081602,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.125615479542518,6.1362822026046855,5.722249627396678,6.505388510482726,5.85590270640324,6.3853752483063095,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.075567035430212,6.089089734398921,5.670646736365062,6.446413960744308,5.798972470353156,6.331237755543992,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],6.012160927221228,6.000967636690589,5.59697015870893,6.452806028538379,5.723643536666406,6.274851130341852,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.930932576008341,5.939010749558405,5.506987005095727,6.3315628434610645,5.659318551670369,6.194351270721521,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.85941494879537,5.867886050079189,5.440945158488868,6.274631276004955,5.578988327721701,6.100344128098711,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.785337077229603,5.7760107208983555,5.3724258935055555,6.194169927282157,5.528671815425211,6.057016214177676,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.727991425727995,5.71933642191471,5.307846768383156,6.109676854597992,5.4709179278488085,5.9916108167457525,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.661306922852779,5.663680521932143,5.278260758368053,6.042565668708816,5.397268381281754,5.921890854784174,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.6067426123782,5.617622933630136,5.21521874431569,5.973704038794597,5.3698402650852755,5.840764439155981,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.554971203772253,5.577654548042776,5.1399424144747075,5.982521600125303,5.291310323986954,5.799777621357525,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5013987578746795,5.509050281889106,5.123781293135753,5.891996010545251,5.225502500901658,5.752663215484596,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.442160344203671,5.454920511042289,5.058947603230998,5.870578536288472,5.162161625408322,5.695473039391887,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.383643201785738,5.3928960406275195,4.986806151019494,5.778236428034525,5.115818655933858,5.652662444279018,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.338885335624725,5.356847439409538,4.965810172846386,5.731080169621675,5.068379123783688,5.594854516741944,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.319871724430581,5.3275926163857665,4.938694289653399,5.775410938955944,5.069997469161005,5.5694371392228765,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.30005019910992,5.306387880944227,4.897430820897687,5.711715201387332,5.040184831638179,5.555627403690418,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.296062931217425,5.299802211840415,4.899313510624496,5.663663024445992,5.029507790193131,5.525634525052516,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.269194062395318,5.257886049616133,4.893090626619658,5.665348819124754,5.015444347679859,5.512652905282617,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.24567072699603,5.2530359480564695,4.866999297768534,5.6717257087288715,4.97809753796348,5.496800636311476,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.212932491137061,5.241635076745579,4.80623360448234,5.589341791799038,4.956148941477835,5.456489516445252,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.177315937026007,5.173196404379816,4.78667166042993,5.557402664116396,4.92214112669578,5.442856784337602,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
NAIRU[42],5.111661471734221,5.115911025182861,4.682141420597669,5.508950930462208,4.873558085469982,5.363968668932507,2008 Q1,4.0861967,-2.8225718064629035,0.9370188287584291
NAIRU[43],5.065841620077943,5.076004050363582,4.66183235753651,5.464829300431841,4.822465235623442,5.323536024571678,2008 Q2,4.2585384,-2.366974408590483,1.23585507037971
