variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.853100281332988,5.488417960559326,6.097401683519171,5.645962270400197,6.024078463335051,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.911230617445355,5.53666814644215,6.22156767570604,5.680566403000106,6.125674778889387,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.953275556210058,5.586712809381627,6.341163600177356,5.746462756625038,6.1642244638456445,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.037906551342922,5.616234259848472,6.42320667750991,5.786363647960398,6.276475269180422,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.066548702955425,5.661910525696688,6.466084272587473,5.795348879974173,6.334735117653853,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.095205636048673,5.703081886640359,6.5319268037072105,5.83779012615671,6.379385067085914,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.1404661193682095,5.710643549953593,6.54250126973387,5.876772889596166,6.406689012124225,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.182094128690204,5.7189116034167276,6.63216705859822,5.902999515462943,6.449538754226801,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.245206365681732,5.766999063074311,6.70709903927925,5.958885700313465,6.548661379492023,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.26904177923341,5.807111201391573,6.764088974123328,6.008476188069983,6.586413376233494,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.329560512163179,5.874907807675182,6.830854094775121,6.055745578927235,6.677188926665115,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.380479302168718,5.899834939528082,6.820565134890465,6.121354822508523,6.673453573474986,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.398215100889368,5.926075797752532,6.833902065786303,6.133440959143421,6.704028436146544,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.403599071088828,5.986840870009437,6.942819309123317,6.163659717518909,6.712987563056815,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.390988474477962,5.972048812020893,6.918251439387653,6.137041818123116,6.687938882364081,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.341793948081894,5.929088188949425,6.89417369534389,6.100412766291023,6.658317107920258,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.3105312277813175,5.892189479519945,6.80956817557976,6.043959717262557,6.638204935781951,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.2690799687077075,5.847068553811275,6.772096655657147,6.006431129467002,6.547733844679837,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.221370250208894,5.777210195486043,6.729973668614103,5.956485602925007,6.4944144456542165,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.177296411103496,5.7576688563764575,6.6321245567280345,5.907695228866591,6.446453949513166,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.099975534289493,5.6965929995641025,6.5576908180823414,5.859654367701097,6.356143223044751,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.058046812566766,5.644275675668029,6.456479381504435,5.767978153053943,6.294797871523419,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.954649594019504,5.5634076597798865,6.376754651906499,5.743617607203474,6.227941342464786,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
