variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.830420944305825,5.513738965436144,6.118063082827795,5.634271679477764,6.020067762982876,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.893637699566212,5.5598042158239505,6.208349717692069,5.685129337166111,6.098639201627689,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.956982876259472,5.61044070974882,6.295108105713111,5.73961792137837,6.176289667227881,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.0203778943935315,5.658013805337421,6.382609755134793,5.793962368531437,6.2494218238102555,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.068966990999405,5.692673445934219,6.438905906804688,5.833321758516814,6.303768487766016,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.111811694583813,5.7280338031251405,6.496786209143616,5.873110772840264,6.351394717962465,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.144548982469286,5.75013330546687,6.537654313180629,5.8990538572561135,6.389139143247484,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.191409329871522,5.785581690863817,6.588815077551727,5.936560446937378,6.442581764578783,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.249926514236242,5.833221817831395,6.660526124833665,5.988003303917187,6.50906491493785,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.301148843238865,5.87342967443347,6.723142904245813,6.0315640617188375,6.56536457041479,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.360798302113039,5.922568323329193,6.792117115437761,6.083134153767685,6.630401800431414,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.398316354569516,5.9517984147830125,6.845823268705966,6.113654365595473,6.6756013876053535,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.419834218580251,5.9624054669323625,6.87186378170059,6.127695258365902,6.704170512524357,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.422673239184444,5.956665924803809,6.884747443464053,6.127149362238179,6.713648871215792,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.414585777762561,5.942420124580115,6.879328334091585,6.116829117798812,6.7061871172177785,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.380615888840648,5.914304427359113,6.8425562143867085,6.083845499437788,6.671132047891238,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.348812917386361,5.884536514666547,6.805623124866729,6.0524493411408775,6.637826856113051,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.306272675876231,5.84775379189898,6.76123261932975,6.0179765350899626,6.59109901431166,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.248090379066355,5.800129506053935,6.691581168843875,5.9680462933070295,6.528351996144683,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.191454976768174,5.749647121595856,6.63302588269069,5.915238680781769,6.472645823602374,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.121827763005051,5.686759568263276,6.557704313172105,5.846960373223529,6.392653550993397,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0640017422103485,5.635232435741382,6.493059562076214,5.7940597022329,6.330318037039949,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.985708327608472,5.568171817682382,6.405678134399946,5.723107291592288,6.249024381822258,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.904182758226845,5.5007881621362875,6.3173253680664345,5.6482436557012194,6.1658863488844915,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.835119153260663,5.436996090120414,6.2402864669398515,5.583829433161055,6.092816109100246,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7661939398717355,5.372365089493961,6.1686829923879465,5.517499569319206,6.020079960497161,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.703858687506681,5.315957493241544,6.10891160941408,5.461051231842925,5.954952037230022,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.63852253918218,5.250313674184018,6.040228979524671,5.395198356105847,5.889499570582623,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
NAIRU[29],5.591559352591416,5.2068429841062285,5.991317271094378,5.348627980290825,5.840895835429305,2004 Q4,5.1174322,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.539678237445142,5.161004794472552,5.943446181422866,5.299143900158719,5.788190627050366,2005 Q1,5.106875466666667,-0.5676458004804985,1.0557282805876866
