variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.826090229965649,5.503948669097968,6.117637045126771,5.625527777569957,6.019535067589863,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.888630788300205,5.545290829799414,6.211003296264438,5.673973185451461,6.094170935026452,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.9522836412315705,5.58984254074828,6.297454555436417,5.725423332642153,6.1723597675350454,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.015687230783555,5.637960660846194,6.381805765987136,5.7765957980375076,6.246269824405706,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.059814862085826,5.67013748727744,6.441737363750523,5.811158172401743,6.2996850985699,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.103103088215736,5.700611876883332,6.495528699830796,5.849095579318943,6.351092713042898,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.133798256155265,5.726947104770953,6.537088765741953,5.878214464965033,6.386357262948337,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.180082959946239,5.759430579269205,6.591218080321346,5.919242227795166,6.436652257005569,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.238087447963642,5.804484887462769,6.657611721703531,5.968780970194859,6.505814919291546,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.289554690663142,5.845855967819037,6.722383551973495,6.014958349082098,6.5623536048400215,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.347069466728065,5.891157096163288,6.794078451707788,6.058574954458917,6.628143586184195,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.382771338488852,5.916575642251999,6.842732583585005,6.089273070171844,6.670784472825309,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.404458385079393,5.9305812516234315,6.871325708433493,6.103156642819392,6.694733000758806,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.408731690940188,5.930623451874317,6.873790684415227,6.104710537660038,6.705438607872349,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.396735875291638,5.917658844780673,6.873180630368902,6.0934626555147,6.69495557492932,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.364636493030057,5.88789580684176,6.832283473669496,6.062218508755353,6.659158885290177,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.328879999920831,5.855050763708191,6.792326605089064,6.0328019268818425,6.6242003790674175,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.289207025149976,5.822165130001921,6.753826410939661,5.990473558174093,6.5809449915985265,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.230673875032511,5.770823155873055,6.688468779819951,5.943525493367704,6.522420794771574,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
