variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.83988210051752,5.519981852855643,6.122658506723922,5.6431928427052185,6.0245657881697126,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.905406123083269,5.566538620836662,6.2175220372433095,5.696352615421281,6.1052961994354416,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.970917376745486,5.621273151014003,6.310359687120324,5.751853466088317,6.1850128008249765,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.037299173768361,5.679603639057695,6.390671522216962,5.812165438567124,6.2631737405971775,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.0840575725892485,5.714280529410315,6.454429691676081,5.8533980640676955,6.3178915120101955,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.130478958331265,5.753590360718146,6.51242741008335,5.891365728753941,6.369965551637932,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.163364324066649,5.77845756772792,6.550394373130272,5.920236189923995,6.406250474683163,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.210864178837048,5.8174665320277645,6.609803774883774,5.964310891613667,6.459068911093654,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.270126741105525,5.86538835021003,6.675400896782684,6.019499861792062,6.524587975188756,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.327459640159455,5.911135241545876,6.740791424948615,6.068129443616832,6.586672733179864,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.386969687040483,5.961434886521718,6.8139493095389,6.124135114095802,6.65595231385249,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.423906580933434,5.9914414549493475,6.858715605863362,6.151860426251791,6.698427342204608,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.447904296594491,6.004264195256781,6.8936087754593744,6.168403661571695,6.725500561942544,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.453341357408066,5.998597958935603,6.908463646521615,6.172021100744005,6.7353339092014455,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.442712890942701,5.990104192770541,6.9039808068828625,6.15836248426768,6.730069231049452,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.409118936817537,5.958610189938697,6.862945618931817,6.126778288517183,6.693888273197805,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.375852796733424,5.925882204525877,6.829016974947321,6.095437298770346,6.658189575876152,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.333741513974473,5.891640921019073,6.7831465105731334,6.053547365557308,6.612748213042361,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2759319677442,5.839307203289742,6.7178321789449384,6.004288958035441,6.548611387413065,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.2208221192486794,5.787817343732052,6.656378475745949,5.951728155602397,6.487933286539278,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.147154801332129,5.72268199921496,6.57472143644671,5.886006468059733,6.411140557121217,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.088092671431254,5.6682957129834985,6.5134642823386315,5.830532150884165,6.354436714001167,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.00827948944395,5.597169017848024,6.42531318357681,5.754997256425852,6.267041314233844,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.9297633549907305,5.524484776265966,6.33861753689605,5.678016268517029,6.180370014330498,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.857978110572283,5.460932542584005,6.261783758056841,5.610537045641457,6.107267310949931,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.788940146181837,5.395851589647122,6.188772413921322,5.545233679724733,6.035428679959946,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.726342992989891,5.339218171723693,6.1244085704606235,5.485808661217704,5.973547385561126,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.659589136100854,5.277752025099108,6.056956963043806,5.417805295439167,5.9069057341283635,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.615859511463627,5.231805920045155,6.009612195656352,5.373374481585901,5.858994119683933,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.565412288651263,5.17928511034343,5.958290184522118,5.323497984589897,5.8056082324906875,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.5179909376051715,5.131187645231607,5.916838460904217,5.277357469982928,5.7628235068015,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.4566975874673656,5.078565721201306,5.8565366462353055,5.21913196052792,5.702287056835167,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.40260112280459,5.029957984400535,5.796712574341134,5.166917535792978,5.647100724653777,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.353589578987704,4.979501562131399,5.7461149712167225,5.115191376608106,5.598676982053214,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.3329373963814195,4.956775095166602,5.721253410678086,5.095288015019767,5.57247205053801,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.301823486077885,4.924532997144809,5.694919750961753,5.063418460721982,5.5429836020134715,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.288399416316045,4.908734257239727,5.683495383394801,5.049912887716966,5.531779175897101,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.257814925432376,4.879513157615664,5.655740637594478,5.020068956107853,5.501833164363315,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.229184081007881,4.848310765312737,5.627053676588062,4.991256358182505,5.47354603581498,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.203407541977877,4.822178335397415,5.593089744550198,4.965947408167556,5.442822448897463,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.164112970069313,4.785403985287981,5.552437259949429,4.9273599181544645,5.402162512916563,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.117991915523264,4.738240698670856,5.511204933000473,4.880238243958846,5.356208380721439,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.076071096471401,4.6951762275742235,5.468011566905221,4.837095920854154,5.318103855058874,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.043012899816786,4.654290561545946,5.438292974038373,4.802129329874434,5.286256498405376,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.988088108157454,4.6012695223099795,5.376394634534955,4.74778861954692,5.22629486962175,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.951456677556161,4.564411477089215,5.3410421724433075,4.70962559931556,5.193573016884313,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.93863058126157,4.551314951083731,5.324198128124737,4.696025766592381,5.179646274874204,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
