variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.837562495827587,5.513320660502878,6.126989928791005,5.633172038774196,6.026252399289394,1997 Q4,7.976871933333333,6.3871470386661855,0.8968669982760247
NAIRU[2],5.899990676531186,5.561792719072149,6.215654023574783,5.687751515943425,6.104625321747606,1998 Q1,7.8403206,8.205906323515144,0.8888947417245774
NAIRU[3],5.963350344716641,5.61407301738108,6.306545493192331,5.7403914920432975,6.181305913211923,1998 Q2,7.7336126,10.244080555449209,0.7347571630394789
NAIRU[4],6.027796394192941,5.663910813323485,6.38457191768256,5.7968298831349365,6.254812741870098,1998 Q3,7.7878253,11.102625319350423,0.729397836255341
NAIRU[5],6.071961108214256,5.696338540229051,6.450318925362335,5.835248754292203,6.308277593306241,1998 Q4,7.3745465999999995,6.51638942498538,0.7241161256559714
NAIRU[6],6.117812274790939,5.732135509836796,6.502484745730765,5.876258322900849,6.362961278413089,1999 Q1,7.0822801,3.2587647998844282,0.862074304390692
NAIRU[7],6.1478667773102185,5.755912861678691,6.546740802976511,5.902665191230257,6.39788089980627,1999 Q2,6.885881366666666,-1.1469027348764982,0.712761392423289
NAIRU[8],6.1941898745096236,5.793367646034769,6.600980335426872,5.942602437770341,6.450290451421384,1999 Q3,6.8740763,-5.666003356549165,0.7077170374084396
NAIRU[9],6.252981127921464,5.8426084095399515,6.671854674628645,5.993367629330633,6.516594845794392,1999 Q4,6.633631266666667,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.306987377189289,5.889520188150739,6.7375173105501345,6.040537818776896,6.578939955601385,2000 Q1,6.650682266666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.364760545595305,5.931681083574613,6.809405998207368,6.090356081634781,6.644675616463839,2000 Q2,6.3018415999999995,4.170891253848286,0.9702085806450711
NAIRU[12],6.402724759252504,5.960139638508614,6.856601770900977,6.1206710478769075,6.6882554518634665,2000 Q3,5.989475933333333,5.919918008416758,0.8241804895104288
NAIRU[13],6.42542367633893,5.969236013482241,6.887412824251937,6.1349217483325225,6.716704464304117,2000 Q4,6.1718063999999995,8.981477240732882,0.95303648506934735
NAIRU[14],6.428913280494921,5.962220292911895,6.895816211717257,6.136121003358927,6.725420794826377,2001 Q1,6.366921866666667,8.228463259096674,0.944039377908723
NAIRU[15],6.4205338910253,5.951038274102669,6.8885823224170935,6.124099957746111,6.717018833479928,2001 Q2,6.869281033333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.384762020323316,5.920985607753801,6.855454454107465,6.092401268894969,6.6839125902848595,2001 Q3,6.867468833333334,5.66886876816568,0.6626929487609345
NAIRU[17],6.353578650744382,5.891086980482711,6.820657596936161,6.059247952826859,6.648614378313973,2001 Q4,6.979271533333333,2.8755974987303645,0.7894777847007539
NAIRU[18],6.313398160119351,5.853638489757312,6.771757021318893,6.022007036818693,6.603080243623843,2002 Q1,6.626567866666667,1.9355442952956103,0.7832938221187469
NAIRU[19],6.2557081393822465,5.804305220639529,6.710408047298525,5.9745384269343615,6.543712022169725,2002 Q2,6.404474766666667,-4.324132417319415,0.7772059847702906
NAIRU[20],6.203141217764886,5.755284486112885,6.649364446679518,5.924362914872585,6.479548691513706,2002 Q3,6.280212733333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.130822322935244,5.6964319911742365,6.568559026874886,5.853169848388236,6.40306925931478,2002 Q4,6.1575767,-4.345011692652445,0.8911580300563493
NAIRU[22],6.07218597438614,5.646339873637106,6.504554626874231,5.802154408009404,6.340266959548478,2003 Q1,6.0556449,-4.659608729443221,1.0088357944340487
NAIRU[23],5.991760790075914,5.575618315350703,6.418883984957287,5.729830256728056,6.259519741541602,2003 Q2,6.050972933333333,-5.552309049921789,0.7500035156546403
NAIRU[24],5.91498713384922,5.501571352361317,6.334311168835372,5.656178516886107,6.1738658950151075,2003 Q3,5.906948066666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.846344397954764,5.44234873402941,6.260020487972471,5.589296063201868,6.100867024811179,2003 Q4,5.708732366666667,-10.389959501815138,0.9828088936262525
NAIRU[26],5.775697527573946,5.377017172115455,6.183627822557819,5.524969345807271,6.027151904861472,2004 Q1,5.537008233333333,-11.98772772594987,0.8521049731933239
NAIRU[27],5.712320451549051,5.319542551602502,6.120121193829255,5.467724532876644,5.9630748894351076,2004 Q2,5.435607833333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.648049684187744,5.2570805873354995,6.050358564009506,5.403013394792701,5.898798831811269,2004 Q3,5.4793238,-2.613938820303563,0.8378265645998084
