variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.840913340623158,5.523090654444691,6.1227599733001945,5.64186854364512,6.025938959512446,1997 Q4,7.976869533333334,6.3871470386661855,0.8968669982760247
NAIRU[2],5.907526139986031,5.568970825385747,6.217229081946785,5.695190683240575,6.107264930529245,1998 Q1,7.840321666666667,8.205906323515144,0.8888947417245774
NAIRU[3],5.9733070820263965,5.6168687753734305,6.3097684638137626,5.748571262556808,6.187307292251977,1998 Q2,7.7336152333333334,10.244080555449209,0.7347571630394789
NAIRU[4],6.041472537719418,5.666338124732494,6.401732963289696,5.80798722649773,6.266490180723243,1998 Q3,7.7878126,11.102625319350423,0.729397836255341
NAIRU[5],6.0900383437388665,5.700194543909596,6.463943556567018,5.845872966972897,6.323059908657209,1998 Q4,7.3745376333333335,6.51638942498538,0.7241161256559714
NAIRU[6],6.1360578628606675,5.739242173596744,6.5233721609428885,5.886549927397123,6.376864499990755,1999 Q1,7.082274233333333,3.2587647998844282,0.862074304390692
NAIRU[7],6.167311578018222,5.768083839687017,6.562553835443756,5.916801206481473,6.412104516058189,1999 Q2,6.885878733333334,-1.1469027348764982,0.712761392423289
NAIRU[8],6.215459739202409,5.8034396316941885,6.619932088442199,5.956120435178333,6.466591280562872,1999 Q3,6.874052633333333,-5.666003356549165,0.7077170374084396
NAIRU[9],6.275455191710248,5.849293000848864,6.688344680553432,6.010113196968051,6.5342851937932105,1999 Q4,6.633624,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.330352097397521,5.891615607667834,6.754784667584109,6.056935149110337,6.598380673054215,2000 Q1,6.650671866666666,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.388260463670694,5.9409460495280255,6.827905000579826,6.1081683232506165,6.667250990068382,2000 Q2,6.301836466666667,4.170891253848286,0.9702085806450711
NAIRU[12],6.428399744551729,5.970440552422962,6.879992402789463,6.141115854803571,6.709690721615251,2000 Q3,5.9894526,5.919918008416758,0.8241804895104288
NAIRU[13],6.449961281358172,5.985360601295202,6.907384069109091,6.157872270756492,6.737240728999758,2000 Q4,6.171795333333334,8.981477240732882,0.95303648506934735
NAIRU[14],6.455707366778804,5.984954507099886,6.919433038699925,6.1587895687667205,6.743490499611996,2001 Q1,6.3669069333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.445440107798079,5.971720354780101,6.912429132968859,6.146632302239516,6.74152308209888,2001 Q2,6.8692697,8.246203732647572,0.9352105570280322
NAIRU[16],6.411160821966588,5.940766079428252,6.87470739709643,6.1145832348056235,6.701237459605003,2001 Q3,6.867464033333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.3777754034754,5.907578307627866,6.839632575585125,6.082687354682429,6.667398762255017,2001 Q4,6.9792554000000004,2.8755974987303645,0.7894777847007539
NAIRU[18],6.33430432639809,5.871070973450926,6.795011481802144,6.043918953084272,6.6220661439447115,2002 Q1,6.6265515,1.9355442952956103,0.7832938221187469
NAIRU[19],6.27655142537542,5.8206511225184085,6.7271812988849975,5.991210461651148,6.558856539406343,2002 Q2,6.4044637,-4.324132417319415,0.7772059847702906
NAIRU[20],6.219697657075369,5.777612609058865,6.664260033775099,5.9418334765292675,6.498925474041097,2002 Q3,6.280204133333333,-2.753210339020118,0.8991711191963958
NAIRU[21],6.147324268942764,5.715233763197044,6.585560282318815,5.873532383444426,6.422249761473147,2002 Q4,6.1575645,-4.345011692652445,0.8911580300563493
NAIRU[22],6.0891566888373045,5.662508552925716,6.520304218910977,5.820816950587422,6.359242703725937,2003 Q1,6.0556342,-4.659608729443221,1.0088357944340487
NAIRU[23],6.009096597755532,5.593820292113388,6.432462190572723,5.745915303608714,6.276544189570962,2003 Q2,6.0509683,-5.552309049921789,0.7500035156546403
NAIRU[24],5.928247085131053,5.521217107193394,6.349284623226441,5.67281631858474,6.192092932408663,2003 Q3,5.906946766666667,-8.031641781620547,0.8679533719723409
NAIRU[25],5.8591437098757355,5.458588841622156,6.272887546131491,5.605954061370552,6.116483936543479,2003 Q4,5.708729433333334,-10.389959501815138,0.9828088936262525
NAIRU[26],5.7888426642093,5.400119895601657,6.197407842005875,5.540321415852082,6.045742100603757,2004 Q1,5.536997666666666,-11.98772772594987,0.8521049731933239
NAIRU[27],5.725842693186582,5.340283347895788,6.133634974722367,5.482965240485807,5.981545851095693,2004 Q2,5.435606233333333,-6.52308022313326,0.8449054486527885
NAIRU[28],5.659208528336637,5.27573019519688,6.066210842714776,5.417802245665298,5.914872571695678,2004 Q3,5.479310566666666,-2.613938820303563,0.8378265645998084
NAIRU[29],5.614056421878829,5.233326063191205,6.023835319527713,5.373379817120642,5.868299180390581,2004 Q4,5.117419033333333,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.564901938332996,5.182966112111324,5.971170659737724,5.323426048915391,5.819056019587815,2005 Q1,5.106861,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.51884029139418,5.13327175934619,5.926502444590276,5.276549661154693,5.773647581663221,2005 Q2,5.0570124000000005,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.460702957158533,5.079538806172739,5.865860957376464,5.218071960763367,5.71376889039015,2005 Q3,4.9584405,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.405441386250743,5.026827167082075,5.808766568279357,5.163009708683687,5.656594352710993,2005 Q4,5.007760033333334,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.35497412181282,4.979550121575375,5.758034638386383,5.1151345624950615,5.606672448742958,2006 Q1,5.0445278,1.1320875624481808,1.014093197604904
NAIRU[35],5.331073712965324,4.958019854443827,5.734677293002379,5.093299313733591,5.583928449651201,2006 Q2,4.857201266666666,1.2246973609973288,1.0039125028328044
NAIRU[36],5.301769673813744,4.927200932193197,5.708399507049525,5.060588157490016,5.554194626993111,2006 Q3,4.6782421,-0.7532992307544895,0.8839836569141113
NAIRU[37],5.288001233738495,4.906094751972472,5.698623171804324,5.044362955470645,5.542371831941651,2006 Q4,4.5153832000000005,-1.5166167471410752,1.0941028178208967
NAIRU[38],5.260193494666709,4.877457906454281,5.670670519149626,5.014866213562791,5.514091545894974,2007 Q1,4.5496393,-2.2771382412477337,0.9745610430512919
NAIRU[39],5.2309512928960755,4.8467138164031605,5.6410485864726745,4.987490835006298,5.483295995897572,2007 Q2,4.324793533333334,-4.011999378942566,1.071821622002389
NAIRU[40],5.203289279565024,4.821673719413884,5.607912701610363,4.962739722175203,5.455747842508436,2007 Q3,4.2551521,-4.050698427981736,1.0604553248797721
NAIRU[41],5.1623600669247995,4.78184694966003,5.565151767588823,4.921921902662408,5.414927135435351,2007 Q4,4.3537482,-4.293342290860114,0.8403410796379518
NAIRU[42],5.118821119810197,4.736588272607293,5.52076386842095,4.878139797385032,5.366421778627929,2008 Q1,4.0854900333333335,-2.8225718064629035,1.0405921161116716
NAIRU[43],5.07740326151653,4.686871935152192,5.479153848602944,4.836720566949259,5.325392228198255,2008 Q2,4.258428566666667,-2.366974408590483,1.1322817830264675
NAIRU[44],5.045335172494889,4.65420934824529,5.442030545791156,4.799076250412874,5.293648293377638,2008 Q3,4.184930333333333,0.5888142625222414,1.1196045705085034
NAIRU[45],4.989540038429556,4.5977443507505384,5.381270645364895,4.746098582541854,5.233257202677822,2008 Q4,4.4409670666666665,15.997331929834147,0.9068072213969991
NAIRU[46],4.9540373808809015,4.560063860604427,5.345705990412671,4.70682444394038,5.197817996100442,2009 Q1,5.307042633333333,17.60498742460772,0.8986580697846414
NAIRU[47],4.939755054522127,4.542636973477511,5.329914072760246,4.692108220700862,5.184915514348591,2009 Q2,5.728854933333333,12.903025974373161,0.7920833491444235
NAIRU[48],4.915382082419841,4.5189723337443155,5.305430405390155,4.672462279927543,5.161288423733135,2009 Q3,5.683101933333333,6.166011635755986,0.39370129593390146
NAIRU[49],4.9007694778702575,4.502715302917467,5.29170871729317,4.652986869946144,5.1491827796914045,2009 Q4,5.557737266666667,-12.760168444084918,0.782782862024689
NAIRU[50],4.918407856778728,4.515691298840675,5.308630842954306,4.66715352949154,5.167438799592871,2010 Q1,5.328882966666667,-14.112877009846336,0.9699397088713368
NAIRU[51],4.8932989951470125,4.4844405659928945,5.286882991838116,4.639016394285724,5.139210970963592,2010 Q2,5.2908094666666665,-7.654007712233479,0.7692345623156349
NAIRU[52],4.8630918078375345,4.4526957265037375,5.258645902070174,4.607488523185099,5.109632163159013,2010 Q3,5.1248374666666665,-3.0829158019901826,1.048127746758265
NAIRU[53],4.824163714366641,4.412253950862323,5.217376809652145,4.569225951932123,5.071492553898748,2010 Q4,5.0901915,-2.3438572972017013,1.037255881562249
NAIRU[54],4.805506232593007,4.391343440963462,5.198117674422582,4.550106556794176,5.053783754194743,2011 Q1,4.967366066666667,-4.185525773661247,0.9337135995940216
NAIRU[55],4.8005261233168035,4.384944913427098,5.195247130149395,4.544530421265917,5.048885446306443,2011 Q2,4.963126433333334,-5.84962066816086,0.740744127786197
NAIRU[56],4.788946380164452,4.369907592816519,5.182917683060274,4.53153083160649,5.037876247543551,2011 Q3,5.194825633333333,-5.760499194271507,0.8268306176947071
NAIRU[57],4.779214743628645,4.350859009158166,5.177055180518501,4.517322984415366,5.033383942999863,2011 Q4,5.2050772,0,1.001373866050237
NAIRU[58],4.7625584636356475,4.320643930321378,5.162078745252096,4.4951850606004555,5.015759800970951,2012 Q1,5.1412915,-2.2111453607431386,0.9914457057178083
NAIRU[59],4.7424258628946365,4.292097526475099,5.147386063380179,4.472139757112462,4.9961705676447865,2012 Q2,5.1191851999999995,1.197619104671599,0.892863074430128
NAIRU[60],4.733854970479756,4.279663429447881,5.143954109282797,4.456786687474408,4.990998014768104,2012 Q3,5.275832533333333,0,0.7968169649177348
NAIRU[61],4.715560631071815,4.2571163643858565,5.129052000460414,4.434915637351944,4.975097645409733,2012 Q4,5.366317733333333,-1.996074256253788,0.7029905928257918
NAIRU[62],4.6986717264479605,4.233072192470559,5.116694304170757,4.416595493600621,4.962543511138714,2013 Q1,5.475683466666666,0.708863727773501,0.6980831141340182
