variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.844284968640339,5.850420146760252,5.553264694220883,6.112013343283241,5.6724271177477235,6.024606645311417,1997 Q4,7.977131366666667,6.3871470386661855,0.8968669982760247
NAIRU[2],5.9146352164410505,5.923848123577439,5.655040170713027,6.174018238402327,5.716837271450932,6.102149120259403,1998 Q1,7.840600266666666,8.205906323515144,0.8888947417245774
NAIRU[3],5.977892766038236,5.983802624245955,5.682080713898866,6.268993831872705,5.767866943723251,6.170572453164015,1998 Q2,7.733822633333333,10.244080555449209,0.7347571630394789
NAIRU[4],6.052305007507701,6.053853786999179,5.731344621216121,6.358515392463452,5.83598536480827,6.262185682612559,1998 Q3,7.7881741,11.102625319350423,0.729397836255341
NAIRU[5],6.093395950753106,6.068516867530125,5.756500797622462,6.465663758494717,5.8778485136949925,6.332479530797485,1998 Q4,7.374718333333333,6.51638942498538,0.7241161256559714
NAIRU[6],6.156334450559359,6.142193378689607,5.794996377082603,6.505489586203497,5.96014566949337,6.395725730260654,1999 Q1,7.0825328999999995,3.2587647998844282,0.862074304390692
NAIRU[7],6.189934567554482,6.2116156570094745,5.789993785752049,6.543204340140857,5.961324933910215,6.425939922352038,1999 Q2,6.886077366666667,-1.1469027348764982,0.712761392423289
NAIRU[8],6.249027099472304,6.243077395839215,5.852776618658316,6.590676341808528,6.033079679304775,6.4653459165174585,1999 Q3,6.874324566666666,-5.666003356549165,0.7077170374084396
NAIRU[9],6.312105136587165,6.310650757491228,5.956461509226997,6.691217902645918,6.1129154270591375,6.543955433587894,1999 Q4,6.6338572,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.364681658772172,6.36039170264219,5.972008376356116,6.749096907467022,6.123379878001938,6.6227203348623025,2000 Q1,6.6509070999999995,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.416171729556098,6.405936318914021,5.974734995942694,6.839235544863756,6.14694831886167,6.708034921699941,2000 Q2,6.302028633333333,4.170891253848286,0.9702085806450711
NAIRU[12],6.450912098897585,6.441975292262934,6.009060185249443,6.883230058131482,6.171404582761056,6.708173882447346,2000 Q3,5.9896758,5.919918008416758,0.82418048951034
NAIRU[13],6.480363627351545,6.463453724464567,6.013825177525629,6.911064222791539,6.20070077205822,6.769847641944653,2000 Q4,6.172024333333334,8.981477240732882,0.9530364850694362
NAIRU[14],6.47204544716401,6.485921976433191,6.041142005509077,6.922170529726447,6.205944228859463,6.7312044130353,2001 Q1,6.367155966666667,8.228463259096674,0.944039377908723
NAIRU[15],6.465180427922015,6.459546896319335,6.030750969914958,6.873118062210647,6.191803796070966,6.726995852481424,2001 Q2,6.869491233333333,8.246203732647572,0.9352105570280322
NAIRU[16],6.42218782338021,6.42759782578794,6.015491040841702,6.852413594544556,6.139981007396102,6.697697381088336,2001 Q3,6.867700733333333,5.66886876816568,0.6626929487609345
NAIRU[17],6.385633253277457,6.379128211363999,5.967230609742019,6.827650066282624,6.114636627724286,6.640626013407784,2001 Q4,6.979443766666667,2.8755974987303645,0.7894777847007539
