variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLWPI_EST
NAIRU[1],5.821897533088762,5.82302935289044,5.541262714356346,6.102407841606648,5.616089941465177,6.0109477961695195,1997 Q4,7.977119766666666,6.3871470386661855,0.8968669982760247
NAIRU[2],5.895814496978306,5.907993180557166,5.541758624224286,6.228392156902703,5.661592025607838,6.101038156838937,1998 Q1,7.8408902,8.205906323515144,0.8888947417245774
NAIRU[3],5.959587773710274,5.966368394430144,5.587266567003046,6.290438648756232,5.719769013012988,6.194255200676859,1998 Q2,7.733810499999999,10.244080555449209,0.7347571630394789
NAIRU[4],6.015391986960921,6.020455588063959,5.640876955861317,6.340873681963625,5.792009978367687,6.258431337227351,1998 Q3,7.788204799999999,11.102625319350423,0.729397836255341
NAIRU[5],6.064963442306462,6.074250591546029,5.713030256698231,6.421277005679832,5.814218423064992,6.302365103223359,1998 Q4,7.374733733333334,6.51638942498538,0.7241161256559714
NAIRU[6],6.111537143252273,6.111284853311279,5.751271087275065,6.444967993571379,5.855125187772823,6.333880839873693,1999 Q1,7.0824117,3.2587647998844282,0.862074304390692
NAIRU[7],6.140433038515846,6.140702839611009,5.821498544974164,6.457826807972764,5.91560455756345,6.358294686608476,1999 Q2,6.8860819,-1.1469027348764982,0.712761392423289
NAIRU[8],6.171061571160625,6.165594657421235,5.834749451822361,6.524843688751723,5.949249856477098,6.372343500975539,1999 Q3,6.8743433000000005,-5.666003356549165,0.7077170374084396
NAIRU[9],6.233707628263349,6.236526021000172,5.85562883271929,6.598880841988415,5.973662794766666,6.4759292583720915,1999 Q4,6.633913133333333,-3.9118416595471217,0.7027435807457572
NAIRU[10],6.27950581053463,6.2820197025638365,5.908373993098999,6.659032241691524,6.0212152843923255,6.510429059152932,2000 Q1,6.650460766666667,-2.0131970951924316,0.5586606708638975
NAIRU[11],6.3350940365620625,6.347455369672293,5.949634694594461,6.740538442515776,6.07050491525464,6.593748232503591,2000 Q2,6.302037400000001,4.170891253848286,0.9702085806450711
NAIRU[12],6.390236260858889,6.363095555947535,5.997769799191617,6.841001752875523,6.152134570612434,6.635563876862367,2000 Q3,5.9896934,5.919918008416758,0.82418048951034
NAIRU[13],6.41208115944672,6.408273597356826,5.99160597039103,6.847224363472052,6.162692074563912,6.680375321864046,2000 Q4,6.172072533333333,8.981477240732882,0.9530364850694362
NAIRU[14],6.412623041515803,6.398248197288849,5.972540623873534,6.830711356891055,6.1201184140250895,6.7028220171272155,2001 Q1,6.3662098333333335,8.228463259096674,0.944039377908723
NAIRU[15],6.393111632113375,6.388132543226314,5.971078369704982,6.853463095254052,6.104070492974561,6.667465744947913,2001 Q2,6.8694991666666665,8.246203732647572,0.9352105570280322
NAIRU[16],6.35372180664986,6.353806908329783,5.910996117329198,6.821209174008846,6.077777938532952,6.6557874838410545,2001 Q3,6.8677302,5.66886876816568,0.6626929487609345
NAIRU[17],6.319368306156279,6.304784087418069,5.878458977069439,6.78202206301181,6.037958503434,6.616655683070568,2001 Q4,6.9794274666666665,2.8755974987303645,0.7894777847007539
NAIRU[18],6.270211011011357,6.243503378781489,5.861998243413371,6.722557243484709,6.005867808303689,6.543989665536335,2002 Q1,6.627513833333333,1.9355442952956103,0.7832938221187469
NAIRU[19],6.21964487930565,6.18738318999003,5.842275607881086,6.669219479021039,5.948862545570687,6.488743044221709,2002 Q2,6.404685933333333,-4.324132417319415,0.7772059847702906
NAIRU[20],6.165811642198101,6.1401022364477225,5.782707740013864,6.643001227829093,5.9050592855596795,6.447736873420007,2002 Q3,6.2804266,-2.753210339020118,0.8991711191963958
NAIRU[21],6.095103849925986,6.073632958074548,5.706635013389625,6.554702236107787,5.846498923188129,6.364534620499672,2002 Q4,6.1577823333333335,-4.345011692652445,0.8911580300563493
NAIRU[22],6.049314952862287,6.031587597731332,5.661020861258324,6.50337501139006,5.787745142844743,6.297743005772517,2003 Q1,6.0562416,-4.659608729443221,1.0088357944340487
NAIRU[23],5.984723991188188,5.96967410301565,5.613995608590876,6.401658677696351,5.73727515420887,6.224726692183059,2003 Q2,6.051170366666667,-5.552309049921789,0.7500035156546403
NAIRU[24],5.910283817446879,5.915686891515816,5.514897147862783,6.334079190731634,5.644759710262793,6.163844342728099,2003 Q3,5.9071494,-8.031641781620547,0.8679533719723409
NAIRU[25],5.839570046786887,5.836177936720654,5.46562963094624,6.300971165958714,5.574829042532257,6.076603027270979,2003 Q4,5.7089167666666665,-10.389959501815138,0.9828088936262525
NAIRU[26],5.76844772815605,5.778473315605789,5.38281316544995,6.225445576305651,5.522406987673994,6.002506205162144,2004 Q1,5.537338699999999,-11.98772772594987,0.8521049731933239
NAIRU[27],5.69803657849857,5.68317300482213,5.32819125086895,6.1338922955433075,5.455350672720521,5.944495979743066,2004 Q2,5.435777666666667,-6.52308022313326,0.8449054486527885
NAIRU[28],5.638730335002991,5.640809993146187,5.267770223064561,6.027278390408262,5.409780470977659,5.844888775586517,2004 Q3,5.479475633333333,-2.613938820303563,0.8378265645998084
NAIRU[29],5.5929040627139335,5.597833268458444,5.222996603817346,5.966846354713249,5.353060096149052,5.8306391303798275,2004 Q4,5.1175149,-2.0277192439150937,1.0669929324696348
NAIRU[30],5.534723468160595,5.527459778157184,5.1781308664053975,5.887122451687687,5.297698340050463,5.758961672433389,2005 Q1,5.106748933333334,-0.5676458004804985,1.0557282805876866
NAIRU[31],5.486696379570075,5.4919045977334875,5.108599107169984,5.834456497183236,5.270921222968636,5.722050258688419,2005 Q2,5.0571622666666665,-2.6194201090823377,1.0446989964655096
NAIRU[32],5.424947446249481,5.429995180590616,5.036084866343737,5.752245019705455,5.201311698956346,5.656549635867064,2005 Q3,4.958564666666667,-2.6841037524811817,0.9195467093100262
NAIRU[33],5.367257744881891,5.364747587062956,5.005993199630436,5.746506918393367,5.161811477234353,5.58728637711419,2005 Q4,5.0079259,-1.0294896726862568,1.0244824948425268
NAIRU[34],5.314077685919849,5.296249089113676,4.96241296691548,5.655015942778662,5.058031930200258,5.544784872704149,2006 Q1,5.0442246,1.1320875624481808,1.014093197604904
NAIRU[35],5.293199316586868,5.295140950810817,4.924674471440177,5.654969402099703,5.040895164818385,5.535984573176836,2006 Q2,4.857341233333333,1.2246973609973288,1.0039125028328044
NAIRU[36],5.272646984573314,5.260413730812052,4.930394932789186,5.624917084188264,5.032858651578952,5.513887574296743,2006 Q3,4.678328366666666,-0.7532992307544895,0.7739120992956039
NAIRU[37],5.263288223615834,5.2567777473648345,4.927286037894603,5.633891608500507,5.042750785155687,5.508203849483939,2006 Q4,4.515447633333333,-1.5166167471410752,1.0953012019196962
NAIRU[38],5.227967230670497,5.226167037730671,4.879740072687279,5.5978804906757205,4.990621378965372,5.463491937666275,2007 Q1,4.549210266666667,-2.2771382412477337,0.9756174945364293
NAIRU[39],5.213863621594105,5.212457796509316,4.86038653809903,5.557066273954474,4.980143577727659,5.437088611183482,2007 Q2,4.324918266666667,-4.011999378942566,1.1796383440369596
NAIRU[40],5.180604335479981,5.161239533317257,4.836497073530225,5.569118701111336,4.9175778041433125,5.426378270029566,2007 Q3,4.255192266666667,-4.050698427981736,0.9549144179853641
NAIRU[41],5.152709715899681,5.145439773362915,4.796959444555304,5.48187017827189,4.902884593921706,5.369803101242897,2007 Q4,4.353790433333334,-4.293342290860114,0.9458819865323598
