date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1375909376699942,0.13621632045971238,0.9071658706795777,-0.6057912534692957
1999 Q2,0,-0.11806611257855676,0.09905988309042088,0.8950256389442237,0.7239805905439123
1999 Q3,0,-0.11745887762018842,0.06664158507095604,0.9016279687623844,-0.850810676213152
1999 Q4,0,-0.098787854573086,0.004126293473719517,0.9345676970490672,0.06009386405029937
2000 Q1,0,-0.08641587279892055,0.08435989464738991,0.922715148530191,0.4793408296213395
2000 Q2,0,-0.06720158202342963,-0.006128869630876906,0.8944358883504449,-1.4211054366961382
2000 Q3,0,-0.010584840228805934,0.13573362389900806,0.8865965207014307,0.5882546956283672
2000 Q4,0,-0.02238199311371132,0.11807911853663476,0.8838491459840698,2.1204537285930067
2001 Q1,0,-0.0771410545317227,-0.06684219201081351,0.8459181138915008,1.1980651326510352
2001 Q2,0,-0.130456272081943,-0.06594559211984075,0.8513121742004556,-0.15491030999867184
2001 Q3,0,-0.1546921189646721,-0.17099390852512542,0.8609783302741022,0.6647076972156953
2001 Q4,0,-0.14236833116572048,5.895705479427709e-4,0.8542753113301745,0.6875034492876031
2002 Q1,0,-0.12754295501512555,-0.03932877705293902,0.871349310228119,-0.10447757816005443
2002 Q2,0,-0.09209169531371995,0.12821344183495686,0.8824682665449776,0.7814099869337855
2002 Q3,0,-0.08422771723473281,0.08278755191875803,0.8850717996540995,-0.0836316343381247
2002 Q4,0,-0.07732447255759034,0.04708490596233464,0.8964065183833162,-0.7661669517880605
2003 Q1,0,-0.069566219456459,0.04725837064197468,0.9042315018715065,-0.38192365305702214
2003 Q2,0,-0.07122911998382972,0.039149438668865916,0.8869417405612038,0.54513794075376
2003 Q3,0,-0.0728433572835285,0.0020037300340682773,0.8831299379428759,0.4877096893065844
2003 Q4,0,-0.05107551761266951,0.05886323901297041,0.8893870479012633,1.0028252306984355
2004 Q1,0,-0.031049856912986448,0.08354058004504751,0.8934721495752449,-0.045962872707305924
2004 Q2,0,-0.023499734080875967,0.07364491814236586,0.9074535538960553,-0.05759873795754522
2004 Q3,0,-0.03984708843228693,0.04324842436277509,0.9054829238631839,0.9911157402063279
2004 Q4,0,-0.010793755021526491,-0.019927532532849554,0.9068494191414523,-0.37612813158707625
2005 Q1,0,0.01870498760519917,0.16538725603824778,0.9320073164224167,-1.0160995600658635
2005 Q2,0,-0.002593636723568149,0.004969087592189473,0.9369842360674788,-0.9393596869361002
2005 Q3,0,0.008386995465433936,0.02333460870672926,0.9307415102699154,1.5375368855579215
