date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.24463788407615789,0.16062044966934783,0.9690270235527677,-0.5850095891459577
1999 Q2,0,-0.2065961499046814,0.11680632062979589,0.9560589291788711,0.7337309000960145
1999 Q3,0,-0.1933324487845051,0.07864136920958696,0.9631114828727321,-0.848420403297814
1999 Q4,0,-0.1584128869233674,0.0048923304647649395,0.9982974261383993,0.055223130320203206
2000 Q1,0,-0.14096329162987228,0.09949187056676997,0.9856366325790501,0.4558347884840521
2000 Q2,0,-0.09215798645680887,-0.007435452981998256,0.9554289625090493,-1.4558355230702422
2000 Q3,0,-0.025887679084435525,0.1602997325739172,0.9470550153126349,0.5185329311978835
2000 Q4,0,-0.038971426711552536,0.13929647161980638,0.9441202925337081,2.055554662558038
2001 Q1,0,-0.07934203262457018,-0.07883088145516848,0.903602680135645,1.1545702339440935
2001 Q2,0,-0.15863239285655237,-0.07816197449392928,0.9093645704084071,-0.17257020305792548
2001 Q3,0,-0.1820180332587195,-0.20132594065497708,0.9196898777771968,0.6636540961364997
2001 Q4,0,-0.20229976051201762,7.004033262622879e-4,0.9125297687982444,0.6890695883875109
2002 Q1,0,-0.17308117678893709,-0.046415174421063486,0.9307680721416275,-0.21127172093162694
2002 Q2,0,-0.14143526132598197,0.15156278951920601,0.9426452486238811,0.7472272231828948
2002 Q3,0,-0.1285454833133112,0.0973288973010808,0.9454263209955343,-0.11420973498330378
2002 Q4,0,-0.12061678669872292,0.055532241697258296,0.9575339730886984,-0.8924494280872337
2003 Q1,0,-0.1078582915757144,0.05572784996593601,0.9658925552443852,-0.3137621136346068
2003 Q2,0,-0.1104334691109365,0.046378100365582195,0.9474237762900918,0.5166315924552625
2003 Q3,0,-0.10242715139076834,0.0021764958593087015,0.9433520404973398,0.4568986150341199
2003 Q4,0,-0.07902861343894771,0.06942708225641149,0.950035833213744,0.8595656979687923
2004 Q1,0,-0.05626566750909735,0.09851253704829792,0.9543995047803158,-0.09664637431951628
2004 Q2,0,-0.04277297442738875,0.08697047019989051,0.9693343243673151,-0.11353182013981689
2004 Q3,0,-0.05297852838219794,0.05093392832807354,0.967229313787666,0.9348152862664584
2004 Q4,0,-0.003378346747612832,-0.02351201035161872,0.9686889926567657,-0.44179863555753407
2005 Q1,0,0.005504336909729977,0.19503850300353678,0.9955624488889282,-1.096105288802195
2005 Q2,0,0.005682536518289794,0.00573848559922709,1.0008787529805967,-1.0122997750981135
2005 Q3,0,0.020618880227162517,0.027681056095179426,0.99421032530492,1.457489738372738
