date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20941897944383933,0.1573006125819828,0.9462723197412571,-0.5941539528794006
1999 Q2,0,-0.17649703488092644,0.11441398591298406,0.9336087423099283,0.7284743066580142
1999 Q3,0,-0.16310570718302253,0.07701631462184519,0.9404956878561131,-0.8544062952949358
1999 Q4,0,-0.12822874149589328,0.004805678895180863,0.9748553943937236,0.04856766820698888
2000 Q1,0,-0.12364320464338761,0.09745064552698637,0.962491901735649,0.46370065738075217
2000 Q2,0,-0.06710406814061545,-0.007292340930718083,0.9329935685247572,-1.4585971594534237
2000 Q3,0,-0.00597277129780689,0.15699921181574125,0.9248162584535791,0.5241573010284866
2000 Q4,0,-0.024804120747025458,0.13643981882139175,0.9219504488690011,2.0664138530566327
2001 Q1,0,-0.056631364035433014,-0.07720119314173185,0.8823842715154296,1.1514482856617352
2001 Q2,0,-0.13588770652532994,-0.07656610875475539,0.8880108610139467,-0.17555704573386133
2001 Q3,0,-0.1549467209557437,-0.19719009828673972,0.898093709395289,0.6540431098471944
2001 Q4,0,-0.17766904583232207,6.974170220219106e-4,0.8911017341784653,0.6858698946318348
2002 Q1,0,-0.14138094362034376,-0.04547626006717514,0.9089117654711044,-0.2220545617835855
2002 Q2,0,-0.11193369823260742,0.1484538779796749,0.9205100419573808,0.7429697782955517
2002 Q3,0,-0.09899549798360731,0.09532679573292278,0.9232258091553317,-0.11955710690464716
2002 Q4,0,-0.08745470414383645,0.0543982487355016,0.9350491492215487,-0.9019926938132139
2003 Q1,0,-0.07816978769902748,0.05459278673953599,0.943211455054064,-0.3196344540945726
2003 Q2,0,-0.08633691548775746,0.04540905648496906,0.9251763601814842,0.5157514988213041
2003 Q3,0,-0.07571086490916408,0.0021292978873104257,0.9212002369358654,0.45238133008598835
2003 Q4,0,-0.05476404792399142,0.06800675049481097,0.9277270807541452,0.8590302166750352
2004 Q1,0,-0.028921174178922586,0.09650089520532641,0.9319882845343554,-0.09956800556075929
2004 Q2,0,-0.020294654685034216,0.08516608883505582,0.9465724045145115,-0.111443838664533
2004 Q3,0,-0.03697471677329868,0.04988148786742442,0.9445168238177198,0.9425764050881543
2004 Q4,0,0.016135291859896775,-0.02302170970337788,0.9459422264906775,-0.4390558086471964
2005 Q1,0,0.015073068909173263,0.19102422169295594,0.9721846399117609,-1.07828193051389
2005 Q2,0,0.021515393246286443,0.005627986716912521,0.9773761064890591,-1.0045194864522582
2005 Q3,0,0.03139778918565485,0.027100163618139585,0.9708642669094422,1.4706377802867634
