date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.197223998745408,0.1544695731242348,0.9253747541788987,-0.5826203285577254
1999 Q2,0,-0.16554455094845943,0.11232291293723956,0.9129908403645903,0.7402307976466296
1999 Q3,0,-0.15878391251552645,0.07556731614099758,0.9197256939673956,-0.8365090975928667
1999 Q4,0,-0.12006670843676162,0.004681936446111809,0.9533265975630902,0.062058174427559565
2000 Q1,0,-0.11312506964498797,0.0956568801623509,0.9412361414221068,0.4762320480605302
2000 Q2,0,-0.05586577235686981,-0.006947585554236999,0.9123892521342745,-1.4495758942231678
2000 Q3,0,0.0022715607852584045,0.15391525673716022,0.9043925305361724,0.5394206519414091
2000 Q4,0,-0.02766963525619889,0.13390017269213106,0.9015900097559202,2.0921794528081477
2001 Q1,0,-0.06512142915122354,-0.07580069526208937,0.8628976155280393,1.1780245088852734
2001 Q2,0,-0.14942429713744199,-0.074776115532482465,0.8683999469028802,-0.14419953423295584
2001 Q3,0,-0.15896988570108117,-0.19390253691204107,0.878260124726595,0.6746122978865272
2001 Q4,0,-0.1793386484485571,6.706236140101646e-4,0.8714225609381261,0.7072454638964207
2002 Q1,0,-0.13900495063286658,-0.044593431541615346,0.8888392738499556,-0.10524089167547379
2002 Q2,0,-0.11382079647029995,0.1453842111890814,0.9001814129239609,0.7682551723572576
2002 Q3,0,-0.10103726475733725,0.09387704562778333,0.9028372048675508,-0.09567698573799688
2002 Q4,0,-0.0925635330539719,0.05339292048150096,0.9143994371965496,-0.7752288246240787
2003 Q1,0,-0.08335181339330551,0.05358250945963952,0.9223814859109855,-0.3926121819773195
2003 Q2,0,-0.094060572466554,0.04439968671912599,0.9047446797441622,0.5449162060032657
2003 Q3,0,-0.08310969334702686,0.002271509874424773,0.900856365572608,0.47998181789999417
2003 Q4,0,-0.051503725004304224,0.0667499586345989,0.9072390699674234,0.9775146964022818
2004 Q1,0,-0.03466604353322652,0.09472247826120653,0.9114061689286361,-0.07146260365661616
2004 Q2,0,-0.02564585059896164,0.08351780571982512,0.9256682118522237,-0.0835401669730872
2004 Q3,0,-0.044913207268453964,0.04904187900526442,0.9236580267899483,0.9722133014732411
2004 Q4,0,0.016165265647148843,-0.022593374641120035,0.9250519507382414,-0.41862384174427025
2005 Q1,0,0.01185734979870002,0.18754087724333712,0.950714824270499,-1.050113051312536
2005 Q2,0,0.014870136488680975,0.005632810392115419,0.9557916420190189,-0.9762945888998152
2005 Q3,0,0.03259304430532214,0.026459883281652205,0.9494236105078697,1.4915234619051558
