date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2445663450629447,0.1543137740956544,0.9587776521996301,-0.5685250812323397
1999 Q2,0,-0.20089913409001273,0.11221104726267135,0.9459467209922398,0.7427413658351018
1999 Q3,0,-0.19061226309639318,0.07555532116981806,0.9529246800256429,-0.8378677380990678
1999 Q4,0,-0.15048096003359815,0.004700719564777581,0.9877384625670218,0.05804177790179876
2000 Q1,0,-0.13866108273259342,0.09557744977518562,0.9752115818621764,0.46787205109523133
2000 Q2,0,-0.08431611770602056,-0.0071419402706196485,0.945323417462023,-1.4538653594853828
2000 Q3,0,-0.013057289883561578,0.15400911308119064,0.9370380412676772,0.5220101355346938
2000 Q4,0,-0.03399909936762413,0.13381959631104975,0.9341343589683745,2.0660451440882
2001 Q1,0,-0.07581612566581884,-0.07573918310736333,0.8940453002078432,1.157510008565339
2001 Q2,0,-0.16558480931439037,-0.0750970177303372,0.8997462471305582,-0.15906442008583066
2001 Q3,0,-0.19454901123363,-0.1934016679012878,0.9099623440160632,0.6779883351188545
2001 Q4,0,-0.21287345988353723,6.71431830601057e-4,0.9028779673067695,0.7093240607461666
2002 Q1,0,-0.1749208475412665,-0.04459163813350527,0.9209233646328032,-0.20141087895803145
2002 Q2,0,-0.14085557592625736,0.14563131361539733,0.9326749165561595,0.7625493457547005
2002 Q3,0,-0.1289147257728354,0.09348322145573094,0.9354265736041899,-0.09999506928708546
2002 Q4,0,-0.11882613344530114,0.053350457477175255,0.9474061634044548,-0.881930487436329
2003 Q1,0,-0.10868029420315947,0.05353060993002473,0.9556763370736733,-0.3005266528005386
2003 Q2,0,-0.11625549309371044,0.044582828891019936,0.937402901870731,0.5342697623319593
2003 Q3,0,-0.10400190018659371,0.0020742844590887887,0.9333742327120125,0.46855338301549243
2003 Q4,0,-0.07984827519161145,0.06669717537193752,0.9399873311423619,0.873163768677312
2004 Q1,0,-0.05079630818243834,0.0946337039640275,0.9443048482784978,-0.08814224406008697
2004 Q2,0,-0.03399594128154074,0.08357839477648873,0.959081702702175,-0.108664156197123
2004 Q3,0,-0.050356611751883884,0.048922293803792906,0.956998956759743,0.9444353611883479
2004 Q4,0,0.014903425345310833,-0.02259287749281805,0.9584431966468308,-0.4507537444993235
2005 Q1,0,0.025157427202644012,0.1873782172279391,0.9850324130943732,-1.0975680575249562
2005 Q2,0,0.02948480975947482,0.005517252692871746,0.9902924867883981,-1.0252945492407446
2005 Q3,0,0.04063586646943902,0.026595936446817976,0.9836945908831761,1.449073606200567
