date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1934640130997573,0.15590621046668163,0.9334979842115088,-0.5959401815784331
1999 Q2,0,-0.16239769157820053,0.11332079833192994,0.9210053605148922,0.7280715327313785
1999 Q3,0,-0.15509478747497155,0.07632330968257382,0.9277993347764409,-0.8490278569840433
1999 Q4,0,-0.12035468023056668,0.004731492864889155,0.9616951976499619,0.05392798971571566
2000 Q1,0,-0.11871522787554686,0.09656021594134688,0.9494986076902322,0.4726564042439677
2000 Q2,0,-0.06605779255632187,-0.007225442121844318,0.9203984913542748,-1.4471152566761085
2000 Q3,0,-0.002673130577811507,0.1555585230900092,0.9123315720241135,0.5347830354636889
2000 Q4,0,-0.030512697516687733,0.13515769685958492,0.9095044498368461,2.0858505508202567
2001 Q1,0,-0.070364566644047985,-0.07648561247746263,0.8704724016283416,1.176377777493169
2001 Q2,0,-0.14682285734720107,-0.07586231101891118,0.8760230341949663,-0.153337865828854
2001 Q3,0,-0.16223762304988548,-0.19534633582329936,0.8859697677543575,0.6716141911188273
2001 Q4,0,-0.17742547626855582,6.851355070000542e-4,0.8790721816848988,0.6976681590766569
2002 Q1,0,-0.13958023717596668,-0.04503446455961816,0.8966417839691213,-0.11202708223353652
2002 Q2,0,-0.10680503966987094,0.14708347430623864,0.9080834878997902,0.751638077463842
2002 Q3,0,-0.09463954343122169,0.09441786259770071,0.9107625932186143,-0.11054091238509334
2002 Q4,0,-0.0859785209174687,0.053902810996292,0.9224263224519482,-0.7903506125307715
2003 Q1,0,-0.08073623730128157,0.054073944058428185,0.930478440095265,-0.40381614685241163
2003 Q2,0,-0.08924671458132916,0.04501697216905787,0.9126868125083775,0.5315429299038937
2003 Q3,0,-0.07404896885208143,0.00208660534055305,0.9087643654946294,0.4631979980168991
2003 Q4,0,-0.04749098588198146,0.06738625991801736,0.915203099271914,0.96490162669205
2004 Q1,0,-0.025750442205588527,0.09559537273094773,0.9194067783357044,-0.0892517088610636
2004 Q2,0,-0.012232531556604266,0.08439924553459745,0.9337940179483956,-0.10596073192638877
2004 Q3,0,-0.031871582173250604,0.04940174209251705,0.9317661868507219,0.9507036532300116
2004 Q4,0,0.025421297368449027,-0.022795323267964344,0.9331723471009334,-0.43579832120141815
2005 Q1,0,0.02898376373666501,0.1892749379067308,0.9590604973916708,-1.0773191990350666
2005 Q2,0,0.029410153020745913,0.0055459500643547655,0.9641818810398097,-0.9991379841249104
2005 Q3,0,0.045084686692912365,0.02684942236018633,0.9577579489493695,1.4703079419975318
