date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21051926888740208,0.16153974884345768,0.9238173269966246,-0.57483780695268
1999 Q2,0,-0.1812633779922013,0.11746400781889987,0.9114542555966031,0.7523451145766984
1999 Q3,0,-0.1714711577845356,0.07902608276371116,0.9181777742845296,-0.8257326992637052
1999 Q4,0,-0.13317240400527836,0.004896231809986619,0.9517221267798482,0.07655404541544353
2000 Q1,0,-0.12313217476221813,0.10003515957247482,0.9396520191570786,0.48344499603266455
2000 Q2,0,-0.06636811536372778,-0.007265581193761968,0.9108536798532373,-1.4372199832957475
2000 Q3,0,-0.007507581620739602,0.16096006102444738,0.9028704169231285,0.5436771036731638
2000 Q4,0,-0.031193014073971306,0.14002887319035964,0.9000726128503749,2.091091528033237
2001 Q1,0,-0.06940119175887949,-0.07927014380333192,0.8614453388197393,1.187225996742472
2001 Q2,0,-0.1526908985881285,-0.07819866837394311,0.8669384096432086,-0.13604884268113693
2001 Q3,0,-0.16769865862326988,-0.20277758576887092,0.8767819925588654,0.6936942518332754
2001 Q4,0,-0.18434245252123185,7.013185055452037e-4,0.8699559365489009,0.7136851974667857
2002 Q1,0,-0.14870785718221546,-0.046634502741241084,0.887343336728789,-0.09200097680533237
2002 Q2,0,-0.11758102182240088,0.15203854381341456,0.8986663867195669,0.7668760912894194
2002 Q3,0,-0.10486040892430196,0.0981738608203528,0.9013177089036947,-0.09463116079974543
2002 Q4,0,-0.09999623674632249,0.05583675017774216,0.9128604817274113,-0.768700995158831
2003 Q1,0,-0.09341909254631427,0.05603501677026623,0.9208290964686574,-0.38344502069260933
2003 Q2,0,-0.1025710716664345,0.04643189008858955,0.9032219734558306,0.5529172081220143
2003 Q3,0,-0.09154014089433701,0.00237547840126997,0.8993402034072456,0.4898244590858214
2003 Q4,0,-0.0695772149649636,0.06980514890445166,0.90571216556247,0.9940599004980418
2004 Q1,0,-0.043118640309414924,0.09905798947109624,0.909872251199444,-0.06581160036112532
2004 Q2,0,-0.036607769387360406,0.08734047157032354,0.9241102907738763,-0.07484299295683938
2004 Q3,0,-0.05119997564421867,0.05128655862180753,0.9221034888997021,0.977809928122709
2004 Q4,0,0.006221370600340666,-0.02362748851592488,0.9234950668416476,-0.4060889489260634
2005 Q1,0,0.006621667642522939,0.19612474868047242,0.9491147491623082,-1.0518611654853034
2005 Q2,0,0.009449436978122954,0.005890627892739253,0.9541830225087625,-0.9695230873796248
2005 Q3,0,0.03130214020148071,0.027670969844058577,0.9478257085424008,1.49320118141206
