date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21912481498644953,0.15697088862125427,0.9505114675222552,-0.5883575411570601
1999 Q2,0,-0.18263849915352998,0.1141741582862588,0.9377911593010178,0.7306731815662535
1999 Q3,0,-0.17157587942001754,0.07685487771526865,0.9447089572554587,-0.8499879555507098
1999 Q4,0,-0.13802238929000302,0.0047956055238614565,0.9792225897514701,0.05400419401467149
2000 Q1,0,-0.12995640545987952,0.09724637542090549,0.9668037106350015,0.4659063194039724
2000 Q2,0,-0.07854500678004066,-0.007277055169936918,0.9371732296362422,-1.4513511676862647
2000 Q3,0,-0.010125459505777992,0.15667011963293642,0.928959286531296,0.5244960533415457
2000 Q4,0,-0.029121462116984624,0.13615382198562342,0.9260806385807554,2.066887001550606
2001 Q1,0,-0.07933095635775556,-0.07703936870406546,0.8863372111170075,1.1700331139448135
2001 Q2,0,-0.15781113322497992,-0.07640561554228915,0.8919890068314199,-0.15777225806415085
2001 Q3,0,-0.18069525495744274,-0.19677676041629968,0.9021170247516468,0.6753549906220956
2001 Q4,0,-0.19695422914712737,6.95955138949709e-4,0.8950937266105371,0.7011645473976404
2002 Q1,0,-0.16359486982542576,-0.04538093550141317,0.9129835439785571,-0.20400773865171817
2002 Q2,0,-0.12449027497830703,0.14814269800504223,0.9246337788778659,0.7517137980953988
2002 Q3,0,-0.1087906646736138,0.09512697751138705,0.9273617122760222,-0.11369802511379534
2002 Q4,0,-0.09621256412153724,0.05428422244065537,0.9392380190039075,-0.8973096773230256
2003 Q1,0,-0.09157773648090105,0.05447835266597772,0.947436890653615,-0.31033750683869177
2003 Q2,0,-0.09869193873410173,0.04531387278726181,0.9293210014570185,0.5240570644898214
2003 Q3,0,-0.08742964138683687,0.002124834582804164,0.9253270658188336,0.45997774098519917
2003 Q4,0,-0.06342266639787873,0.06786419888765981,0.9318831488475521,0.8636753186626669
2004 Q1,0,-0.039313984937658315,0.09629861590800731,0.936163442135267,-0.09314807310561601
2004 Q2,0,-0.026957289770612253,0.08498756886828954,0.9508128966270241,-0.10884317572470137
2004 Q3,0,-0.04025653053107442,0.049776929331531196,0.9487481072593585,0.9417314939401846
2004 Q4,0,0.01176719214477241,-0.02297345299806986,0.9501798955070097,-0.4389736346537122
2005 Q1,0,0.024151181993828374,0.19062380835738257,0.976539870719029,-1.09131486107024
2005 Q2,0,0.023587369643204424,0.005616189674035395,0.9817545942315269,-1.0109581535487666
2005 Q3,0,0.03602295100253189,0.027043357906210735,0.9752135826580469,1.4617201084332105
