date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21236262343005674,0.14864773212638804,0.9387081544941377,-0.5749932631904691
1999 Q2,0,-0.17900360500716783,0.10804495615903026,0.9261458052085676,0.74481284363957
1999 Q3,0,-0.16753535731714897,0.07276994841151095,0.9329776989551041,-0.8382122900494661
1999 Q4,0,-0.13118160448648697,0.004511210180997027,0.9670627461872789,0.059607648118210954
2000 Q1,0,-0.12081642649970059,0.09206469113931136,0.9547980829037366,0.47395365245665255
2000 Q2,0,-0.071414129394797,-0.0068890493958363944,0.9255355489044109,-1.4472323701137775
2000 Q3,0,-0.001763701773347056,0.14831623192587248,0.9174236053491552,0.5360238644983195
2000 Q4,0,-0.022677750091485465,0.12886520079901959,0.9145807040297904,2.0792318452626755
2001 Q1,0,-0.07312333276354259,-0.072924694924211,0.8753308046624344,1.170717223025319
2001 Q2,0,-0.15262424995469692,-0.0723304123233614,0.8809124172004543,-0.15595775492239605
2001 Q3,0,-0.17169518300214523,-0.18625165548192732,0.890914666868586,0.6670321716154866
2001 Q4,0,-0.1850134619421223,6.532378601850883e-4,0.8839785830213399,0.7003816410605972
2002 Q1,0,-0.14990373625856956,-0.04293780859835634,0.9016462472416856,-0.1088047023847597
2002 Q2,0,-0.11684104096636005,0.14023575342795383,0.9131518112200574,0.7634534763183488
2002 Q3,0,-0.10298028118995525,0.09002207869306475,0.9158458695384083,-0.10288766704151775
2002 Q4,0,-0.09100116866976718,0.05139327410917012,0.9275746980183008,-0.7879668034577038
2003 Q1,0,-0.08506159765152911,0.05155643978103297,0.935671757273455,-0.40216659940295885
2003 Q2,0,-0.09226554469754068,0.042921130595738786,0.9177808285515885,0.5315635855502133
2003 Q3,0,-0.08427504916627993,0.001989459886091619,0.913836489024721,0.4684491002554674
2003 Q4,0,-0.06033113865672177,0.06424897817289502,0.9203111595688243,0.9757710009150025
2004 Q1,0,-0.04248785600357042,0.09114476784277259,0.9245383007976179,-0.07319521263682005
2004 Q2,0,-0.037472115040011786,0.08046989535787107,0.9390058404961656,-0.0820036208140249
2004 Q3,0,-0.054530779879657834,0.04710176011054246,0.9369666913822755,0.9704623283868398
2004 Q4,0,0.0060385050663037815,-0.021734048289211202,0.9383806998919072,-0.42268515666899975
2005 Q1,0,0.017023760617306066,0.18046292180394685,0.9644133407692321,-1.061900023190485
2005 Q2,0,0.014557099778520457,0.0052877489426805795,0.9695633086043118,-0.9894081573255129
2005 Q3,0,0.030036163874009765,0.025599401914769532,0.9631035223603102,1.4812609118509106
