date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20191658684921557,0.16114168250436123,0.9386186732143492,-0.5978437688694949
1999 Q2,0,-0.166001179937212,0.11718622391211114,0.9260575214203379,0.722757434604763
1999 Q3,0,-0.1606005353806521,0.07883590679038703,0.9328887639244271,-0.851124135334162
1999 Q4,0,-0.1177315874734978,0.004881337791374167,0.9669705620385097,0.04587968764361394
2000 Q1,0,-0.11192374731335383,0.09979637765499344,0.9547070678699491,0.4574203017884112
2000 Q2,0,-0.05723697984922574,-0.007250352680474049,0.9254473232881645,-1.4609599907584645
2000 Q3,0,0.007584614398481317,0.16057066035614537,0.9173361529946381,0.5145085722507352
2000 Q4,0,-0.026849909686400993,0.13968566883476224,0.9144935226715859,2.0726707181800528
2001 Q1,0,-0.07387640813869478,-0.07907322152405176,0.8752473647559368,1.1777022649068096
2001 Q2,0,-0.16604876437808513,-0.07801255849573784,0.88082844523313375,-0.13676712235931077
2001 Q3,0,-0.17991289499404337,-0.20228300121999732,0.8908297414482707,0.69136615476577
2001 Q4,0,-0.19424925699877568,6.974523297200275e-4,0.8838943187752739,0.7096574858937816
2002 Q1,0,-0.14521620598908386,-0.04652530096071637,0.9015602988457615,-0.10981879189596133
2002 Q2,0,-0.11090492344884523,0.15167440778926783,0.9130647660694234,0.7461657495901539
2002 Q3,0,-0.10236044837998894,0.09793632188553682,0.9157585675797505,-0.11133444108529833
2002 Q4,0,-0.09245459084557167,0.05570067479230053,0.9274862780225004,-0.7907323619692292
2003 Q1,0,-0.08688643328539165,0.055905880675398395,0.9355825654347542,-0.40460201282476094
2003 Q2,0,-0.09723642370390234,0.04631314658119986,0.9176933421451787,0.5332299349775237
2003 Q3,0,-0.08740769345367225,0.0023703799066410705,0.9137493786079595,0.47128793493907173
2003 Q4,0,-0.05892482895810139,0.06963425043485742,0.9202234319615081,0.9690671465617358
2004 Q1,0,-0.028423675958025946,0.09882714186095441,0.9244501702429052,-0.09485363614583364
2004 Q2,0,-0.019299024313476815,0.0871207354398233,0.9389163308397999,-0.10673804196614622
2004 Q3,0,-0.04489633291057484,0.05116217971503191,0.9368773761054637,0.9568567770900791
2004 Q4,0,0.03515741892467967,-0.023573945542402972,0.9382912498263536,-0.4498747232086303
2005 Q1,0,0.03185080227559476,0.19565042289235166,0.9643214091720003,-1.0918226343399466
2005 Q2,0,0.02389023539816322,0.005878349469539383,0.969470886092294,-0.9992394709599967
2005 Q3,0,0.043504699902347045,0.027604461013872327,0.9630117156200181,1.4658791234637625
