date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1986794753742371,0.15863420316206783,0.929489043931319,-0.5894437717191499
1999 Q2,0,-0.1690462475091064,0.11530364628365346,0.9170500702512957,0.7366925309741573
1999 Q3,0,-0.15881508723854637,0.07765878843405212,0.9238148675488441,-0.8426585687443499
1999 Q4,0,-0.12499226097818304,0.004814282882907378,0.9575651634342154,0.06261281466106028
2000 Q1,0,-0.11906411270964636,0.09824979304648217,0.9454209521636714,0.4753933674994927
2000 Q2,0,-0.06765369027126455,-0.00735187039734614,0.9164458073118634,-1.4414402466432525
2000 Q3,0,-0.012018538918731156,0.15828043207249518,0.9084135316535544,0.5453245751926816
2000 Q4,0,-0.03817998979831046,0.13752263927371,0.9055985506430279,2.0950587998815724
2001 Q1,0,-0.07224409211718234,-0.07782393114684781,0.8667341269531919,1.1833338963108382
2001 Q2,0,-0.14727577507638057,-0.0771897233759637,0.8722609221309273,-0.147795423678583
2001 Q3,0,-0.15773977694661845,-0.19876443812725023,0.8821649390894293,0.6743392759844393
2001 Q4,0,-0.17664483174734213,6.971237700259538e-4,0.8752969749485633,0.7006507330287528
2002 Q1,0,-0.13782453572815057,-0.045822461971597596,0.8927911239511555,-0.10914412625140735
2002 Q2,0,-0.11339525940252368,0.14965708983007428,0.9041836910775276,0.7595544784949217
2002 Q3,0,-0.10434659711422525,0.0960699535484685,0.9068512908833146,-0.09857464731755783
2002 Q4,0,-0.09315864010271682,0.05484598365258648,0.9184649298167961,-0.7801522733666657
2003 Q1,0,-0.08291442571193768,0.05502011114157743,0.926482467354631,-0.39858815278427073
2003 Q2,0,-0.09714700111921892,0.045804663505265644,0.9087672465449295,0.5425750910690237
2003 Q3,0,-0.08252628936447648,0.0021231160357341053,0.9048616446193297,0.4755415287094127
2003 Q4,0,-0.06029004080307147,0.06856536127822284,0.911272727025503,0.9804519524993456
2004 Q1,0,-0.03675687856993323,0.09726806734485777,0.9154583532401079,-0.07596954201503248
2004 Q2,0,-0.026177630166777825,0.08587603420533287,0.9297838063407985,-0.08948221037935356
2004 Q3,0,-0.04765325362174915,0.050266156609195575,0.9277646838358656,0.9696224131766878
2004 Q4,0,0.013945181919437645,-0.023194187913431835,0.929164805280892,-0.4199157992868978
2005 Q1,0,0.011343191326120423,0.19258680499966857,0.9549417779898504,-1.0588717743156393
2005 Q2,0,0.0154899441310394,0.0056429911714360615,0.960041167673841,-0.9811741029763165
2005 Q3,0,0.031379314118705745,0.02731922422282335,0.9536448233881417,1.4876566382703291
