date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22489441921172282,0.15579633646119087,0.9512638209105834,-0.6821657381600514
1999 Q2,0,-0.18929906043739117,0.113320066250192,0.938533444250071,0.7374455499371282
1999 Q3,0,-0.178239680733543,0.07628016983600185,0.9454567178130749,-0.8434972069155338
1999 Q4,0,-0.14104210294411632,0.004751212269500111,0.9799976687047494,0.05629322196986686
2000 Q1,0,-0.1325484059145606,0.09652435933149514,0.9675689597376141,0.5684550868454513
2000 Q2,0,-0.07844124786531306,-0.007223866123737854,0.9379150254786482,-1.5522499114895973
2000 Q3,0,-0.014538461122502762,0.15549828401908597,0.9296945808341229,0.5293455962692939
2000 Q4,0,-0.03435772373739413,0.13512581162874784,0.926813654362372,2.0724182577462744
2001 Q1,0,-0.07246290706812317,-0.07645696251766605,0.8870387689906053,1.261881100595184
2001 Q2,0,-0.15410104366254385,-0.07583465751390613,0.8926950382414254,-0.16275933706497536
2001 Q3,0,-0.17360739308062378,-0.19530121782293217,0.9028310727388948,0.6660775381646611
2001 Q4,0,-0.19388675159304364,6.932395761723623e-4,0.8958022154832092,0.697391296533662
2002 Q1,0,-0.15716800156379687,-0.04504545299726527,0.9137061930851383,-0.21149273852407613
2002 Q2,0,-0.12486786533326075,0.14703264599699162,0.9253656494341621,0.8524695699021071
2002 Q3,0,-0.10912004891860907,0.09441652847351212,0.9280957420592245,-0.11339222161412754
2002 Q4,0,-0.09683541080700717,0.053878555394528516,0.9399814491782811,-0.8970245937658025
2003 Q1,0,-0.08704457959442873,0.05406858593676058,0.9481868104381374,-0.4152108167804692
2003 Q2,0,-0.09451458704201667,0.04497506506637961,0.9300565820661755,0.6194829399094616
2003 Q3,0,-0.08253468854628392,0.002111659546416705,0.9260594851289292,0.454363543870938
2003 Q4,0,-0.05588639319306144,0.06735736911318628,0.9326207574598806,0.9559082666199945
2004 Q1,0,-0.030484011396942217,0.09557629659675261,0.936904438705835,-0.10199672390564529
2004 Q2,0,-0.01843059424818078,0.08434717364617221,0.9515654886039606,-0.017482068001952067
2004 Q3,0,-0.03499341435106204,0.049408312320388705,0.9494990649043276,0.9360860371263456
2004 Q4,0,0.023655640483646694,-0.022807375133093933,0.9509319864478686,-0.3517802517984213
2005 Q1,0,0.030075578277588073,0.18919539099482438,0.9773128262336934,-0.9965837955061059
2005 Q2,0,0.03235179708530868,0.005573437510524509,0.9825316773291167,-1.1204569119249501
2005 Q3,0,0.04780784327256893,0.0268502990256908,0.9759854883828343,1.349356369318906
