date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.18624211312943623,0.1640650826108686,0.9137709946400511,-0.5915939641214834
1999 Q2,0,-0.15331631166830373,0.1193003101997334,0.9015423692182583,0.7324736322503121
1999 Q3,0,-0.14911080903108465,0.08026148913730165,0.9081927709583092,-0.8393434510645262
1999 Q4,0,-0.1196742325065382,0.004972774082779262,0.9413723351951638,0.0733291232285952
2000 Q1,0,-0.11217040590824409,0.10159899861645846,0.9294334876269682,0.48113791966481734
2000 Q2,0,-0.06727290668157836,-0.007379163254275468,0.9009483246183846,-1.4262962546825309
2000 Q3,0,-0.011449150872911469,0.16347633259364155,0.8930518781078667,0.5549209401714033
2000 Q4,0,-0.02454350797090767,0.14221792971924407,0.8902844996060155,2.0920410786456483
2001 Q1,0,-0.06196632867930219,-0.08050936555727971,0.8520772896092531,1.1903984046273286
2001 Q2,0,-0.13498819322631175,-0.07942113986609986,0.8575106243641967,-0.14310129127178506
2001 Q3,0,-0.152814722329634,-0.20594758626894868,0.8672471602450552,0.6915151483535275
2001 Q4,0,-0.16716514149946454,7.122821433894085e-4,0.8604953362562455,0.7059575230998295
2002 Q1,0,-0.1317996533615025,-0.04736353497845843,0.8776936518672266,-0.09853046352726569
2002 Q2,0,-0.10378010827617502,0.15441534624989772,0.88889356590875,0.7604711961175272
2002 Q3,0,-0.09286166557765577,0.09970860237827729,0.8915160554838027,-0.09836299228442424
2002 Q4,0,-0.08755418209326979,0.05670964017352262,0.9029333029155239,-0.7720887609957767
2003 Q1,0,-0.07935070945016312,0.056911006246667624,0.9108152605333619,-0.3883755573298664
2003 Q2,0,-0.0882355807275473,0.04715775490368875,0.8933996115321831,0.5476782142916754
2003 Q3,0,-0.07735925685694131,0.0024126140032715284,0.889560054972023,0.4853865878816469
2003 Q4,0,-0.05151781591363633,0.07089640539661317,0.8958627232877575,0.9847586872292655
2004 Q1,0,-0.033617130726572436,0.10060655251848351,0.8999775688088346,-0.06696699060074562
2004 Q2,0,-0.025152272651601547,0.08870585590264582,0.9140607724936481,-0.07761435574469233
2004 Q3,0,-0.039713528842435536,0.05208831595540016,0.9120757941965086,0.9755494186905267
2004 Q4,0,0.0070652085585855085,-0.023996854538935113,0.9134522390010944,-0.3965205930207448
2005 Q1,0,0.01135194210139919,0.19919074608367343,0.9387933122981507,-1.0493360004832233
2005 Q2,0,0.015339005663469421,0.005982715454068836,0.9438064691653786,-0.9651281902829169
2005 Q3,0,0.03207445054386882,0.028103547181986273,0.937518289742324,1.502303712531821
