date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22426264276125984,0.15696871449440794,0.9504425478982913,-0.6831486196314394
1999 Q2,0,-0.1890205018074879,0.1141728074597231,0.9377231620003389,0.737124532347426
1999 Q3,0,-0.1786561699808125,0.07685418330459244,0.9446404583595335,-0.8428384716833134
1999 Q4,0,-0.14186077856916698,0.004786965465129977,0.979151588343314,0.05792222476072306
2000 Q1,0,-0.13431116377991473,0.09725071170357921,0.9667336096941284,0.5703268423822072
2000 Q2,0,-0.08028251794742156,-0.007278226207875525,0.9371052771403675,-1.5495445329850703
2000 Q3,0,-0.01722002009878308,0.15666841918739485,0.9288919296114764,0.531659671299912
2000 Q4,0,-0.03773697511813392,0.1361426425560504,0.926013490385755,2.0755808421763287
2001 Q1,0,-0.0745926805703045,-0.07703230636321623,0.8862729446358731,1.2653520422976476
2001 Q2,0,-0.15545845730704633,-0.07640531847195754,0.8919243305502478,-0.16006055477124392
2001 Q3,0,-0.1737468749701807,-0.19677087277655286,0.9020516141088069,0.6684661336379267
2001 Q4,0,-0.19422037288949437,6.984562511553689e-4,0.8950288252125441,0.6984930914257947
2002 Q1,0,-0.15733737003197168,-0.045384423096241,0.9129173454268444,-0.21019555229863174
2002 Q2,0,-0.12622203465602028,0.14813907666312986,0.9245667355916751,0.8535162224012154
2002 Q3,0,-0.11091813419814035,0.09512701927496003,0.9272944711930132,-0.11150335626983288
2002 Q4,0,-0.09908469889124956,0.05428399519010258,0.939169916794419,-0.894369213093272
2003 Q1,0,-0.0898000514139726,0.05447545572509581,0.9473681939608716,-0.41204359827199477
2003 Q2,0,-0.09752569063245983,0.04531350549138578,0.9292536183099963,0.6229585668310778
2003 Q3,0,-0.08547381476697892,0.0021275499281938706,0.9252599722638383,0.4580862925749468
2003 Q4,0,-0.05865549616682354,0.06786423789917513,0.9318155799245129,0.9589756783431354
2004 Q1,0,-0.0340377487394413,0.09629551473224571,0.9360955628569991,-0.09835332884980352
2004 Q2,0,-0.021670263934229248,0.08498189186736319,0.950743955147058,-0.014055583080192058
2004 Q3,0,-0.03822115276632418,0.049780113232646875,0.9486793154930064,0.9397617240406708
2004 Q4,0,0.02119342343777409,-0.02297900218292537,0.950110999924648,-0.3483254211794967
2005 Q1,0,0.026695200275030858,0.19061909918608536,0.9764690638292908,-0.993783363290407
2005 Q2,0,0.029438831315356698,0.005615378007042375,0.9816834092329537,-1.1167376185553528
2005 Q3,0,0.04484790644996936,0.027052349352919586,0.9751428719347176,1.3529568722623933
