date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21473191759361066,0.1598586468387957,0.9435804264835067,-0.5887071557286918
1999 Q2,0,-0.1782353940776426,0.11625316858802938,0.930952873564356,0.7310293519252573
1999 Q3,0,-0.17203156724109434,0.07820820278129845,0.9378202275808136,-0.8439968631210177
1999 Q4,0,-0.13541149217040688,0.004842471804717757,0.9720821898851443,0.05848683048054493
2000 Q1,0,-0.12799181222930275,0.09900178304833641,0.9597538680778219,0.46923616110314437
2000 Q2,0,-0.06993565735364235,-0.007192624221068613,0.9303394497851082,-1.4532111682103972
2000 Q3,0,-0.005131045208952651,0.15929217125960285,0.9221854019877892,0.5236534719615606
2000 Q4,0,-0.029398885529107778,0.13857346935727122,0.9193277448698298,2.071497671302007
2001 Q1,0,-0.06570786028131467,-0.07844362797736791,0.8798741227752794,1.164277365483403
2001 Q2,0,-0.14746100453746164,-0.07739141011651982,0.8854847061220585,-0.16063229146807712
2001 Q3,0,-0.1659076945525438,-0.20067239184153393,0.8955388714794865,0.6710412149145912
2001 Q4,0,-0.1875303913255292,6.918991035146455e-4,0.8885667865738891,0.6982717056481254
2002 Q1,0,-0.14768889412624772,-0.04615485912620125,0.9063261530608938,-0.11248239980844488
2002 Q2,0,-0.12180690865235938,0.15046675206839688,0.9178914355330544,0.753448721050908
2002 Q3,0,-0.10530131010997007,0.09715653733829499,0.9205994770950997,-0.11245470432342453
2002 Q4,0,-0.09506715174664053,0.05525717717427948,0.9323891829011315,-0.7925792083287705
2003 Q1,0,-0.08644044675171184,0.05546074917554921,0.9405282691428589,-0.40954857156669633
2003 Q2,0,-0.09413516199198503,0.04594439395354478,0.9225444793219831,0.525646288716457
2003 Q3,0,-0.07969065119938787,0.0023515065654056144,0.9185796670902592,0.45875947754372315
2003 Q4,0,-0.05074803711047944,0.06907981147490412,0.925087943772523,0.9565802818630522
2004 Q1,0,-0.02664038815298945,0.09804026446360516,0.9293370255604836,-0.10073690187109918
2004 Q2,0,-0.01759969481737324,0.08642706630938855,0.943879657595335,-0.11270702908735031
2004 Q3,0,-0.036395032341515456,0.05075481831553379,0.9418299244793116,0.94381028954667
2004 Q4,0,0.02415314187151035,-0.023386246044427433,0.9432512722604957,-0.44401816808757855
2005 Q1,0,0.02413739716850957,0.1940926231557933,0.9694190329898732,-1.087649053314176
2005 Q2,0,0.028053785989180572,0.0058315451175749355,0.9745957312245014,-1.0084810623312568
2005 Q3,0,0.04581183659168033,0.02738466991166292,0.9681024160978291,1.4587010773988276
