date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22205357954664146,0.15708065159698237,0.9515550842194568,-0.6865821562697978
1999 Q2,0,-0.18704420728108764,0.11425422606151897,0.9388208097005923,0.7339691715189764
1999 Q3,0,-0.17649491075790863,0.07690898935067335,0.9457462030704489,-0.8461602816632136
1999 Q4,0,-0.13959191193545176,0.004790379132917323,0.9802977299048083,0.05450380289772616
2000 Q1,0,-0.1313274449185788,0.09732006286649385,0.9678652154456328,0.5661421666064522
2000 Q2,0,-0.07798135258816301,-0.007283416436745112,0.9382022015782306,-1.5529374325533225
2000 Q3,0,-0.014977494824474847,0.15678014214419705,0.9299792399517126,0.5282181127285652
2000 Q4,0,-0.03527722305486018,0.13623972822687108,0.9270974313816853,2.071940063446304
2001 Q1,0,-0.07336049831676542,-0.07708723943192804,0.8873103675117262,1.2631373702369673
2001 Q2,0,-0.15371349255739786,-0.07645980442477035,0.8929683686308899,-0.16279507164872165
2001 Q3,0,-0.17171363946243462,-0.19691119348594135,0.9031075066364312,0.6655173263119447
2001 Q4,0,-0.1914197996811486,6.989543323767203e-4,0.8960764972456838,0.694644348103088
2002 Q1,0,-0.15512261417148193,-0.045416787512550134,0.91398595678821,-0.21344655510417798
2002 Q2,0,-0.12409439382188903,0.14824471719839916,0.9256489830951794,0.8502006935283105
2002 Q3,0,-0.10908811993298738,0.09519485599610845,0.9283799116353624,-0.11448664769848338
2002 Q4,0,-0.09719503452098115,0.054322706045047894,0.9402692579870984,-0.8973969295111651
2003 Q1,0,-0.08847385477273868,0.054514303113856875,0.9484771316106319,-0.4145175799517501
2003 Q2,0,-0.09611319707131354,0.045345819335125506,0.9303413520233391,0.6204260257128489
2003 Q3,0,-0.08429278581397796,0.002129067120809683,0.9263430312324634,0.4558206874607049
2003 Q4,0,-0.05766588745075149,0.0679126330598498,0.9329063125306933,0.9568469418602082
2004 Q1,0,-0.033581524231112145,0.09636418472769519,0.9371913053782732,-0.0999739658748563
2004 Q2,0,-0.0217636256802328,0.08504249392285919,0.9518568442791456,-0.015135712521771927
2004 Q3,0,-0.03847729330298874,0.04981561229154557,0.9497897878702777,0.9388718931411654
2004 Q4,0,0.019987400051470004,-0.02299538890643708,0.9512231481537992,-0.34821515929883207
2005 Q1,0,0.025141169499261797,0.19075503295942972,0.9776120653735786,-0.9935082678322702
2005 Q2,0,0.027427804253525267,0.005619382430127531,0.9828325144061937,-1.1158797010898465
2005 Q3,0,0.042234448818167035,0.027071640850681745,0.9762843211109482,1.3544095892202028
