date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1958229942478999,0.16299651297155437,0.9176186342883234,-0.5847921530119777
1999 Q2,0,-0.1623121686179349,0.11852785098733036,0.9053385174706636,0.738445800159941
1999 Q3,0,-0.15119940435951326,0.07974312404028895,0.9120169222328744,-0.8405606419136501
1999 Q4,0,-0.11650408755778097,0.004926501315501803,0.9453361965367141,0.06624138970556515
2000 Q1,0,-0.10687035153244377,0.10094061895362558,0.9333470777479089,0.4725826548309092
2000 Q2,0,-0.056093531015522724,-0.007329194375941688,0.904741971511512,-1.4413192461200475
2000 Q3,0,0.0039100315641468235,0.16240953162976035,0.8968122752252269,0.5368681615808661
2000 Q4,0,-0.020459058138424375,0.14128012346530713,0.8940332440496666,2.0851456906234507
2001 Q1,0,-0.05827775818268835,-0.07997765742848108,0.8556651539452013,1.182590261665968
2001 Q2,0,-0.1364339803643303,-0.07890002969155684,0.8611213669862231,-0.14578735693033595
2001 Q3,0,-0.152003596097932,-0.20460038073972453,0.8708989007557342,0.6857050760819223
2001 Q4,0,-0.17303693187006022,7.019764146028315e-4,0.8641186466834244,0.7082163087720329
2002 Q1,0,-0.13346913474172245,-0.047054115211059684,0.8813893796959388,-0.10086612974315667
2002 Q2,0,-0.10235312087049886,0.15340792187477417,0.892636453511165,0.7563087454845596
2002 Q3,0,-0.08686054648991942,0.09905821105426948,0.8952699856722982,-0.10746765023664828
2002 Q4,0,-0.0792975326533452,0.05633613478354198,0.9067353080091654,-0.7837739101393622
2003 Q1,0,-0.07390309864899158,0.05654286957493784,0.9146504543940076,-0.39729022531995384
2003 Q2,0,-0.08660701551089704,0.04684428542909211,0.8971614728598524,0.5426012572219525
2003 Q3,0,-0.07531286865493343,0.0023984177957381597,0.8933057489775302,0.47960870188166504
2003 Q4,0,-0.05104758429874361,0.07042933923383501,0.8996349561051156,0.9809832889597929
2004 Q1,0,-0.03053942401602812,0.0999535187872614,0.9037671281148494,-0.07318122288608264
2004 Q2,0,-0.022264372827619824,0.08812268222386604,0.9179096323171779,-0.08376794171342417
2004 Q3,0,-0.04250322517725003,0.051748851056801,0.9159162958195245,0.9748380783009245
2004 Q4,0,0.01639136787043912,-0.02384210143985785,0.9172985364565834,-0.4098478028871647
2005 Q1,0,0.01995918455415134,0.19788777508557048,0.942746314079909,-1.0605932737196309
2005 Q2,0,0.02188068272399099,0.005945227682593524,0.9477805799790918,-0.9756064903856764
2005 Q3,0,0.034201351460212165,0.02791995815011798,0.9414659227529493,1.4964127676367205
