date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19474847814173157,0.16395736560725932,0.9218453480700889,-0.5910542355356165
1999 Q2,0,-0.1643495845560311,0.11922198352753799,0.9095086668616731,0.7356189341668201
1999 Q3,0,-0.1588075863840711,0.08020879342059271,0.916217833537814,-0.8376190405743357
1999 Q4,0,-0.11961803853458312,0.0049695092057237735,0.9496905823142026,0.06495794701465685
2000 Q1,0,-0.11472930342845417,0.10153229374832617,0.937646239523048,0.4755507701570798
2000 Q2,0,-0.062412950578249624,-0.007374318461329612,0.9089093731062882,-1.4391221040667088
2000 Q3,0,3.1093502318772434e-4,0.16336900213412028,0.9009431512359248,0.5353769116067673
2000 Q4,0,-0.029710541448863814,0.14212455647366926,0.898151319351082,2.089434665624113
2001 Q1,0,-0.06267971724922326,-0.08045650709719603,0.8596064990352142,1.183529725311205
2001 Q2,0,-0.14113329992478735,-0.07936899588108202,0.8650878443588588,-0.14458554855298944
2001 Q3,0,-0.15388901359239476,-0.2058123712887687,0.8749104151788295,0.6847909697023339
2001 Q4,0,-0.17273065372648333,7.118144942285429e-4,0.8680989300566474,0.7039199091756073
2002 Q1,0,-0.13844497446493975,-0.047332438428314826,0.88544921512109,-0.09967180222783545
2002 Q2,0,-0.10907044669683123,0.15431396478502635,0.896748094948229,0.7580083869635758
2002 Q3,0,-0.10259012838535483,0.09964313865064348,0.8993937576244414,-0.09644676788973006
2002 Q4,0,-0.0923455384954419,0.0566724074338193,0.9109118912645262,-0.7752387602029036
2003 Q1,0,-0.08759691512153729,0.05687364129997863,0.9188634962140264,-0.3881402223924677
2003 Q2,0,-0.09257703392669628,0.047126793458545584,0.9012939573366381,0.5441562831315125
2003 Q3,0,-0.07770381370822992,0.0024110300004650653,0.8974204733079293,0.4778723103998356
2003 Q4,0,-0.05059989066365411,0.07084985832983659,0.9037788338833569,0.9759711984504605
2004 Q1,0,-0.03141528090491801,0.1005404992412822,0.9079300394084635,-0.07705525774482769
2004 Q2,0,-0.024974946495689907,0.08864761603314784,0.9221376864873501,-0.08581035602480802
2004 Q3,0,-0.04329963703561309,0.052054117348185984,0.9201351683291118,0.9711103513583152
2004 Q4,0,0.012823747300171518,-0.023981099393319435,0.9215237758111017,-0.41036642371795373
2005 Q1,0,0.017045934363437664,0.19905996730994907,0.9470887704005794,-1.063194672073966
2005 Q2,0,0.017041148956264462,0.005978787499552835,0.9521462250191953,-0.9751661614750127
2005 Q3,0,0.03665646415899957,0.028085095785472997,0.9458024813646309,1.4894559586908966
