date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2225740891251342,0.15565827384480302,0.9518058840004172,-0.6848900687200861
1999 Q2,0,-0.1868409494589904,0.11321941636836705,0.9390682531301309,0.7345532799604926
1999 Q3,0,-0.1753517801511795,0.07621220537635602,0.945995471814327,-0.8468558970395035
1999 Q4,0,-0.1376318769711064,0.004755503930961387,0.9805561053367864,0.052320267703358625
2000 Q1,0,-0.1301484180257445,0.09643318623369385,0.9681203140605827,0.5655949177314679
2000 Q2,0,-0.07531532730149049,-0.0072162033124427705,0.9384494819622616,-1.5559179513483283
2000 Q3,0,-0.012046679245555886,0.15536001993314577,0.9302243530235103,0.5264623062889
2000 Q4,0,-0.031883169899802805,0.1350152827304889,0.9273417849000213,2.069526102269293
2001 Q1,0,-0.06928521695821031,-0.07639515362305495,0.8875442344202283,1.258136136161037
2001 Q2,0,-0.15086842243152554,-0.07576670000294575,0.8932037268092775,-0.16656860437480625
2001 Q3,0,-0.16953363983087033,-0.1951312828016073,0.9033455371704533,0.6613193854620243
2001 Q4,0,-0.1909309692546644,6.901354547575863e-4,0.8963126746283283,0.6939281591715785
2002 Q1,0,-0.15379352928998982,-0.045001453120753,0.9142268545371317,-0.2154318721263888
2002 Q2,0,-0.12304981643529944,0.14690390591988076,0.9258929548484248,0.8502529556669939
2002 Q3,0,-0.10788936083681946,0.09433151105631796,0.9286246031748724,-0.11506675339437078
2002 Q4,0,-0.09574779147539192,0.05383028940167198,0.9405170831817276,-0.8985995811080076
2003 Q1,0,-0.08615305580728555,0.0540227962801142,0.9487271201407746,-0.41659686061360335
2003 Q2,0,-0.09438316806901603,0.04493495119535883,0.9305865605364094,0.6188616563372478
2003 Q3,0,-0.08255753394021574,0.0021070663883612246,0.9265871859148147,0.4538632816370398
2003 Q4,0,-0.05633366872040936,0.06729670799151725,0.9331521970861116,0.9558847636427804
2004 Q1,0,-0.032034350480344295,0.09549335203199241,0.9374383193220848,-0.10089732087373282
2004 Q2,0,-0.019894744134309653,0.0842768897118483,0.9521077235945,-0.016489869172038762
2004 Q3,0,-0.03607836569037774,0.04936068697257642,0.9500401223750339,0.9366775563427674
2004 Q4,0,0.022882532858552032,-0.022781345441463395,0.9514738604469264,-0.35157504786401506
2005 Q1,0,0.028112288092466457,0.18902978267662693,0.9778697329494511,-0.9950118037185445
2005 Q2,0,0.030908450378030274,0.005569226229932845,0.9830915579270805,-1.1195692345350436
2005 Q3,0,0.04576112886079339,0.026817217177159996,0.9765416387354876,1.350880015226559
