date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19316851304355737,0.16343841686687377,0.9190614483306763,-0.5893313521539927
1999 Q2,0,-0.16223710808994296,0.11884919478849672,0.9067620229197467,0.7366258903816996
1999 Q3,0,-0.15515053059209202,0.07995931760477638,0.913450928445359,-0.8382597154580433
1999 Q4,0,-0.11911139078928577,0.0049398576755976566,0.946822592178805,0.06734894093488308
2000 Q1,0,-0.10912022277381704,0.1012142815731403,0.9348146223463337,0.47309131885434297
2000 Q2,0,-0.05767715348620332,-0.007349064736879084,0.9061645389839079,-1.4411383207608255
2000 Q3,0,0.006852666798326684,0.1628498441453828,0.898222374470926,0.5320751145853646
2000 Q4,0,-0.016577313796465883,0.14166315151757855,0.8954389736966518,2.0794751885822356
2001 Q1,0,-0.06753549076538201,-0.0801944868422633,0.8570105556769585,1.1907194219306867
2001 Q2,0,-0.15492702278211146,-0.07911393752201208,0.8624753477730469,-0.12843438746892333
2001 Q3,0,-0.1691462521747254,-0.2051550779144334,0.8722682552092371,0.7020330748799216
2001 Q4,0,-0.1824214243315017,7.038795602982826e-4,0.8654773402311647,0.7162402045400387
2002 Q1,0,-0.14076433009213563,-0.047181684791681354,0.8827752288126498,-0.09482921392883281
2002 Q2,0,-0.10855472840009411,0.15382382990258056,0.8940399869200533,0.7606909115774603
2002 Q3,0,-0.09661265078903751,0.09932677023096728,0.8966776599050985,-0.09939177934702825
2002 Q4,0,-0.08855509620822118,0.05648886907800158,0.9081610096963455,-0.776094782566126
2003 Q1,0,-0.08073551925999926,0.056696164353225914,0.9160886014304043,-0.39204924652363093
2003 Q2,0,-0.09476649052134467,0.046971286134979494,0.8985721211650758,0.5492230832212893
2003 Q3,0,-0.08516337414232096,0.002404920205803368,0.8947103347505065,0.4880481191860111
2003 Q4,0,-0.05627996464124407,0.07062028196496961,0.9010494935819692,0.9846101890943052
2004 Q1,0,-0.0320566923924946,0.1002245052549945,0.9051881627960734,-0.07335597565857321
2004 Q2,0,-0.027532492459000746,0.08836159381670189,0.9193529039091344,-0.0801820052668355
2004 Q3,0,-0.04481619642382562,0.05188914865239617,0.9173564331966967,0.9755706145747327
2004 Q4,0,0.018272626431295846,-0.023906740353333948,0.9187408471943724,-0.4131067332723344
2005 Q1,0,0.024459644260909713,0.19842427354834233,0.9442286375305284,-1.0671125553397804
2005 Q2,0,0.016649611183616922,0.005961345937049418,0.9492708190378527,-0.971881776158519
2005 Q3,0,0.03612739854024543,0.027995652642219447,0.9429462329853131,1.492930715832222
