date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22434691650122213,0.15611886274391343,0.9524755489687604,-0.6842474952114517
1999 Q2,0,-0.18863026456611565,0.11355442976055605,0.9397289562446791,0.7353468785608805
1999 Q3,0,-0.1772247334369833,0.07643771536632335,0.9466610487332495,-0.8458740306625896
1999 Q4,0,-0.1404400904814073,0.004769575346930322,0.9812459981860292,0.05442451694844774
2000 Q1,0,-0.13188854161246497,0.0967185295950713,0.9688014574222343,0.5663685545951593
2000 Q2,0,-0.07843598700487019,-0.007237555875704193,0.9391097497260924,-1.553436206845518
2000 Q3,0,-0.015131692556698797,0.1558197263064679,0.930878833808291,0.52843313244194
2000 Q4,0,-0.035056399688949316,0.13541478954050223,0.927994237587557,2.07164737256089
2001 Q1,0,-0.07197075153672058,-0.07662120495226148,0.8881686866238101,1.2604232698651718
2001 Q2,0,-0.1533401265108062,-0.07599089175377025,0.893832160879178,-0.16450114261460158
2001 Q3,0,-0.17191112887218524,-0.19570867133681108,0.9039811067447971,0.6636386934641991
2001 Q4,0,-0.19299029693455325,6.921775481297689e-4,0.8969432960701267,0.6953548233162967
2002 Q1,0,-0.15662637493803874,-0.04513461128343391,0.9148700799131179,-0.2131090936916452
2002 Q2,0,-0.1252001054796334,0.147338590865508,0.9265443881781829,0.8513171264359426
2002 Q3,0,-0.11005571647433135,0.09461063561395097,0.9292779584187737,-0.11383287755839322
2002 Q4,0,-0.09809662380197459,0.05398957186781978,0.9411788056540534,-0.8970717537198987
2003 Q1,0,-0.08872930105037603,0.05418264836925102,0.9493946189738404,-0.41484796629271536
2003 Q2,0,-0.0962901774100975,0.045067912580522874,0.9312412961606346,0.61998096866894
2003 Q3,0,-0.08472640129356826,0.0021133011445627196,0.9272391076868411,0.4553739924621645
2003 Q4,0,-0.05844421908438718,0.06749583725000094,0.9338087378230681,0.9571396440113181
2004 Q1,0,-0.0336532843203855,0.09577591444771488,0.9380978756591332,-0.10022050578646258
2004 Q2,0,-0.02179715053517608,0.0845262628989847,0.9527776009290468,-0.015506713292855467
2004 Q3,0,-0.03837238695451009,0.049506743998075114,0.9507085450010856,0.9381570979553493
2004 Q4,0,0.02043104903518249,-0.02284875486698227,0.9521432918124455,-0.34972558598064574
2005 Q1,0,0.02569635125963485,0.1895891170271345,0.9785577357394812,-0.9938432040262506
2005 Q2,0,0.028265965285579328,0.0055857054296231815,0.983783234652434,-1.1176349053676367
2005 Q3,0,0.04350575121593813,0.026896568645165795,0.9772287071142216,1.3523689730246744
