date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.2221819560191952,0.15694743475800843,0.9513027297867992,-0.6860682085256125
1999 Q2,0,-0.18674005431574253,0.11415732942478753,0.9385718324246278,0.7340108924663272
1999 Q3,0,-0.17564744196141924,0.07684376443375446,0.9454953891654296,-0.8466917116377648
1999 Q4,0,-0.13806904476651696,0.004786316511842823,0.9800377528613683,0.05324497539330586
2000 Q1,0,-0.13013542646256518,0.09723752774194469,0.9676085355314761,0.5652893631891445
2000 Q2,0,-0.07569582407942145,-0.0072772395224990245,0.9379533883584561,-1.5549803247565355
2000 Q3,0,-0.01272640383813706,0.1566471801610502,0.9297326074788549,0.526346616198232
2000 Q4,0,-0.0330272731419559,0.1361241861422634,0.926851563170591,2.0700515238291013
2001 Q1,0,-0.06950554279077346,-0.07702186334481646,0.8870750509146127,1.259452355220977
2001 Q2,0,-0.15052196217864722,-0.07639496045226019,0.8927315515198428,-0.1658146288889355
2001 Q3,0,-0.1686650753506547,-0.19674419719143854,0.9028680006044152,0.662541271937678
2001 Q4,0,-0.1896545009290137,6.98361563720621e-4,0.8958388558523158,0.6931172835129772
2002 Q1,0,-0.15299822751099743,-0.04537827047810151,0.9137435657680711,-0.2153670677789722
2002 Q2,0,-0.12238058374568594,0.14811899393191802,0.9254034990156522,0.8488580907981158
2002 Q3,0,-0.10729905743655503,0.09511412321537796,0.9281337033077766,-0.11594876908659946
2002 Q4,0,-0.09533367373437589,0.05427663608601564,0.9400198965795669,-0.8989628589312066
2003 Q1,0,-0.08612693921199355,0.05446807066532891,0.9482255934575541,-0.4165667249108894
2003 Q2,0,-0.09397467782576353,0.04530736248731457,0.9300946235175896,0.6185726918208593
2003 Q3,0,-0.08195668537263318,0.002127261503192783,0.9260973630898937,0.45373206077954675
2003 Q4,0,-0.05591147054705484,0.06785503776589953,0.9326589037919607,0.9553975289891945
2004 Q1,0,-0.03116335187694745,0.09628246026354755,0.9369427602503216,-0.1020618686369218
2004 Q2,0,-0.019283018266296692,0.0849703711495979,0.9516044098190782,-0.01729176270237942
2004 Q3,0,-0.03569316020469808,0.04977336470513972,0.9495379015979674,0.9363818939015909
2004 Q4,0,0.02326028272638178,-0.022975886994585127,0.9509708817512923,-0.35125527748308893
2005 Q1,0,0.02788127560912432,0.19059325757684203,0.9773528005740858,-0.9958273337600523
2005 Q2,0,0.030995809726752543,0.005614616748570212,0.9825718651325115,-1.1191822916078342
2005 Q3,0,0.04592858636414356,0.027048681954195762,0.9760254084320584,1.3509973232496022
