date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22707562560843159,0.1554814004064076,0.9526370043657932,-0.6810427791637692
1999 Q2,0,-0.19063191708965413,0.11309076591522019,0.9398882509498272,0.7376529002246068
1999 Q3,0,-0.1785859237481315,0.0761256059654821,0.9468215185066146,-0.8443612007239651
1999 Q4,0,-0.14088507807378478,0.004750100284172841,0.9814123305001715,0.05472264728944043
2000 Q1,0,-0.13229661630311668,0.09632360985973519,0.9689656802457214,0.5670073261976601
2000 Q2,0,-0.07806487715571223,-0.007208003589675032,0.9392689394687199,-1.5539960587233326
2000 Q3,0,-0.014141098415192734,0.1551834853986426,0.9310366283174147,0.5279209846991355
2000 Q4,0,-0.03280835733058008,0.13486186578256437,0.9281515431249391,2.069794948423077
2001 Q1,0,-0.06994050947204566,-0.07630834632933198,0.8883192412790831,1.2579296145222945
2001 Q2,0,-0.15135016629074105,-0.07568060681679906,0.8939836755575041,-0.16695290244996408
2001 Q3,0,-0.17130848891516542,-0.1949095564514742,0.9041343417844343,0.6620837035822053
2001 Q4,0,-0.19255817355322635,6.893512585319282e-4,0.8970953381211166,0.6947734841735778
2002 Q1,0,-0.15648102154449678,-0.04495031827549451,0.9150251607570784,-0.21359382093708712
2002 Q2,0,-0.12483160300186993,0.1467369800102457,0.9267014479496634,0.8513931750419609
2002 Q3,0,-0.10918516916150066,0.09422432280157603,0.9294354815613812,-0.11447463520145651
2002 Q4,0,-0.09687440803194401,0.053769122409766446,0.941338346125103,-0.8982330605029255
2003 Q1,0,-0.08748677951349093,0.053961410543951364,0.9495555521183323,-0.4160301831487927
2003 Q2,0,-0.09502495903056728,0.044883891915786074,0.9313991521112337,0.6187419150035475
2003 Q3,0,-0.082987013158854,0.0021046721431480955,0.9273962852211496,0.45348605579455636
2003 Q4,0,-0.05684558300106626,0.06722023919971361,0.933967028984118,0.9556583148172346
2004 Q1,0,-0.03223617085237267,0.09538484358524808,0.938256893877642,-0.10140556661051747
2004 Q2,0,-0.020048747952308158,0.08418112645498815,0.9529391075273091,-0.017071486029989202
2004 Q3,0,-0.036288519398201095,0.04930459875952644,0.9508697008709259,0.9361142197677487
2004 Q4,0,0.022466649645503767,-0.022755459153507237,0.9523046908881259,-0.3520158813801224
2005 Q1,0,0.02808630836309235,0.18881498941960748,0.978723612362681,-0.9956249101453809
2005 Q2,0,0.031078226549562757,0.0055628979560277125,0.9839499970569041,-1.1205911215624946
2005 Q3,0,0.046138181039786084,0.02678674495558667,0.9773943584520116,1.3496807155526156
