date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.1681885140250597,0.15933984285699856,0.9192331695099932,-0.6103844983419322
1999 Q2,0,-0.1403278717226161,0.11586434101339622,0.9069314460243917,0.7175320846848283
1999 Q3,0,-0.13561580624949496,0.07794987734799784,0.9136216013323196,-0.8559556724308225
1999 Q4,0,-0.10524697415506537,0.004829553176727636,0.9469995003631579,0.053417920615179804
2000 Q1,0,-0.09820242727101829,0.09867284504632595,0.9349892869127603,0.46454029531193197
2000 Q2,0,-0.04793539266280228,-0.007166635914487387,0.9063338504522239,-1.4512318218749343
2000 Q3,0,0.014922524212167757,0.1587680494337172,0.8983902019929195,0.5279192243611956
2000 Q4,0,-0.017268667376200815,0.13812190999019325,0.895606281156723,2.0835404762292846
2001 Q1,0,-0.06643628749498931,-0.07819061467722553,0.8571706830150981,1.1874562191571165
2001 Q2,0,-0.14401591562196123,-0.07713373098286373,0.86263649617517,-0.14148684957034507
2001 Q3,0,-0.15455626881774379,-0.20001608819290922,0.8724312333580185,0.6821411236526345
2001 Q4,0,-0.16264213244688347,6.917676996920972e-4,0.8656390495377694,0.6963113152094219
2002 Q1,0,-0.12285709789623489,-0.045999417429480334,0.8829401701271167,-0.11408365480140148
2002 Q2,0,-0.09085928734856634,0.14996802862998576,0.8942070329877446,0.7466842257308359
2002 Q3,0,-0.08224960150900286,0.09683689412529009,0.8968451988063393,-0.11143249142262646
2002 Q4,0,-0.07725360710005301,0.05507634537421933,0.9083306941933701,-0.7861534324675364
2003 Q1,0,-0.07437734733127635,0.05527191190148435,0.9162597671509143,-0.39715433172112224
2003 Q2,0,-0.08185054188971345,0.04579956402828667,0.8987400140351641,0.5373109638262625
2003 Q3,0,-0.07212021906226915,0.0023431282881054244,0.8948775060687133,0.47489958470545046
2003 Q4,0,-0.04646724944080352,0.06885451745887855,0.9012178493343967,0.9763948826475282
2004 Q1,0,-0.0235783753945651,0.09770898239634065,0.905357291834291,-0.07948789883606655
2004 Q2,0,-0.021540138467969237,0.08615103783872902,0.9195246795451972,-0.08413557891595702
2004 Q3,0,-0.04213290187149633,0.05058811995179119,0.9175278358040508,0.9740169461156543
2004 Q4,0,0.01892515276797926,-0.02330572093981241,0.918912508471269,-0.41453194029943585
2005 Q1,0,0.025832814252470547,0.1934538518157443,0.9444050610498439,-1.0636917271180586
2005 Q2,0,0.015233433526689235,0.005810407218521182,0.9494481846588702,-0.9704920254040805
2005 Q3,0,0.03256263384922847,0.027294136695270754,0.943122416894947,1.4970208125605537
