date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.20954980775574053,0.15985131214015194,0.9465733700425611,-0.5968748744269725
1999 Q2,0,-0.17201821869679818,0.1162607042370331,0.9339057637775426,0.7218517506822225
1999 Q3,0,-0.1627899357892343,0.07826513965452665,0.94079490036005875,-0.8562701042253511
1999 Q4,0,-0.12477806162307227,0.004882619684423546,0.9751655382118268,0.04472990372682195
2000 Q1,0,-0.1171189556817308,0.09902376775995363,0.9627981121900554,0.4552970757317216
2000 Q2,0,-0.05727871448855604,-0.007406566141763362,0.9332903942788867,-1.4686051136485672
2000 Q3,0,0.011097506397630078,0.15954073680160832,0.925110482650409,0.5042512741503526
2000 Q4,0,-0.021275130932527895,0.13864698168420836,0.9222437613274013,2.0603843879209185
2001 Q1,0,-0.0740293320740811,-0.07845496627025811,0.8826649962552996,1.1698193020890395
2001 Q2,0,-0.1593299392148319,-0.07780145141916606,0.8882933758161787,-0.15116198518218082
2001 Q3,0,-0.16970386969214168,-0.20037886134391286,0.898379431989274,0.6717032990467806
2001 Q4,0,-0.18076806406885537,7.053122203703169e-4,0.8913852323216216,0.6886775195268634
2002 Q1,0,-0.138523810266661,-0.04620615394851997,0.9092009297583242,-0.22447096554314327
2002 Q2,0,-0.10173505217779735,0.15085344475871604,0.9208028961598163,0.730078711259265
2002 Q3,0,-0.09346126715130981,0.09686914128191582,0.9235195273612006,-0.12692740149180648
2002 Q4,0,-0.07844275925841736,0.055277355413978775,0.9353466289451278,-0.9121812251006892
2003 Q1,0,-0.0792011304703781,0.05547181701620509,0.9435115315614431,-0.31978221810727003
2003 Q2,0,-0.08521504431443577,0.046147672391708514,0.9254706989423053,0.5135966729804219
2003 Q3,0,-0.07315894715367677,0.0021646891950467466,0.921493310719284,0.4495009472393461
2003 Q4,0,-0.04997303532474362,0.0691064156397915,0.9280222310099039,0.8528443886750483
2004 Q1,0,-0.01620608010666707,0.09805525012214383,0.9322847904640095,-0.11413396047948632
2004 Q2,0,-0.00819367622818333,0.08654898372606298,0.9468735502858082,-0.12522885778368786
2004 Q3,0,-0.03601403376057724,0.05069152192002329,0.9448173156195668,0.940505196220987
2004 Q4,0,0.029311863744462246,-0.023391144407772135,0.9462431717749896,-0.45216389111167976
2005 Q1,0,0.03137632696330798,0.19411434545992165,0.9724939340469296,-1.0979846064701593
2005 Q2,0,0.029181029543223134,0.005710955391011876,0.9776870522551007,-1.0125790371893357
2005 Q3,0,0.050331029595716656,0.027545998710072343,0.9711731409766433,1.4509498307175677
