date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.19441189162528033,0.1518205146768557,0.9200407974850382,-0.5774494205366136
1999 Q2,0,-0.16391314463632997,0.1103966438647452,0.9077282658428582,0.7457882349287267
1999 Q3,0,-0.15569986359761362,0.07427138301241906,0.9144242990463661,-0.8329958184611715
1999 Q4,0,-0.12644671305075708,0.004601644107356594,0.947831523525741,0.07401354541765959
2000 Q1,0,-0.12163745185223693,0.09401642333115214,0.9358107580362193,0.4918102704848655
2000 Q2,0,-0.0702318877684233,-0.006828438722734213,0.9071301452299088,-1.430069818738751
2000 Q3,0,-8.64072305810655e-4,0.1512757044758733,0.89917951756997,0.5504088502599673
2000 Q4,0,-0.03018751120614777,0.13160386684754682,0.8963931508120834,2.1021904935465177
2001 Q1,0,-0.08848319955088185,-0.07450075982470876,0.857923783584087,1.2050601757915036
2001 Q2,0,-0.1677867766453063,-0.07349375100911963,0.8633943989464301,-0.12211387129200424
2001 Q3,0,-0.18627656063893697,-0.19057722731879218,0.8731977416757488,0.7036560462819803
2001 Q4,0,-0.19191585549730836,6.591228303038697e-4,0.8663995903188105,0.7248571423481939
2002 Q1,0,-0.15238646905898012,-0.04382868153853267,0.8837159114790805,-0.08750076088156766
2002 Q2,0,-0.10885165578025932,0.14289096112710165,0.8949926732793236,0.770968021373834
2002 Q3,0,-0.10055766464838903,0.0922671118673316,0.8976331569608812,-0.08934260417982376
2002 Q4,0,-0.09619748169396825,0.05247726463957017,0.9091287433756181,-0.76540852632122
2003 Q1,0,-0.09175016985246116,0.05266360228300306,0.9170647827279237,-0.37797821515846564
2003 Q2,0,-0.10142729959646068,0.04363825932093093,0.8995296369531601,0.5582594033223696
2003 Q3,0,-0.08945483780992299,0.002232554873129402,0.8956637354304375,0.4915585475063561
2003 Q4,0,-0.054745802351423796,0.06560523777982592,0.9020096492507557,0.9871309153208421
2004 Q1,0,-0.025215599936302596,0.09309804584957086,0.9061527286185034,-0.07403517453177166
2004 Q2,0,-0.01650524418555352,0.08208552657077399,0.9203325636376967,-0.08591284602291716
2004 Q3,0,-0.04131903666553698,0.048200840856283754,0.9183339654919872,0.9747842303172659
2004 Q4,0,0.013275641498007591,-0.022205912121885107,0.9197198547171141,-0.4107895840932366
2005 Q1,0,0.031575389727812916,0.18432466621198543,0.9452348047670821,-1.0611348607068805
2005 Q2,0,0.016224937967309668,0.005536211148329608,0.9502823592080707,-0.97204350832371
2005 Q3,0,0.03894883329828149,0.02600611251044957,0.9439510336953857,1.4910940204958831
