date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.21744338705094435,0.14987382745941086,0.9675706025108202,-0.6000010429192866
1999 Q2,0,-0.18392644837552835,0.1089911675647579,0.9546219988271324,0.7203132819836382
1999 Q3,0,-0.17282353593270497,0.07337971612178042,0.9616639527261998,-0.8622201329152752
1999 Q4,0,-0.13446093646491358,0.004564999621530303,0.9967970124840726,0.03309892435931072
2000 Q1,0,-0.1259425492025756,0.09283517431083199,0.9841552477502354,0.4489521271415081
2000 Q2,0,-0.06976533326558862,-0.006937969602255648,0.9539929789799392,-1.477289676112095
2000 Q3,0,3.4514471309165986e-4,0.14957456856228532,0.9456316175965152,0.504448669128108
2000 Q4,0,-0.02615498752459361,0.1299765714529415,0.9427013056254437,2.0534771104462086
2001 Q1,0,-0.06588689552568432,-0.07355654868360054,0.9022445900876659,1.137198854121619
2001 Q2,0,-0.15322064210692132,-0.07293239623787186,0.9079978203973613,-0.18184478205256815
2001 Q3,0,-0.16946624417109712,-0.18785583874869338,0.9183076091123353,0.6390144738074551
2001 Q4,0,-0.18530166645065504,6.535414854604534e-4,0.9111582615808206,0.6734898633843739
2002 Q1,0,-0.14788674568559754,-0.04330967729826039,0.929369153254443,-0.23817273027058516
2002 Q2,0,-0.11255156041229336,0.1414221876008319,0.9412284786661618,0.7299008941452997
2002 Q3,0,-0.09959821358248808,0.09081691895985669,0.944005371162308,-0.1352240765396766
2002 Q4,0,-0.08770068724062573,0.051816749534088054,0.9560948257864146,-0.9202108880798769
2003 Q1,0,-0.08074819779461778,0.05199927025277479,0.964440845222346,-0.335691917680503
2003 Q2,0,-0.09437301830602438,0.043275083754251126,0.9459998243363357,0.5050981102154375
2003 Q3,0,-0.08449622541042728,0.0020308731892836004,0.9419342082508176,0.4405311439703261
2003 Q4,0,-0.05654030587535267,0.06478192887971629,0.9486079554100644,0.8431504215855721
2004 Q1,0,-0.03258947158197243,0.0919213649977909,0.9529650684979402,-0.11229696191375871
2004 Q2,0,-0.017129110109852894,0.0811515424818892,0.9678774414606707,-0.13189987383270696
2004 Q3,0,-0.041257273326181614,0.04752609522502459,0.9657755946541952,0.9279555834469618
2004 Q4,0,0.023882932688810102,-0.02193889377047897,0.9672330796659847,-0.4691771185843159
2005 Q1,0,0.029849558108025212,0.1819890742882923,0.9940661458304039,-1.1059047782267213
2005 Q2,0,0.022165041866080284,0.005354541108229777,0.9993744596628161,-1.0268940426371262
2005 Q3,0,0.04208120471669822,0.025829001435642908,0.992716054451062,1.4393737393965969
