date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22779853331454347,0.15658595285312982,0.951818783145769,-0.6806062026843553
1999 Q2,0,-0.19117320145438121,0.11389440184677421,0.9390809796514688,0.7381978199561383
1999 Q3,0,-0.17969944965817206,0.07666677759489096,0.9460082922153122,-0.8429756201520311
1999 Q4,0,-0.1421277094701013,0.004775292650173975,0.9805693941133541,0.056783022706573205
2000 Q1,0,-0.1343447328956623,0.09701356991295539,0.9681334343037531,0.5691977286789538
2000 Q2,0,-0.07962157888050062,-0.007260478557855629,0.9384622000978359,-1.5515801426594797
2000 Q3,0,-0.015781592955057506,0.15628638980365578,0.9302369596897865,0.5292582434616153
2000 Q4,0,-0.034460597866795215,0.13581066441963935,0.9273543525009105,2.0712955809462454
2001 Q1,0,-0.07106118101689275,-0.07684446630789062,0.88755626267334,1.2603493846514433
2001 Q2,0,-0.15263721332803476,-0.07621900730036582,0.8932158317614473,-0.16435961113304665
2001 Q3,0,-0.17186472264890743,-0.19629105523799256,0.9033577795673355,0.6647979983195644
2001 Q4,0,-0.19403924618489013,6.967530948167681e-4,0.8963248217138475,0.6970176713762257
2002 Q1,0,-0.1578467558828233,-0.04527375507982302,0.9142392444007366,-0.21111873343809018
2002 Q2,0,-0.12680159914932215,0.14777784572418998,0.9259055028143551,0.8531182506107771
2002 Q3,0,-0.11105076325905311,0.09489505601944855,0.9286371881608816,-0.11248148092127697
2002 Q4,0,-0.09855453638683853,0.05415162593957376,0.9405298293380243,-0.8961269188907596
2003 Q1,0,-0.08890310152034046,0.054342619606064874,0.9487399775618387,-0.41417949564756307
2003 Q2,0,-0.09700113067807667,0.045203010404579407,0.9305991721114254,0.6211989481620719
2003 Q3,0,-0.0852377288487503,0.002122361986730251,0.9265997432891628,0.45651562357285724
2003 Q4,0,-0.058516222723538604,0.06769875379512265,0.9331648434313674,0.9576526254970484
2004 Q1,0,-0.03399189141663448,0.09606070214946222,0.937451023754094,-0.0995198344869217
2004 Q2,0,-0.021497653621029865,0.08477466708046956,0.9521206268304682,-0.015397640289907866
2004 Q3,0,-0.03728193094349759,0.04965872650978742,0.9500529975902795,0.9375702068434306
2004 Q4,0,0.021578395803692363,-0.022922968847755368,0.9514867550926,-0.350142182048537
2005 Q1,0,0.026960560317085023,0.19015428248997857,0.9778829853195324,-0.9949978281265961
2005 Q2,0,0.030880128244916392,0.00560168514277133,0.9831048810648262,-1.119586694452514
2005 Q3,0,0.045989835955864804,0.026986383331141908,0.9765548731068566,1.3504689076061367
