date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.25175411088912014,0.1579651196444838,0.9487746160442139,-0.5549856247995775
1999 Q2,0,-0.21223688800716742,0.1148973209772289,0.9360775513996087,0.7612620156303299
1999 Q3,0,-0.20161751246667453,0.07734166545267772,0.9429827085937721,-0.8187068615797752
1999 Q4,0,-0.16593162795084615,0.004825980199247911,0.9774332749873098,0.0836723727642884
2000 Q1,0,-0.15793381486589364,0.09786231997081102,0.9650370886518186,0.4950344062432639
2000 Q2,0,-0.10517759343290242,-0.0073231469903454844,0.9354607508659254,-1.4229600104426776
2000 Q3,0,-0.0356579333698791,0.15766244562866918,0.9272618169425724,0.5507336707986377
2000 Q4,0,-0.05715812858654488,0.13701620070398562,0.924388429090535,2.0957534987920243
2001 Q1,0,-0.10201947142077143,-0.0775273249808526,0.8847176240338716,1.1948291723677524
2001 Q2,0,-0.17960941079833107,-0.07688955771773535,0.8903590923297566,-0.13386012381369028
2001 Q3,0,-0.20226007489290956,-0.19802311610412748,0.9004686035159825,0.6998145874810545
2001 Q4,0,-0.2220508362537877,7.003632186643455e-4,0.8934581389136294,0.7278923341214939
2002 Q1,0,-0.18645088598516518,-0.045668371817375854,0.9113152665595375,-0.17919600875699648
2002 Q2,0,-0.15249821826112564,0.14908101253912706,0.9229442132067885,0.78047299251521
2002 Q3,0,-0.1317000260894503,0.09572949809987703,0.925667161904269,-0.08969663391469573
2002 Q4,0,-0.11344884907261517,0.054628050895067795,0.9375217672833553,-0.878700969105808
2003 Q1,0,-0.10319417653483219,0.05482341071330548,0.9457056572912526,-0.2973348914697259
2003 Q2,0,-0.11031191356293353,0.04560088433764218,0.927622870913509,0.5370881583117822
2003 Q3,0,-0.09917041885784089,0.002138292979326032,0.9236362333177502,0.47339589256076464
2003 Q4,0,-0.06889046998653951,0.06829404095897233,0.930180336540977,0.8704160924865902
2004 Q1,0,-0.043047174699248965,0.09690855748552372,0.9344528085303938,-0.08831419131666851
2004 Q2,0,-0.02621033241594889,0.08552586790131333,0.9490754943533278,-0.1083910298386922
2004 Q3,0,-0.04636623514587914,0.050092209239909126,0.9470144779358978,0.9492595479700722
2004 Q4,0,0.010206213972494651,-0.023118963543891497,0.9484436499041886,-0.43553090033279174
2005 Q1,0,0.024027967870736057,0.19183119213216873,0.9747554580361963,-1.090614618039101
2005 Q2,0,0.026028207219890614,0.005651761811361698,0.9799606527838662,-1.0116406218151186
2005 Q3,0,0.03814932302389225,0.02721464664413416,0.9734315934760953,1.4612044368558783
