date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.22099268596247304,0.15628349700404814,0.950068603885403,-0.6853594149269782
1999 Q2,0,-0.18606692873437647,0.11367440747698215,0.9373542223280231,0.7350382989293713
1999 Q3,0,-0.1757017330725144,0.07651869077808966,0.944268797132333,-0.8450857548379083
1999 Q4,0,-0.13904024098931714,0.004766068864982487,0.9787663489882571,0.055507823136077605
2000 Q1,0,-0.13100342944616436,0.09682618195684678,0.9663532560933744,0.5678239913959432
2000 Q2,0,-0.07770890388380809,-0.007246454476084927,0.9367365805699042,-1.5517812222100111
2000 Q3,0,-0.015194526391996047,0.1559845125798903,0.9285264645168566,0.5306835492952493
2000 Q4,0,-0.035006483372905586,0.13554833737769892,0.9256491577900088,2.073808988205198
2001 Q1,0,-0.07206360762934896,-0.07669603627390038,0.8859242476397589,1.2628353962634904
2001 Q2,0,-0.15214988820430067,-0.07607178538071624,0.8915734100615806,-0.16335173647656376
2001 Q3,0,-0.170408681862844,-0.195911906427404,0.9016967091214849,0.6646238791687631
2001 Q4,0,-0.19049578664245914,6.954072713565325e-4,0.8946766832853013,0.6951236960858013
2002 Q1,0,-0.1539384402022119,-0.04518630590712087,0.9125581654045074,-0.21343341929517468
2002 Q2,0,-0.12261769250662527,0.14749240330110178,0.9242029722100225,0.8509223169955011
2002 Q3,0,-0.10763011687160885,0.09471176010931709,0.9269296346056217,-0.11401127784332987
2002 Q4,0,-0.0959247346655152,0.05404702858774062,0.9388004079080096,-0.896922701830235
2003 Q1,0,-0.08655026664538826,0.054237653337668564,0.9469954595279322,-0.41468284622021245
2003 Q2,0,-0.09415973556213608,0.04511569787977209,0.9288880109118531,0.6201560267705108
2003 Q3,0,-0.08217155020371998,0.002118262507913289,0.9248959361337658,0.45515735156204096
2003 Q4,0,-0.05595297609311382,0.0675679892936601,0.931448964543079,0.9569360222563746
2004 Q1,0,-0.03129387713311806,0.09587515471878529,0.9357272635505386,-0.1003085411362058
2004 Q2,0,-0.01912182218456323,0.08461091935313357,0.9503698925479004,-0.015858989716470706
2004 Q3,0,-0.035300288646013554,0.04956280748245986,0.9483060652097948,0.9374314159537589
2004 Q4,0,0.023387117361699548,-0.022878691657624375,0.9497371863566563,-0.35024561206073146
2005 Q1,0,0.028655722479720352,0.1897869872510438,0.9760848798920324,-0.9945275896227965
2005 Q2,0,0.03091290409546122,0.005590865127276489,0.9812971737532332,-1.117800942975971
2005 Q3,0,0.04624380985682827,0.026934257394329943,0.974759209777045,1.3520627229717967
