date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q1,0,-0.22174104647296888,0.1557020469359101,0.9500287008271053,-0.6839897012900467
1999 Q2,0,-0.18645876802925543,0.1132514837950829,0.9373148532761186,0.735892430958054
1999 Q3,0,-0.1754872103641662,0.0762340043024242,0.944229137666999,-0.844975931605257
1999 Q4,0,-0.13863395396889847,0.004748336787575601,0.9787252406193205,0.055160376562002345
2000 Q1,0,-0.13032132475340072,0.09646594180881057,0.9663126690766511,0.567542713867939
2000 Q2,0,-0.07704705858302997,-0.0072194941665855205,0.9366972374590684,-1.552430684709453
2000 Q3,0,-0.01392263211378139,0.15540417487817054,0.9284874662324241,0.5300309910031868
2000 Q4,0,-0.03322640726286647,0.13504403211505037,0.9256102803529948,2.0725720947948214
2001 Q1,0,-0.07010060695315422,-0.07641068998736177,0.8858870386563693,1.2606242582841467
2001 Q2,0,-0.15040188242469996,-0.075788761608911,0.8915359638123171,-0.16534531977870626
2001 Q3,0,-0.1693269998023078,-0.19518301954219236,0.9016588376917757,0.6628511816527245
2001 Q4,0,-0.1896187099544398,6.928200205394903e-4,0.8946391066979845,0.6942867832359156
2002 Q1,0,-0.1536030315303326,-0.04501819103157569,0.9125198377916115,-0.21389861522970322
2002 Q2,0,-0.12273839920215529,0.14694366034619435,0.9241641555130721,0.8516305833428889
2002 Q3,0,-0.10727226920000987,0.09435938663147246,0.9268907033883429,-0.11397782081980545
2002 Q4,0,-0.09583618782419928,0.05384594754554852,0.9387609781160414,-0.8967707378373907
2003 Q1,0,-0.08674446571392311,0.05403586307936626,0.9469556855422697,-0.41424708290771284
2003 Q2,0,-0.09445201814301125,0.04494784570018074,0.9288489974424048,0.6206551750004258
2003 Q3,0,-0.08289852719995344,0.002110381548610667,0.9248570903322015,0.45593105531914124
2003 Q4,0,-0.05717152404955953,0.06731660374923676,0.9314098435131012,0.9584450767872215
2004 Q1,0,-0.03237817838973473,0.09551845285126476,0.9356879628312057,-0.09882823729273571
2004 Q2,0,-0.020360771191022056,0.0842961258799505,0.9503299768354226,-0.014265331524351055
2004 Q3,0,-0.03628725913055165,0.04937840990792233,0.9482662361784495,0.9386426130441797
2004 Q4,0,0.021625876381898806,-0.02279357187800433,0.9496972972179564,-0.3485296017218509
2005 Q1,0,0.02752865332296276,0.18908088802249903,0.9760438841452973,-0.9926534254907591
2005 Q2,0,0.029963274676227322,0.005570064409532624,0.9812559590891852,-1.1167892981749452
2005 Q3,0,0.04469795512810758,0.026834048951996616,0.9747182697087015,1.3537497262111942
